annee,delegation,superficie_ha,production_tonne,feuille
2020,Carthage,,,Feuil1
2020,Medina,,,Feuil1
2020,Beb Bhar,,,Feuil1
2020,Beb Souika,,,Feuil1
2020,Omrane,,,Feuil1
2020,Omrane Supérieur,,,Feuil1
2020,Ettahrir,,,Feuil1
2020,Menzah,,,Feuil1
2020,Cité Khadhra,,,Feuil1
2020,Bardo,,,Feuil1
2020,Sejoumi,,,Feuil1
2020,Ezzouhour,,,Feuil1
2020,Hrairia,,650.0,Feuil1
2020,Sidi Hassine,50.0,597.0,Feuil1
2020,Ouardia,,,Feuil1
2020,Kabaria,,,Feuil1
2020,Sidi El Bechir,,,Feuil1
2020,Jebel Jelloud,,,Feuil1
2020,La Goulette,,,Feuil1
2020,Kram,,,Feuil1
2020,La marsa,,50.0,Feuil1
2020,TOTAL,50.0,1297.0,Feuil1
2021,Carthage,,,Feuil1
2021,Medina,,,Feuil1
2021,Beb Bhar,,,Feuil1
2021,Beb Souika,,,Feuil1
2021,Omrane,,,Feuil1
2021,Omrane Supérieur,,,Feuil1
2021,Ettahrir,,,Feuil1
2021,Menzah,,,Feuil1
2021,Cité Khadhra,,,Feuil1
2021,Bardo,,,Feuil1
2021,Sejoumi,,,Feuil1
2021,Ezzouhour,,,Feuil1
2021,Hrairia,,120.0,Feuil1
2021,Sidi Hassine,70.0,1101.0,Feuil1
2021,Ouardia,,,Feuil1
2021,Kabaria,,,Feuil1
2021,Sidi El Bechir,,,Feuil1
2021,Jebel Jelloud,,,Feuil1
2021,La Goulette,,,Feuil1
2021,Kram,,,Feuil1
2021,La marsa,,40.0,Feuil1
2021,TOTAL,70.0,1261.0,Feuil1
2022,Carthage,,,Feuil1
2022,Medina,,,Feuil1
2022,Beb Bhar,,,Feuil1
2022,Beb Souika,,,Feuil1
2022,Omrane,,,Feuil1
2022,Omrane Supérieur,,,Feuil1
2022,Ettahrir,,,Feuil1
2022,Menzah,,,Feuil1
2022,Cité Khadhra,,,Feuil1
2022,Bardo,,,Feuil1
2022,Sejoumi,,,Feuil1
2022,Ezzouhour,,,Feuil1
2022,Hrairia,,90.0,Feuil1
2022,Sidi Hassine,60.0,1325.0,Feuil1
2022,Ouardia,,,Feuil1
2022,Kabaria,,,Feuil1
2022,Sidi El Bechir,,,Feuil1
2022,Jebel Jelloud,,,Feuil1
2022,La Goulette,,,Feuil1
2022,Kram,,,Feuil1
2022,La marsa,,20.0,Feuil1
2022,TOTAL,60.0,1435.0,Feuil1
2023,Carthage,,,Feuil1
2023,Medina,,,Feuil1
2023,Beb Bhar,,,Feuil1
2023,Beb Souika,,,Feuil1
2023,Omrane,,,Feuil1
2023,Omrane Supérieur,,,Feuil1
2023,Ettahrir,,,Feuil1
2023,Menzah,,,Feuil1
2023,Cité Khadhra,,,Feuil1
2023,Bardo,,,Feuil1
2023,Sejoumi,,,Feuil1
2023,Ezzouhour,,,Feuil1
2023,Hrairia,10.0,86.8,Feuil1
2023,Sidi Hassine,40.0,718.9,Feuil1
2023,Ouardia,,,Feuil1
2023,Kabaria,,,Feuil1
2023,Sidi El Bechir,,,Feuil1
2023,Jebel Jelloud,,,Feuil1
2023,La Goulette,,,Feuil1
2023,Kram,,,Feuil1
2023,La marsa,,67.8,Feuil1
2023,TOTAL,50.0,873.5,Feuil1
2024,Carthage,,,Feuil1
2024,Medina,,,Feuil1
2024,Beb Bhar,,,Feuil1
2024,Beb Souika,,,Feuil1
2024,Omrane,,,Feuil1
2024,Omrane Supérieur,,,Feuil1
2024,Ettahrir,,,Feuil1
2024,Menzah,,,Feuil1
2024,Cité Khadhra,,,Feuil1
2024,Bardo,,,Feuil1
2024,Sejoumi,,,Feuil1
2024,Ezzouhour,,,Feuil1
2024,Hrairia,,90.0,Feuil1
2024,Sidi Hassine,100.0,845.0,Feuil1
2024,Ouardia,,,Feuil1
2024,Kabaria,,,Feuil1
2024,Sidi El Bechir,,,Feuil1
2024,Jebel Jelloud,,,Feuil1
2024,La Goulette,,,Feuil1
2024,Kram,,,Feuil1
2024,La marsa,,73.0,Feuil1
2024,TOTAL,100.0,1008.0,Feuil1
