unnamed_0,feuille,تطور_استغلال_البحيرات_الجبلية,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,تطور_استغلال_السدود_الكبرى_و_السدود_الجبلية,تطور_الموارد_المايية_حسب_المايدة_السطحية,تطور_الموارد_المايية_حسب_المايدة_العميقة,تطور_مساحة_الاراضي_الفلاحية_حسب_الموهلات,تطور_المساحات_المزروعة_حسب_الاستغلال_هك,تطور_المساحات_المزروعة_حسب_الاستغلال_هك_يتبع,تطور_الانتاج_النباتي_حسب_الصنف_طن,تطور_تربية_الماشية_الصغرى,تطور_وتوزيع_الاستثمارات_المصادق_عليها_من_صنفي_ب_ج,unnamed_11,توزيع_المشاريع_الفلاحية_من_صنفي_ب_وج_حسب_القطاع,تطور_معاصر_زيت_الزيتون,مراكز_تجميع_الحليب_حسب_المعتمدية,موشرات_حول_البيية_وجودة_الحياة
,S-SP,,,,,,,,,,,,,,,,,,,,,,,,,
القطاعات المنتجة,S-SP,,,,,,,,,,,,,,,,,,,,,,,,,
Secteurs Productifs,S-SP,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,,
الفلاحة,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric1,Evolution de l'exploitation des Lacs Collinaires,,,,,,,,,,,,,,,,,,,,,,,,
,Agric1,المعتمدية,عدد البحيرات,,طاقة الخزن (ألف متر مكعب) بعد طرح الترسبات,,المخزون إلى أخر السنة (ألف متر مكعب),,الكمية المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,,
,Agric1,,Nbre de lacs,,Capacité de rétention (mille m3),,Reserve (mille m3),,Exploitation,,,,,,,,,,,,,,,,,
,Agric1,,2020,2021.0,2020*,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,
,Agric1,زغوان,19,,970,,460,,90,,Zaghouan,1651,,,,,,,,,,,,,,
,Agric1,الزريبة,9,,360,,170,,,,Zriba,1652,,,,,,,,,,,,,,
,Agric1,بئر مشارقة,6,,300,,140,,,,Bir Mchergua,1653,,,,,,,,,,,,,,
,Agric1,الفحص,44,,1900,,1035,,55,,Fahs,1654,,,,,,,,,,,,,,
,Agric1,الناظور,16,,395,,190,,,,Nadhour,1655,,,,,,,,,,,,,,
,Agric1,صواف,21,,380,,185,,24.6,,Saouaf,1656,,,,,,,,,,,,,,
,Agric1,المجموع,115,,4305,,2180,,169.6,,TOTAL,16,,,,,,,,,,,,,,
,Agric1,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,,,
,Agric1,*:مقارنة بالسنوات السابقة، وقع خلال سنة 2020 تحيين طاقة استيعاب البحيرات وذلك بطرح الترسبات,,,,,,,,,,,,,,,,,,,,,,,,
,Agric2,,,,,,,,,,,,Evolution de l'exploitation des grands barrages et des barrages collinaires,,,,,,,,,,,,,
,Agric2,,عدد السدود و السدود الجبلية,,طاقة الخزن (ألف متر مكعب),,الكمية المخزنة (ألف متر مكعب),,*الكمية المستغلة (ألف متر مكعب),,DELEGATION,Code géographique,المعتمدية,,,,,,,,,,,,,
,Agric2,,Nbre de barrages et barrages collinaires,,Capacité de rétention (mille m3),,Reserve (mille m3),,Exploitation,,,,,,,,,,,,,,,,,
,Agric2,,2020,2021.0,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,
,Agric2,,3,,3910,,1686,,321.9,,Zaghouan,1651,زغوان,,,,,,,,,,,,,
,Agric2,,1,,22000,,6010,,0,,Zriba,1652,الزريبة,,,,,,,,,,,,,
,Agric2,,1,,43000,,33320,,2792.5,,Bir Mchergua,1653,بئر مشارقة,,,,,,,,,,,,,
,Agric2,,9,,6200,,2674,,96,,Fahs,1654,الفحص,,,,,,,,,,,,,
,Agric2,,2,,4876,,2103,,60,,Nadhour,1655,الناظور,,,,,,,,,,,,,
,Agric2,,5,,20780,,8964,,237.5,,Saouaf,1656,صواف,,,,,,,,,,,,,
,Agric2,,21,,100766,,54757,,3507.9,,TOTAL,16,المجموع,,,,,,,,,,,,,
,Agric2,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,,,,
,Agric2,,,,,,,,,,,,ملاحظة: لم يقع إضافة الكمية التي وقع استغلالها لتغذية المائدة عند احتساب الكمية المستغلة,,,,,,,,,,,,,
,Agric3,,,,,,,,,,,,,Evolution des ressources hydriques par nappe phréatique,,,,,,,,,,,,
,Agric3,,عدد الآبـــار,,المــوارد (م.م3),,الاستغلال (م.م3),,Nom de nappe,,,,,اسم المائدة,,,,,,,,,,,,
,Agric3,,Nbre de puits,,Ressources (Mm3),,Exploitation (Mm3),,,,,,,,,,,,,,,,,,,
,Agric3,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric3,,787,,5,,4.9,,EL FAHS,,,,,الفحص,,,,,,,,,,,,
,Agric3,,363,,2.5,,2.2,,SMENJA,,,,,سمنجة,,,,,,,,,,,,
,Agric3,,65,,0.4,,0.32,,BOUCHA,,,,,بوشة,,,,,,,,,,,,
,Agric3,,1123,,8.3,,5.7,,OUED ERRAML,,,,,وادي الرمل,,,,,,,,,,,,
,Agric3,,60,,2,,0.3,,ENNADHOUR-SAOUAF,,,,,الناظور-صواف,,,,,,,,,,,,
,Agric3,,2398,,18.200000000000003,,13.420000000000002,,TOTAL,,,,,المجموع,,,,,,,,,,,,
,Agric3,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,,,
,Agric3,,,,,,,,,,,,,*: وقع المحافظة على المعطيات نفسها نظرا لعدم توفر المعلومة كل سنة.,,,,,,,,,,,,
,Agric3,,,,,,,,,,,,,مع العلم أن تحيين هذه المعطيات يكون مرة كل 5 سنوات لذلك تحيينها سيكون في سنة 2020,,,,,,,,,,,,
,Agric4,,,,,,,,,,,,,,Evolution des ressources hydriques par nappe profonde,,,,,,,,,,,
,Agric4,,عدد الآبـــار,,الموارد المتجددة ( م م 3 ),,الاستغلال (م.م3),,Nom de la nappe,,,,,,اسم المائدة,,,,,,,,,,,
,Agric4,,Nbre de puits,,Ressources (Mm3 ),,Exploitation (Mm3),,,,,,,,,,,,,,,,,,,
,Agric4,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric4,,207,,9.37,,11.26,,EL FAHS,,,,,,الفحص,,,,,,,,,,,
,Agric4,,166,,7.7,,5.49,,BIR M’CHERGUA,,,,,,بئر مشارقة,,,,,,,,,,,
,Agric4,,89,,2.9,,2.13,,ZRIBA,,,,,,الزريبة,,,,,,,,,,,
,Agric4,,278,,9.08,,10.07,,ZAGHOUAN,,,,,,زغوان,,,,,,,,,,,
,Agric4,,584,,8,,18.51,,ENNADHOUR-SAOUAF,,,,,,الناظور-صواف,,,,,,,,,,,
,Agric4,,1324,,37.05,,47.46,,Total,,,,,,المجموع,,,,,,,,,,,
,Agric4,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,,
,Agric4,,,,,,,,,,,,,,"ملاحظة: تم احتساب الآبار العشوائية لمعتمديتي الناظور وصواف حيث نلاحظ وجود 310 بئر عشوائية بطاقة استغلال تقدر بـ 5,5 مليون م3",,,,,,,,,,,
