unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,unnamed_11,unnamed_12,unnamed_13,feuille
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,الولايات,Feuil1
2020.0,2019.0,2020.0,2019.0,2020.0,2019.0,2020.0,2019.0,2020.0,2019.0,2020.0,2019.0,,Feuil1
2020.0,2019.0,0.0,0.0,738.791,228.906,0.0,0.0,841.335,86.0,439.8739999999999,1704.094,تونس,Feuil1
1580.126,413.006,3650.0,400.0,269.501,1801.06,0.0,0.0,18.8,23.0,-2358.175,-1811.054,أريانة,Feuil1
6012.551,3374.96,321.034,32.0,2830.0,131.4,0.0,0.0,0.0,0.0,2861.5170000000003,3211.56,بن عروس,Feuil1
7105.034,8245.6,4108.201,813.239,1799.36,1470.033,60.503,343.476,1042.568,2254.281,94.40200000000004,3364.5710000000017,نابل,Feuil1
36323.544,51690.195,652.567,2958.0,554.275,637.727,0.0,0.0,0.0,0.0,35116.702,48094.468,زغوان,Feuil1
9563.193,51457.519,184.0,0.0,1721.032,3401.51,1398.0,9335.0,5870.337,3611.655,389.8239999999989,35109.354,بنزرت,Feuil1
30907.571,41091.188,0.0,3100.0,483.492,493.057,0.0,0.0,0.0,0.0,30424.079,37498.131,منوبة,Feuil1
93512.019,158291.468,8915.802,7303.239,8396.451,8163.693,1458.503,9678.476,7773.040000000001,5974.936,66968.223,127171.124,الشمال الشرقي,Feuil1
104706.708,183972.941,0.0,584.663,2442.932,3930.021,0.0,0.0,0.0,0.0,102263.776,179458.25699999998,باجة,Feuil1
11494.869,31204.767,0.0,0.0,8258.494,6412.869,0.0,0.0,126.44,1227.255,3109.9349999999995,23564.643,جندوبة,Feuil1
19283.922,19337.264,228.5,0.0,407.66,977.822,0.0,0.0,0.0,0.0,18647.762,18359.442,الكاف,Feuil1
14660.394,13888.208,0.0,4244.0,1501.93,2598.59,0.0,0.0,0.0,0.0,13158.464,7045.618,سليانة,Feuil1
150145.893,248403.18,228.5,4828.6630000000005,12611.016,13919.302,0.0,0.0,126.44,1227.255,137179.937,228427.96,الشمال الغربي,Feuil1
59006.697,98119.992,5459.682,5070.0,6494.143,13201.788,0.0,0.0,0.0,62.0,47052.872,79786.204,القيروان,Feuil1
53857.274,43539.781,760.244,311.39,800.32,1631.166,0.0,0.0,0.0,0.0,52296.71,41597.225000000006,القصرين,Feuil1
32019.47,53287.913,95.851,46.586,2743.455,4259.692,0.0,0.0,0.0,0.0,29180.164,48981.635,سيدي بوزيد,Feuil1
144883.441,194947.686,6315.776999999999,5427.976000000001,10037.918,19092.646,0.0,0.0,0.0,62.0,128529.746,170365.064,الوسط الغربي,Feuil1
129839.361,147033.385,7664.0,0.0,515.0,700.5,156.0,6557.0,0.0,0.0,121504.361,139775.885,سوسة,Feuil1
11168.918,13384.066,1252.0,6496.0,1955.0,1431.1,6165.0,11129.0,2225.3,11495.1,-428.3820000000014,-17167.134,المنستير,Feuil1
13396.5,31567.9,6988.0,10719.0,2334.2,5020.5,117.0,13380.0,3187.0,11230.0,770.3000000000002,-8781.599999999999,المهدية,Feuil1
16859.51,54596.6,7537.0,4968.0,6187.59,6569.808,0.0,0.0,9960.067,9020.277,-6825.147000000001,34038.515,صفاقس,Feuil1
171264.28900000002,246581.951,23441.0,22183.0,10991.79,13721.908,6438.0,31066.0,15372.366999999998,31745.377,115021.132,147865.66600000003,الوسط الشرقي,Feuil1
87470.138,135321.028,1321.0,0.0,794.435,3260.117,0.0,0.0,0.0,0.0,85354.70300000001,132060.911,قفصة,Feuil1
28067.27,37081.615,998.505,920.126,1258.86,1365.455,0.0,0.0,0.0,0.0,25809.905,34796.034,توزر,Feuil1
7812.181,7009.848,3428.262,3340.772,6329.142,3061.681,0.0,0.0,0.0,0.0,-1945.2230000000004,607.395,قبلي,Feuil1
123349.589,179412.49099999998,5747.767,4260.898,8382.437,7687.253000000001,0.0,0.0,0.0,0.0,109219.385,167464.34,الجنوب الغربي,Feuil1
52133.629,55312.539,1186.0,409.742,3415.749,2325.905,0.0,0.0,1699.957,2043.039,45831.923,50533.853,قابس,Feuil1
43055.601,27917.391,0.0,2900.0,2659.855,4183.784,0.0,0.0,6374.138,4359.544,34021.608,16474.063000000002,مدنين,Feuil1
18254.629,24338.182,0.0,0.0,612.1,460.146,0.0,0.0,0.0,0.0,17642.529000000002,23878.036,تطاوين,Feuil1
113443.859,107568.112,1186.0,3309.742,6687.704,6969.835,0.0,0.0,8074.095,6402.583,97496.06,90885.952,الجنوب الشرقي,Feuil1
796599.0900000001,1135204.8879999998,45834.846000000005,47313.518000000004,57107.316000000006,69554.637,7896.503,40744.476,31345.942,45412.151,654414.483,932180.106,المجموع العام,Feuil1
1.0,1.0,0.0905285054127271,0.06957201819565759,0.1127927857685464,0.10227640377442147,0.0155964004892067,0.05991259042805766,0.0619114391704082,0.0667761588913331,0.7191708691591114,0.7014628287105302,%,Feuil1
,,,,,,,,,,,,,Feuil1
