سنة_الادراج_بالميزانية,العناصر,البرنامج,المحتوى_المادي,المحتوى_المالي_اد,ملاحظات,feuille
2011.0,أشغال المحافظة على المياه والتربة,AFD,,322.0,تقدم الإنجاز 100%,Feuil1
2012.0,أشغال المحافظة على المياه والتربة,AFD,,302.4694,تقدم الإنجاز 100%,Feuil1
2011.0,إحداث بئر عميقة العقلة بمنزل قمودي,AFD,1.0,145.345,تقدم الإنجاز 100%,Feuil1
2011.0,حفر البئر العميقة سيدي عيش الشرقية,تدعيم PDAI,1.0,562.01,تقدم الإنجاز 100% (14 ل/ث),Feuil1
2010.0,إحداث منطقة سقوية القرية 1,Piseau 2,1.0,641.0,تقدم الإنجاز 100%,Feuil1
2011.0,تعهد قناة الضخ لشبكة الماء الصالح للشراب بالقرية,البرنامج الوطني,1.0,212.0,تقدم الإنجاز 100%,Feuil1
2011.0,تعهد مشروع الماء الصالح للشراب بالقرية,البرنامج الوطني,1.0,547.0,تقدم الإنجاز 100%,Feuil1
2012.0,تزويد منطقة االعمايمية بالماء الصالح للشراب,BAD,1.0,546.0,تقدم الإنجاز 100%,Feuil1
2012.0,تعهد مشروع الماء الصالح للشراب أولاد الحاج بوعلاق,البرنامج الوطني,1.0,615.462,تقدم الإنجاز 100%,Feuil1
2012.0,حفر البئر العميقة المقالصية,البرنامج الوطني,1.0,217.59,تقدم الإنجاز 100% (1غ/ل و14 ل/ث),Feuil1
2012.0,حفر البئر العميقة هنشير الكسكسي,البرنامج الوطني,1.0,217.59,تقدم الإنجاز 100% (1غ/ل و14 ل/ث),Feuil1
2012.0,إحداث منطقة للري التكميلي بسيدي عيش المركز,البرنامج الوطني,1.0,264.7861,تقدم الإنجاز 100%,Feuil1
2012.0,حفر بئر  السوينية  الطرش,البرنامج الوطني,1.0,193.03,تقدم الإنجاز 100%,Feuil1
2013.0,حفر بئر بالغرس السوينية 3,البرنامج الوطني,1.0,172.96,"تقدم الإنجاز 100% ( 9ل/ث و0,8 غ/ل)",Feuil1
2014.0,حفر بئر السوينية  الحي بسيدي عيش,مشروع شمال الولاية,1.0,212.91,تقدم الإنجاز 100% (14 ل/ث),Feuil1
2016.0,حفر بئرهنشير بوعلام سيدي عيش 150 م,مشروع شمال الولاية,1.0,170.0,تقدم الإنجاز 100% (24ل/ث),Feuil1
2011.0,تزويد منطقة السوينية الغباطنية أولاد يوسف  الطرش بالماء ص ش,المشروع الجهوي للتنمية,1.0,90.0,تقدم الإنجاز 100%,Feuil1
2014.0,تزويد منطقة الفطايمية بالماء ص ش,المشروع الجهوي للتنمية,1.0,500.0,تقدم الإنجاز 100%,Feuil1
2013.0,قسط عدد 3 : مد شبكة الماء الصالح للشراب العبادلية والصغايرية (العمايمية 1 و2),المشروع الجهوي للتنمية,1.0,180.0,تقدم الإنجاز 100%,Feuil1
2014.0,حفر بئر عميقة بمنطقة سيدي عيش المركز2 (220م),برنامج التنمية المندمجة,1.0,202.9,"تقدم الإنجاز 100% (12 ل/ث- 0,8غ/ل)",Feuil1
2014.0,إحداث منطقة سقوية للري التكميلي  بمنطقة السوينية الطرش (100 هك),برنامج التنمية المندمجة,1.0,586.5,تقدم الاشغال 45%,Feuil1
2014.0,إحداث منطقة سقوية للري التكميلي  بمنطقة سيدي عيش المركز 2 (30 هك),برنامج التنمية المندمجة,1.0,627.8,في اتنظار بطاقة الخصائص الفنية للبئرلانجاز دراسة المشروع,Feuil1
