سنة_الادراج_بالميزانية,العناصر,البرنامج,المحتوى_المادي,المحتوى_المالي_اد,ملاحظات,feuille
2011.0,حفر البئر العميقة الزلاز,البرنامج الوطني,1.0,372.16,تقدم الإنجاز 100% ( 9 ل/ث),Feuil1
2011.0,تزويد منطقة السطح بالماء الصالح للشراب,البرنامج الوطني,1.0,435.0,تقدم الإنجاز 100%,Feuil1
2011.0,تعهد مشروع الماء الصالح للشراب بالحشانة,البرنامج الوطني,1.0,229.8463,تقدم الإنجاز 100%,Feuil1
2010.0,إحداث منطقة سقوية : الزنايدية بأم العرائس (40 هك)  (2 PISEAU ),المشروع الثاني للتنمية الفلاحية المندمجة,1.0,387.0,تقدم الإنجاز 100%,Feuil1
2010.0,إعادة تهيئة 25 هك وتوسعة 30 هك للمنطقة السقوية : برج رابح (55 هك)  (2 PISEAU ),المشروع الثاني للتنمية الفلاحية المندمجة,1.0,337.55,تقدم الإنجاز 100%,Feuil1
2013.0,حفر بئر بسيدي بوضياف 2,البرنامج الوطني,1.0,225.0,تقدم الإنجاز 100% (12 ل/ث ),Feuil1
2013.0,حفر بئر بالدوارة - البخايرية,البرنامج الوطني,1.0,158.43,تقدم الإنجاز 100%,Feuil1
2013.0,إعادة تهيئة المنطقة السقوية العمومية أولاد بلحسن (25 هك) ( PISEAU 2 ),المشروع الثاني للتنمية الفلاحية المندمجة,1.0,387.13086,تقدم الإنجاز 100%,Feuil1
2013.0,إحداث وتجهيز منطقة سقوية بأم العرائس :  اللوزة 2 (40 هك) ( PISEAU 2 ),المشروع الثاني للتنمية الفلاحية المندمجة,1.0,921.969074,تقدم الإنجاز 100%,Feuil1
2014.0,حفر البئر العميقة القطع2 بأم العرائس,PISEAU 2,1.0,299.13,تقدم الإنجاز 100% (4 ل/ث  بئر سلبة),Feuil1
2011.0,تزويد منطقة هنشير النازية بالماء ص ش,المشروع الجهوي للتنمية,1.0,246.8206,تقدم الإنجاز 100%,Feuil1
2012.0,قسط عدد 4 : مد شبكة الماء الصالح للشراب بالطباقة السلاطنية وعين جنان الخروف (375 ساكن),المشروع الجهوي للتنمية,1.0,326.34316,تقدم الإنجاز 100%,Feuil1
2013.0,قسط عدد 1 : مد  شبكة الماء الصالح للشراب بسيدي ناصر,المشروع الجهوي للتنمية,1.0,340.1291,تقدم الإنجاز 100%,Feuil1
2011.0,بئر الاستغلال القرار 2,برنامج التنمية المندمجة,1.0,198.43,تقدم الإنجاز 100% (27/ل/ث),Feuil1
2012.0,إحداث منطقة سقوية القرار 2 (50 هك),برنامج التنمية المندمجة,1.0,500.0,المرحلة الاولى من الدراسة,Feuil1
2011.0,إعادة تهيئة المنطقة السقوية هنشير القلال والنازية(46 هك),برنامج التنمية المندمجة,1.0,208.27,تقدم الإنجاز 100%,Feuil1
2014.0,حفر البئر التعويضية الشنوفية 2,البرنامج الوطني,1.0,111.12,تقدم الإنجاز 100% (13ل/ث و2 غ/ل),Feuil1
2014.0,حفر البئر التعويضية هنشير القلال مكرر,البرنامج الوطني,1.0,111.12,تقدم الإنجاز 100% (24ل/ث و2 غ/ل),Feuil1
2014.0,حفر بئر الإستغلال فطناسة,برنامج المجلس الجهوي,1.0,300.0,أشغال متوقفة بسبب عدم توافق الأهالي لتحديد موقع الحفر,Feuil1
2014.0,حفر بئر الإستغلال البركة,برنامج المجلس الجهوي,1.0,300.0,"تقدم الإنجاز 100% (19ل/ث و2,4 غ/ل)",Feuil1
2015.0,حفر بئر بالدوارة - البخايرية 3,البرنامج الوطني,1.0,220.0,تقدم الإنجاز 100% (24/ل/ث),Feuil1
2015.0,حفر بئر تعويضية برج رابح 2,البرنامج الوطني,1.0,200.0,تقدم الإنجاز 100%,Feuil1
2016.0,دراسة 30 كلم من المسالك الفلاحية بالشريط الحدودي,مشروع التنمية الفلاحية المندمجة بالشريط الحدودي,1.0,72.0,تقدم الإنجاز 100%,Feuil1
2017.0,تزويد منطقة البخايرية 2 بالماء الصالح للشراب,البرنامج الوطني,1.0,1040.0,تقدم الانجاز 90% وحاليا متوقف بسبب اعتراض المواطنين,Feuil1
2017.0,"حفر بئر للري ببن عمار ""هنشير عزازة""",البرنامج الوطني,1.0,177.0,تقدم الإنجاز 100%(25/ل/ث 2غ/ل),Feuil1
2018.0,تهيئة وتعبيد 14 كلم من المسالك الفلاحية - (ام العرائس الزلاس),مشروع التنمية الفلاحية المندمجة بالشريط الحدودي,14.0,2100.0,مقترح بميزانية 2018,Feuil1
2018.0,إحداث بئر عميقة بسيدي بوضياف لتدعيم مياه الري التكميلي,مشروع التنمية الفلاحية المندمجة بالشريط الحدودي,1.0,330.0,بصدد اعداد كراس الشروط,Feuil1
2018.0,تجهيز وكهربة 03 آبار عميقة بوادي السردوك للماء الصالح للشرب وبالزلاس 2 وسيدي بوضياف للري التكميلي,مشروع التنمية الفلاحية المندمجة بالشريط الحدودي,3.0,400.0,واد السردوك و الزلاز: مراسلة STEG و تمت الموافقة على البداية الأولية,Feuil1
,,,,10934.449094,,Feuil1
