سنة_الادراج_بالميزانية,العناصر,البرنامج,المحتوى_المادي,المحتوى_المالي_اد,ملاحظات,feuille
2011.0,اشغال مد شبكة الري التكميلي بمنطقة سيدي بوبكر (الكدية),البرنامج الوطني,,269.32,تقدم الإنجاز 100% (وفي انتظار الكهربة),Feuil1
2011.0,أشغال مد خط لكهربة 48 بئرا سطحية (31 بأم القصاب و17 بمزرق الشمس),المشروع الثاني للتنمية الفلاحية المندمجة,1.0,194.0,تقدم الإنجاز 100%,Feuil1
2011.0,دراسة تدعيم التنمية الفلاحية بالمنطقة الحدودية منها أم القصاب وأولاد الفبلي),البرنامج الوطني,1.0,25.933333333333334,تقدم الإنجاز100%,Feuil1
2011.0,حفر البئر العميقة الإستكشافية ام القصاب,PISEAU 2,1.0,229.39,تقدم الإنجاز 100% (2،3 ل/ث و2،4غ/ل),Feuil1
2013.0,حفر بئر العزايز 4 سيدي بوبكر,البرنامج الوطني,1.0,291.36,تقدم الإنجاز 100%(20 ل/ث),Feuil1
2016.0,"دراسة 11,2 كلم من المسالك الفلاحية بالشريط الحدودي",مشروع التنمية الفلاحية المندمجة بالشريط الحدودي,1.0,24.0,تقدم الإنجاز 100% (إنتهت الدراسة),Feuil1
2016.0,حفر بئر اولاد القبلي,مشروع التنمية للشريط الحدودي,1.0,622.0,وقع فسخ الصفقة و تمت اعادة طلب العروض ولم يشارك اي مقاول,Feuil1
2018.0,حفر بئر ام الاقصاب 2 (400م),مشروع التنمية للشريط الحدودي,1.0,383.0,بصدد اتمام الاجراءات التعاقدية للصفقة,Feuil1
2016.0,مد شبكة الماء الصالح للشراب بالسراقية,البرنامج الجهوي,1.0,800.0,نسبة تقدم الاشغال 90%,Feuil1
2017.0,"أشغال تهيئة وتعبيد القسط الأول من المسالك ومراقبة الإنجاز : 11,2 كلم (9,170 كلم مسلك ريفي يربط بين منطقة القالب الأبيض وأم الأقصاب – 2,030 كلم مسلك ريفي  يعرف بخط الركبة في إتجاه الحدود مع الجزائر)",مشروع التنمية الفلاحية المندمجة بالشريط الحدودي,,1820.0,نسبة تقدم الاشغال 100%,Feuil1
2017.0,حفر بئر القالب الأبيض(350 م),مشروع التنمية للشريط الحدودي,1.0,406.0,"نسبة تقدم الاشغال 100% (4,5ل/ث 1,6غ/ل)",Feuil1
2017.0,تجهيز وكهربة بئر العزايز 4 سيدي بوبكر,البرنامج الجهوي (برنامج مقاومة الإرهاب),1.0,180.0,المحول الكهربائي الخاص بالبئر موجود و أما التجهيز GMP فهو بصدد طلب العروض - و الكهربة 100%,Feuil1
2018.0,إحداث منطقة سقوية 40 هك للري التكميلي بالعزايز 4 سيدي بوبكر,البرنامج الوطني,1.0,700.0,انطلفت الاشغال,Feuil1
2019.0,احداث البئر العميقة عقلة حمد (400م),مشروع التنمية للشريط الحدودي,1.0,500.0,بصدد اعلان طلب العروض,Feuil1
2019.0,اشغال المحافظة على المياه و التربة,مشروع التنمية للشريط الحدودي,,400.0,بصدد اعداد كراس الشروط,Feuil1
,,,,5765.003333333333,,Feuil1
