سنة_الادراج_بالميزانية,العناصر,البرنامج,المحتوى_المادي,المحتوى_المالي_اد,ملاحظات,feuille
2011.0,حفر البئر العميقة باطن أولاد منصور,تدعيم PDAI,1.0,332.91,تقدم الإنجاز 100% (8 ل/ث),Feuil1
2011.0,مشروع ري تكميلي برج الحفي - العيايشة ببلخير,البرنامج الوطني,1.0,89.85,تقدم الإنجاز 100%,Feuil1
2011.0,إعادة تهيئة شبكة الري بعين برج الحفي,تدعيم PDAI,1.0,196.5,تقدم الإنجاز 100%,Feuil1
2012.0,مد خط لكهربة آبار سطحية,تدعيم PDAI,,239.965599,تقدم الإنجاز 100%,Feuil1
2012.0,تزويد منطقة زمور بالماء الصالح للشراب,البرنامج الوطني,1.0,2131.0,تقدم الإنجاز 90% (واستأنفت الأشغال بعد أن توقفت بسبب اعتراض مواطنين),Feuil1
2012.0,حفر بئر بالرواشد,البرنامج الوطني,1.0,218.20000000000002,تقدم الإنجاز 100% (11 ل/ث),Feuil1
2012.0,إستصلاح المنطقة السقوية اولاد عمر رواشد,البرنامج الوطني,1.0,156.698,تقدم الإنجاز 100%,Feuil1
2013.0,حفر البئر العميقة أولاد منصور 7,البرنامج الوطني,1.0,517.0,تقدم الإنجاز 100%,Feuil1
2016.0,احداث منطقة سقوية للري التكميلي اولاد منصور7 (50هك),البرنامج الوطني,1.0,517.0,تقدم الانجاز 100%(في انتظار التجهيز و الكهربة),Feuil1
2013.0,تعهد مشروع الماء الصالح للشراب بأولاد زايد وباطن أولاد منصور,BAD,1.0,,مياه البئر غير صالحة للشرب بعد التحليل و بالتالي يلغى مشروع التعهد,Feuil1
2014.0,إحداث مناطق سقوية (ري تكميلي عين بياضة 100 هك),البرنامج الوطني,1.0,500.0,تقدم الإنجاز 100%,Feuil1
2014.0,حفر البئر العميقة بالسقي(1000م),Piseau 2,1.0,1384.0,تقدم الإنجاز 100% (بئر سلبية),Feuil1
2011.0,تزويد منطقة أولاد زايد أولاد سعد المرازقية بالماء ص ش,البرنامج الجهوي للتنمية,1.0,150.0,تقدم الإنجاز 100%,Feuil1
2012.0,قسط عدد 2 :مد شبكة الماء الصالح للشراب بوادي الجداري وأولاد متكل (650 ساكن),البرنامج الجهوي للتنمية,1.0,445.5444,تقدم إنجاز الأشغال 100%  وفي انتظار خلاص الدين لدى  SONEDE من طرف الجمعية  لتشغيل المشروع,Feuil1
2012.0,قسط عدد 3 : مد  شبكة الماء الصالح للشراب بأولاد نصر الجبل (450 ساكن),البرنامج الجهوي للتنمية,1.0,270.0,في انتظاراتمام الدراسة والحصول على تكاليف الربط من  SONED,Feuil1
2014.0,حفر بئر عميقة بأولاد بلحسن (300م),برنامج التنمية المندمجة,1.0,271.27,"تقدم الإنجاز 100% (10 ل/ث و 2,7 غ/ل)",Feuil1
2014.0,احداث منطقة سقوية للري التكميلي اولاد بلحسن (40هك),برنامج التنمية المندمجة,1.0,677.0,"اعتراض من المواطنين على الدراسة, مبرمج زيارة المندوب ومدير مشروع شمال الولاية للمنطقة",Feuil1
2014.0,حفر بئر عميقة بأولاد زايد الشرقية (220م),برنامج التنمية المندمجة,1.0,271.27,"تقدم الإنجاز 100% (6,5 ل/ث و 2,3 غ/ل)",Feuil1
2014.0,احداث منطقة سقوية للري التكميلي اولاد زايد الشرقية (60هك),برنامج التنمية المندمجة,1.0,486.0,تم اسناد الصفقة و في انتظار الامضاء مع المقاول,Feuil1
2014.0,حفر بئر عميقة بزمور 2,برنامج التنمية المندمجة,1.0,271.27,"تقدم الإنجاز 100% (7ل/ث و 0,7 غ/ل)",Feuil1
2014.0,تزويد منطقة تلمايت بالماء الصالح للشرب (لفائدة 120 عائلة),برنامج التنمية المندمجة,1.0,600.0,تم فرز العروض و في انتظار فتح الاعتمادات,Feuil1
2016.0,احداث بئر تعويضية  بأولاد زايد 2 مكرر  للماء الصالح للشرب,البرنامج الوطني,1.0,220.0,تقدم الإنجاز 100% (8ل/ث و2غ/ل),Feuil1
2016.0,تجهيز محطة الضخ العيايشة الجبل بالطاقة الشمسية,البرنامج الوطني,1.0,120.0,تم التجهيز,Feuil1
,,,,10065.477999,,Feuil1
