سنة_الادراج_بالميزانية,العناصر,البرنامج,المحتوى_المادي,المحتوى_المالي_اد,ملاحظات,feuille
2011.0,تسييج محمية عرباطة,البرنامج الوطني,1.0,138.0,تقدم الإنجاز 100%,Feuil1
2011.0,تهيئة عين لبيض,AFD,1.0,30.0,تقدم الإنجاز 100%,Feuil1
2011.0,حفر بئر بالزدايرية,AFD,1.0,136.045,تقدم الإنجاز 100% (سلبية),Feuil1
2014.0,تعهد مشروع الماء الصالح للشراب اولاد شريط وأولاد تليجان,برنامج المجلس الجهوي,1.0,463.0,تم فسخ الصفقة و في طور استشارة خبير في الاشغال المنجزة,Feuil1
2012.0,إحداث منطقة للري التكميلي بباطن العيش (50هك),البرنامج الوطني,1.0,381.78753,تقدم الإنجاز 100%,Feuil1
2016.0,حفر البئر العميقة التعويضية باولاد ثليجان  2 مكرر (500م),الرنامج الوطني,1.0,527.0,"تقدم الإنجاز 100% (38 ل/ث و1,3 غ/ل)",Feuil1
2014.0,حفر البئر العميقة باولاد ثليجان المدرسة (200م),مشروع التنمية الفلاحية المندمجة  لشمال الولاية,1.0,209.4,تقدم الإنجاز 100% (12ل/ث),Feuil1
2014.0,حفر البئر العميقة بعمرة العجامة  (200م),مشروع التنمية الفلاحية المندمجة  لشمال الولاية,1.0,209.4,"تقدم الإنجاز 100% (9 ل/ث و1,1 غ/ل)",Feuil1
2014.0,حفر بئر عميقة بالروابح (220م),برنامج التنمية المندمجة,1.0,180.0,"تقدم الإنجاز 100% (10 ل/ث و1,7 غ/ل)",Feuil1
2014.0,إحداث منطقة سقوية للري التكميلي  الروابح (50 هك),برنامج التنمية المندمجة,1.0,413.6,في طور تقييم العروض,Feuil1
2014.0,حفر بئر الإستغلال الزدايرية 2,برنامج المجلس الجهوي,1.0,350.0,تقدم الإنجاز 100% (22 ل/ث و2 غ/ل),Feuil1
2015.0,إحداث منطقة للري التكميلي بالعقيلة القصر (100هك),البرنامج الوطني,1.0,326.870148,تقدم الإنجاز 100%,Feuil1
2015.0,حفر بئر عميقة لتدعيم الري بواحة لالة (600م),مشروع التنمية الفلاحية المندمجة  لشمال الولاية,1.0,657.0,تقدم الإنجاز 100% (34 ل/ث),Feuil1
2015.0,إعادة تهيئة قنوات الري الرابطة بين سد لالة والواحة,مشروع التنمية الفلاحية المندمجة  لشمال الولاية,1.0,140.0,في طور الانجاز من طرف مقاولة مختصة,Feuil1
2015.0,تهيئة مسالك فلاحية (القسط  الأول),مشروع التنمية الفلاحية المندمجة  لشمال الولاية,,2023.0,"(تقدم الإنجاز 100 %)  3,2 كلم من سوق لالة إلى النبكا -  2,2 كلم مسلك من الطريق الرئيسية عدد15 في اتجاه ماجني لالة  - 8,6 كلم من القصر إلى مربي الأرانب بالعقيلة القصر",Feuil1
2016.0,تهيئة مسالك فلاحية,البرنامج الوطني,,1460.0,"تقدم الإنجاز 100 % : (  4,1 كلم أولاد عميد -  3 كلم مسلك الزدايرية  - 3 كلم مسلك أولاد محمد )",Feuil1
2016.0,حفر بئر بلالة برنامج 2016,مشروع التنمية الفلاحية المندمجة  لشمال الولاية,1.0,1060.0,تقدم الإنجاز 20%,Feuil1
2017.0,إحداث بئرسيدي سالم 2 (200 م),شركة فسفاط قفصة,1.0,170.0,تقدم الإنجاز 100%,Feuil1
2016.0,احداث بئر عميقة للري بلالة   (600 م),مشروع التنمية الفلاحية المندمجة  لشمال الولاية,1.0,830.0,تقدم الإنجاز 100%,Feuil1
2017.0,تهيئة مسالك فلاحية,مشروع شمال الولاية,,1590.2,"تقدم الإنجاز : في طور الانجاز (0,9 كلم بمسلك الفالتة - 3,6 كام بمسلك لالة1 - 1كلم بمسلك النبكة - 2,7كلم من أولاد شريط-الحواو)",Feuil1
,,,,11295.302678,,Feuil1
