annee,auteur_affil,isn,langue,m_coll_auteur,m_lieu_edition,m_titre_orig,projet_develop,resume,titre,source,feuille
1999.0,,84394,(Fr),"CIHEAM, MONTPELLIER (FR)",Montpelleir (Fr),Développement et politiques agro-alimentaire dans la région méditerranéenne. Rapport annuel 1999,,/RAPPORT ANNUEL//POLITIQUE AGRICOLE//ANALYSE ECONOMIQUE//POLITIQUE DE LA PECHE//INDICATEUR ECONOMIQUE//POLITIQUE COMMERCIALE//PAYS MEDITERRANEENS/\n,Développement et politiques agro-alimentaire dans la région méditerranéenne. Rapport annuel 1999,,Feuil1
2002.0,,84761,(FR),CIHEAM,Montpelier(fr),Développement et politiques agro-alimentaires dans la région méditéraranéenne. Rapport annuel 2002,,/RAPPORT ANNUEL//POLITIQUE AGRICOLE//ANALYSE ECONOMIQUE//POLITIQUE DE LA PECHE//INDICATEUR ECONOMIQUE//POLITIQUE COMMERCIALE//PAYS MEDITERRANEENS/,Développement et politiques agro-alimentaires dans la région méditéraranéenne. Rapport annuel 2002,,Feuil1
2001.0,,84524,,"CIHEAM, MONTPELLIER (FR)",Montpellier,Développement et politiques agro-alimentaires dans la région méditerranéenne,,,Développement et politiques agro-alimentaires dans la région méditerranéenne,,Feuil1
1976.0,"BEN Salem, L.",80055,(FR),,Tunis,Developpement et probleme de cadres. Cas de la Tunisie. Les cadres supérieurrs de l'economie Tunisienne,,/Monographie/ /sociologie/ /formation des cadres/ /cadre supérieur/ /Tunisie/,Developpement et probleme de cadres. Cas de la Tunisie. Les cadres supérieurrs de l'economie Tunisienne,Bibliothéque l'onagri,Feuil1
1990.0,"Bouratbine, M.",7985,(Fr),,Tunis,Développement et projets agricoles du 5ème plan dans le secteur de oued Souani (gouvernorat du Kef-Tunisie),,"/Thèse/ concern. l'évaluation de l'impact des projets de /développement agricole/ sur la /paysannerie/: cas des projets agricoles du /plan 1977-1981/ dans le secteur de l'/Oued Souani/ du /gouvernorat du Kef/ - Données sur le /milieu physique/, la /géomorphologie/, le /climat/, la /pédologie/, l'/hydrologie/ et le /milieu humain/. Essai de typologie des /exploitation agricole/s à partir de l'/enquête/- Etude du fonctionnement de chaque /type d'exploitation/ à travers quelques paramètres notamm. le /travail agricole/, les /intrants/. L'analyse du système d'exploitation est appréendé à partir de l'étude des /structures foncières/, des /revenus agricoles/ et du /crédit agricole/",Développement et projets agricoles du 5ème plan dans le secteur de oued Souani (gouvernorat du Kef-Tunisie),Microfiche,Feuil1
1996.0,"Coche, A.G.Haight, B.A.Vincke, M.M.J.",84044,(Fr),FAO,Rome (IT),Développement et recherche aquacoles en Afrique subsaharienne,,/Aquaculture/ /recherche/ /Afrique Noire/ /programme de recherche/,Développement et recherche aquacoles en Afrique subsaharienne,,Feuil1
1982.0,FAO,6722,(Fr),FAO,Rome (IT),Développement forestier et lutte contre l'érosion. Conclusions et recommandations du projet,,/RAPPORT D'ASSISTANCE TECHNIQUE//LUTTE ANTI EROSION/,Développement forestier et lutte contre l'érosion. Conclusions et recommandations du projet,Microfiche,Feuil1
1985.0,,4117,(Fr),,Tunis,Développement intégré des moyennes exploitations agricoles du gouvernorat de Bizerte,,"/Rapport de mission/ concernant le développement intégré des moyennes /exploitation agricole/ du /gouvernorat de Bizerte/ - Données sur le milieu agro climatique, la /pluviométrie/ moyenne la /main d'oeuvre/ les /production végétale/: /Blé dur/, /orge/, /fourrage/, /légumineuses/ alimentaires. Données sur les /production animale/: /bovin/, /ovin/. Reconstitution des /comptes de gestion/ de 2 exploitations. Données sur les /crédit/s, la /commercialisation/, les services du /CRDA/. Projets visant au /développement économique/ et au /développement agricole/",Développement intégré des moyennes exploitations agricoles du gouvernorat de Bizerte,Microfiche,Feuil1
1977.0,"KOELSTRA, R.W.TIELEMAN, H.J.",984,(FR),"KOELSTRA, R.W.TIELEMAN, H.J.",UTRECHI (NL),DEVELOPPEMENT OU MIGRATION,,"/MANUEL/ RELATANT LES RESULTATS D'UNE /ENQUETE ECONOMIQUE/ SUR LA /MIGRATION/ ET SUR LES POSSIBILITES DE PROMOTION DE L/EMPLOI/ POUR LE /DEVELOPPEMENT REGIONAL/ - DONNEES CONCERN. L/EMIGRATION/ ET LES PROJETS DE REINSERTION DANS LE CADRE DE LA PROMOTION DE LA /PETITE ENTREPRISE/ POUR UN MEILLEUR /DEVELOPPEMENT RURAL/. RECOMMANDATIONS A PARTIR DES DONNEES RELEVEES DANS LES REGIONS DE /KALAAT SENANE/, /GHARDIMAOU/, /M'SAKEN/, /MARETH/, /NEFZA/ ET /SIDI BOUZID/",DEVELOPPEMENT OU MIGRATION,Microfiche,Feuil1
1977.0,"Koelstra, R.W.Tieleman, H.J.Van Dijk, P.J.C.",1543,(FR),,LA HAYE (NL),Développement ou migration. Le cas de la Tunisie,NL/TUN/REMPLOD,"/Rapport d'assistance technique/ sur le /marche du travail/, la /migration/ inter regionale, l/emigration/, la mise en place d'un programme de /développement rural/ intégré et la promotion de la /petite entreprise/ pour la création d/emploi/ notam. pour les /travailleur émigré/ rentrant en Tunisie - Données sur le /chomage/ et la /population active/ masculine fin 1972 et fin 1976. Disparites en matière de /répartition des revenus/. Les /investissement/s productifs des travailleurs émigrés. Objectifs de l/aide bilaterale/ Néerlandaise en matière d'emploi. /Programme de développement/ proposé",Développement ou migration. Le cas de la Tunisie,Microfiche,Feuil1
1961.0,,30925,(FR),GRONTMIJ (NL),TUNIS,DEVELOPPEMENT RURAL DE LA BASSE VALLEE DE LA MEDJERDA. PROJET ET PERSPECTIVES SOCIO-ECONOMIQUE,,"/DOCUMENT TECHNIQUE/ SUR LA /MISE EN VALEUR AGRICOLE/ DE LA /BASSE VALLEE DE LA MEDJERDA/ - DONNEES SUR LA /GEOLOGIE REGIONALE/, L/HYDROGEOLOGIE REGIONALE/, LA /PEDOLOGIE/, LES /TECHNIQUE D'IRRIGATION/, LA /DESALINISATION DU SOL/, LES /RESSOURCES EN EAU/ ET LE /DRAINAGE/. /SITUATION AGRICOLE/ ACTUELLE ET /PROGRAMME DE DEVELOPPEMENT/ DU /SECTEUR AGRICULTURE/ ET /SECTEUR ELEVAGE/. /OCCUPATION DES SOLS/ AVEC /CALENDRIER DE CULTURE/, /BESOIN POUR L'ALIMENTATION EN EAU/, /SUPERFICIES IRRIGUEES/, /RESEAU D'IRRIGATION/ ET /AMENAGEMENT HYDRAULIQUE/. /GESTION PREVISIONNELLE/ AVEC /PRODUCTION/, /COUT DE PRODUCTION/ ET /INVESTISSEMENT/S. /INDUSTRIE LAITIERE/ ET /INDUSTRIE AGROALIMENTAIRE/",DEVELOPPEMENT RURAL DE LA BASSE VALLEE DE LA MEDJERDA. PROJET ET PERSPECTIVES SOCIO-ECONOMIQUE,Microfiche,Feuil1
2010.0,"Bonte, P.Elloumi, M.Guillaume, H.Mahdi, M.",85428,(FR),ENMV,Tunis,Développement rural Environnement et Enjeux territoriaux. Regards croisés Oriental marocain et Sud-Est tunisien,,/DOCUMENT TECHNIQUE//SOCIOLOGIE DU DEVELOPPEMENT//DEVELOPPEMENT RURAL//SUD EST TUNISIEN//NOMADISME//IRRIGATION//ELEVAGE//EXODE RURAL/,Développement rural Environnement et Enjeux territoriaux. Regards croisés Oriental marocain et Sud-Est tunisien,Birsa.agrinet.Tn/Bibliothéque l'onagri,Feuil1
1982.0,"Campagne, P.",81799,(FR),IAM (MONTPELLIER),Montpellier (FR),Developpement rural et soins de sante de base,,/Document technique/ concernant le /developpement rural/ et les soins de /sante humaine/,Developpement rural et soins de sante de base,,Feuil1
1979.0,,3463,(FR),CNEA,Tunis,"Developpement rural integré de la Tunisie Centrale. Analyse des données techniques et socio-economiques, délegations de Sbeitla, Sbiba, Djlebliane, Thala, Foussana, Jelma, Rouhia, Maktar",FAO/PNUD/TUN-72/004,"/Document technique/ sur l'analyse des données techniques et les /structures socioeconomiques/ de la region de /Sbeitla/, /Sbiba/, /Tala/, /Foussana/, /Djelma/, /Er Rohia/, /Makthar/ et /Jedliane/ qui font partie du projet de /developpement rural/ integre de la /Tunisie Centrale/ - Données sur la /demographie/, les conditions de l/habitat rural/ le niveau de scolarisation, l/eau potable/ dans la zone du projet, et le niveaux des /revenu/s. /Ressources en eau/, /ressources en sol/, mode d'exploitation actuelle des /eau/x, les contraintes a l/irrigation/. /Culture en sec/ des /cereales/ et des /arbre fruitier/, l/amenagement des parcours/, les /foret/s et l/elevage/. Situation de l/emploi/, le marche de l'emploi, la /formation professionnelle/. Les infrastructures, l'inventaire des /industrie/s et services existants et en projet. Données de base sur la /sante humaine/, la /nutrition humaine/ et le planning familial","Developpement rural integré de la Tunisie Centrale. Analyse des données techniques et socio-economiques, délegations de Sbeitla, Sbiba, Djlebliane, Thala, Foussana, Jelma, Rouhia, Maktar",Microfiche,Feuil1
1981.0,FAO,6721,(Fr),FAO,Rome (IT),Développement rural integré des zones à vocation oléicole. Conclusions et recommandations du projet,,/RAPPORT D'ASSISTANCE TECHNIQUE//OLEICULTURE/,Développement rural integré des zones à vocation oléicole. Conclusions et recommandations du projet,Microfiche,Feuil1
1984.0,,81999,(FR),GTZ (DE),Eschborn (DE),Developpement rural regional un cadre d'orientation,,/Monographie/ concernant le /developpement rural/ regional. Application dans le cadre de la /cooperation technique/,Developpement rural regional un cadre d'orientation,,Feuil1
1983.0,"Sidi-Ahmed, S.",82019,(Fr),,France,Développement sans croissance. L'expérience des économies pétrolières du tiers-monde,,"/Monographie/ concern. le /pétrole/, les économies de l/OPEP/. Expérience des économies pétrolières dans les /pays en voie de développement/",Développement sans croissance. L'expérience des économies pétrolières du tiers-monde,,Feuil1
2010.0,,15384,(FR),FAO,Rome,Developper des villes plus vertes,,,Developper des villes plus vertes,Bibliothéque l'onagri,Feuil1
2005.0,"Ayouni,M.J",11518,(FR),ENMV,Sidi thabet,Devenir des residus d'antibiotiques dans la chaîne des laits U.H.T.,,/THESE//MEDECINE VETERINAIRE//CONTAMINATION CHIMIQUE//LAIT/,Devenir des residus d'antibiotiques dans la chaîne des laits U.H.T.,,Feuil1
2003.0,,84628,(FR),FAO,Rome  ( IT),Déverrouiller le potentiel de l'eau en agriculture.,,/DOCUMENT TECHNIQUE//EAU//IRRIGATION//DEVELOPPEMENT RURAL/,Déverrouiller le potentiel de l'eau en agriculture.,,Feuil1
1964.0,HERNEYRPIC,50266,(FR),HERNEYRPIC,Tunis,Deviation de l'oued Gabes. Etude sur modèle reduit. Ouvrage de chute dans le canal de deviation. Ouvrage de dissipation en aval du barrage,,/Document technique/ presentant le /modele reduit/ de l'ouvrage de chute dans le canal de deviation et l'ouvrage de dissipation en aval du barrage et les essais sur la deviation de l/oued Gabès/,Deviation de l'oued Gabes. Etude sur modèle reduit. Ouvrage de chute dans le canal de deviation. Ouvrage de dissipation en aval du barrage,Microfiche,Feuil1
1964.0,SOGETHA (TN)HER,50446,(FR),SOGETHA (TN)HER,Tunis,"Deviation de l'oued Zeroud vers la Sebkha Sidi El Hani, programme de l'etude d'avant projet",,/Document technique/ concern. la deviation de l/oued Zeroud/ vers la /Sebkhat Sidi El Hani/ dans le cadre de l'amenagement de la plaine de /Kairouan/ et de la protection contre les /crue/s de Zeroud et de l/oued Merguellil/,"Deviation de l'oued Zeroud vers la Sebkha Sidi El Hani, programme de l'etude d'avant projet",Microfiche,Feuil1
1967.0,"Dufour, J.P.",34003,(FR),FAO,Tunis,"Dévolution successorale, morcellement et indivision de la propriété agricole en Tunisie",,"/Document technique/ sur les /structures foncières/ et la /législation/ notam. /droit de propriété/ concern. les /exploitation agricole/s et les /terres privées/ en Tunisie - Apercu sur la législation en /Europe/ et en Tunisie concern. notam. la dévolution successorale, le morcellement et l'indivision","Dévolution successorale, morcellement et indivision de la propriété agricole en Tunisie",Microfiche,Feuil1
1978.0,,80035,(FR)(EN),CRDI (CA),Ottawa (CA),Devsis. Preliminary design of an international information system for the developement sciences,,/Monographie/ /information/ /informatique/,Devsis. Preliminary design of an international information system for the developement sciences,Bibliothéque l'onagri,Feuil1
1992.0,"Alton, G.G.Carter, G.R.Kibor, A.C.Pesti, L.",83381,(Fr),FAO,Rome (IT),"Diagnostic bactériologique vétérinaire, méthodes de laboratoire pour le diagnostic de certaines maladies du bétail",,"/Diagnostic vétérinaire/ /bacterie/ /brucellose animale/ /pasteurellose/ /péripneumonie bovine/ et /caprin//bovin/e, /Bétail/","Diagnostic bactériologique vétérinaire, méthodes de laboratoire pour le diagnostic de certaines maladies du bétail",,Feuil1
2014.0,"Aouled ,A",13515,(FR),ENMV,Sidi Thabet,Diagnostic de gestation chez la chatte par les techniques radiographique et echographique.,,/THESE//MEDECINE VETERINAIRE//GESTATION//CHAT//APPAREIL GENITAL FEMELLE//CYCLE REPRODUCTEUR//DIAGNOSTIC VETERINAIRE/,Diagnostic de gestation chez la chatte par les techniques radiographique et echographique.,Birsa.agrinet.Tn/Bibliothéque l'onagri,Feuil1
2014.0,"Amami, R.",13585,(FR),ENMV,Sidi Thabet,Diagnostic de gestation chez la chienne par les techniques radiographiques et échographgiques,,/THESE//CHIEN//GESTATION//APPAREIL GENITAL FEMELLE//REPRODUCTION ANIMALE/,Diagnostic de gestation chez la chienne par les techniques radiographiques et échographgiques,Birsa.agrinet.Tn/Bibliothéque l'onagri,Feuil1
1991.0,"Maazoun, F.",7587,,ENMV,Tunis,Diagnostic de gestation chez la jument par dosage de la progestérone par une méthode E.L.I.S.A. rapide,,/Thèse/ relative au diagnostic de /gestation/ chez la /jument/ par /dosage/ de la /progestérone/ - Etude de l'/appareil génital femelle/ de l'/ovulation/ et du développement /embryon/naire chez la jument - /Expérimentation/ réalisée aux /haras/ de /Sidi Thabet/ pour le /diagnostic vétérinaire/ précoce de gestation par l'estimation du taux de la progestérone plasmatique,Diagnostic de gestation chez la jument par dosage de la progestérone par une méthode E.L.I.S.A. rapide,Microfiche,Feuil1
1996.0,"Berrada, M.",9693,(Fr),ENMV,Sidi Thabet,Diagnostic de gestation et suivi du développement embryonnaire par échographie chez la vache durant le deuxième mois de gestation,,/Thèse/ concern. le diagnostic de /gestation/ et le suivi du développement /embryon/naire par échographie chez la /vache/ durant le deuxième mois de gestation - /Anatomie/ de l'/appareil génital femelle/. Présentation des différentes méthodes de /diagnostic vétérinaire/ au cours de la gestation,Diagnostic de gestation et suivi du développement embryonnaire par échographie chez la vache durant le deuxième mois de gestation,Microfiche,Feuil1
1984.0,"BEN Slimane, N.",6450,(Fr),ENMV,Sidi Thabet,Diagnostic de la gestation chez la jument par injection d'un oestrogène de synthèse: Le diethystilboestrol,,"/Thèse/ concern. le /diagnostic vétérinaire/ de la /gestation/ chez la /jument/ par injection d'un oestrogène de synthèse. Le diethystilboestrol - Données sur l/anatomie/ de l/appareil génital/, sur la /physiologie/ de la /reproduction/ et la gestation. Données sur les tests du diagnostic de la gestation, sur l/expérimentation/ par injection d'une /hormone/ de synthèse",Diagnostic de la gestation chez la jument par injection d'un oestrogène de synthèse: Le diethystilboestrol,Microfiche,Feuil1
2003.0,"Mohamad, H.M.",11225,(FR),ENMV,Tunis,Diagnostic de la leishmaniose et suivi du traitement à l'antimoniate de meglumine et l'allopurinol en consultation de cabinet,,/THESE//MEDECINE VETERINAIRE//CHIEN//MALADIE PARASITAIRE DE L'ANIMAL//ZOONOSE/,Diagnostic de la leishmaniose et suivi du traitement à l'antimoniate de meglumine et l'allopurinol en consultation de cabinet,Birsa.agrinet.Tn/Bibliothéque l'onagri,Feuil1
2007.0,"Aukaili, K.",11866,(FR),ENMV,Sidi Thabet,"Diagnostic de laboratoire de la leishamiose générale du chien: étude préliminaire de l'apport de la sérologie, de la ponction des noeuds lymphatiques et de l'electrophorese des proteines seriques sur une serie de 44 cas de suspicion clinique",,/THESE//MEDECINE VETERINAIRE//ELECTROPHORESE//CHIEN//MALADIE PARASITAIRE DE L'ANIMAL//ZOONOSE/,"Diagnostic de laboratoire de la leishamiose générale du chien: étude préliminaire de l'apport de la sérologie, de la ponction des noeuds lymphatiques et de l'electrophorese des proteines seriques sur une serie de 44 cas de suspicion clinique",,Feuil1
2009.0,"Hedyaoui, H.",12788,(FR),INAT,Tunis,Diagnostic de l'impact des facteurs édaphiques sur la production agricole dans le périmètre public irrigué de Faouar Snoussi (gouvernorat de Siliana),,/MEMOIRE D'ETUDE//PPI//SILIANA//IRRIGATION//SALINITE//SOL//SALINISATION DU SOL/,Diagnostic de l'impact des facteurs édaphiques sur la production agricole dans le périmètre public irrigué de Faouar Snoussi (gouvernorat de Siliana),,Feuil1
2001.0,,85128,(FR),ITCF(FR),paris (Fr ),Diagnostic des accidents du blé tendre,,/DOCUMENT TECHNIQUE//BLE TENDRE//MALADIE PARASITAIRE DES PLANTES//LUTTE ANTI NUISIBLE//PROTECTION DES PLANTES/,Diagnostic des accidents du blé tendre,,Feuil1
2013.0,"Zaagueri, T.",14032,(FR),INAT,Tunis,DIAGNOSTIC DES MALADIES VIRALES DES\n,,,DIAGNOSTIC DES MALADIES VIRALES DES\n,CD:333*ONAGRI,Feuil1
2010.0,"Lahmar, A.",13753,(FR),INAT,Tunis,Diagnostic du parc compteurs SONEDE et élaboration d'une stratégie de renouvellement des\n,,,Diagnostic du parc compteurs SONEDE et élaboration d'une stratégie de renouvellement des\n,,Feuil1
1995.0,"Mathlouthi, M.",8807,(Fr),INAT,Tunis,Diagnostic du périmètre irrigué de Ras Jbel et modélisation du fonctionnement hydraulique des réseaux par aspersion,,"/Mémoire d'étude/ concern. le diagnostic du /périmétre d'irrigation/ de /Ras Jebel/ et la /modélisation/ du fonctionnement hydraulique des réseaux d'/irrigation par aspersion/ - Analyse globale de l'/aménagement hydraulique/ et des /structures socioéconomiques/ du secteur irrigué du /gouvernorat de Bizerte/: /milieu physique/, /structures foncières/, centre de /collecte du lait/, /centre de collecte/ des /céréales/, /usine/s d'/alimentation animale/, /ressources en eau/, /occupation des sols/, /superficies cultivées/, /pédologie/, /exploitation de nappe/. Proposition d'un modèle de /simulation/ du fonctionnement hydraulique à la parcelle",Diagnostic du périmètre irrigué de Ras Jbel et modélisation du fonctionnement hydraulique des réseaux par aspersion,Microfiche,Feuil1
2007.0,"Aziz, F.",12081,(FR),INAT,Tunis,Diagnostic et analyse technico-économique d'élevage ovins laitiers: perspectives d'amélioration par un essai de modélisation,,/MEMOIRE D'ETUDE//ELEVAGE OVIN//ELEVAGE LAITIER//ANALYSE ECONOMIQUE//CONTROLE DE PERFORMANCE//CONDUITE DU TROUPEAU//TECHNIQUE D'ELEVAGE/,Diagnostic et analyse technico-économique d'élevage ovins laitiers: perspectives d'amélioration par un essai de modélisation,,Feuil1
2013.0,"Elbehri, A.Lee, M.Hirsh, C.Ben Ali, M.",85511,(FR),FAO,Rome (IT),Diagnostic et conception des processus de changement au sein des organisations de producteurs,,/DOCUMENT TECHNIQUE//ORGANISATION DU MARCHE AGRICOLE//STRUCTURES AGRICOLES/,Diagnostic et conception des processus de changement au sein des organisations de producteurs,Bibliothéque l'onagri,Feuil1
1988.0,"Jemai, A.",7127,(Fr),INAT,Tunis,Diagnostic et contribution à l'amélioration de la production ovine dans la région semi-aride du Kef. Zone de Lorbeus et Sidi Rabah,,/Mémoire d'étude/ concern. l'identification des problèmes de l'/élevage ovin/ dans la /zone semi aride/ d/El Kef/ : /Lorbeus/ et /Sidi Rabah/ - Etude de la /conduite du troupeau/ et du /contrôle de performance/,Diagnostic et contribution à l'amélioration de la production ovine dans la région semi-aride du Kef. Zone de Lorbeus et Sidi Rabah,Microfiche,Feuil1
1989.0,"EL-Arbi, M.S.",7191,(Fr),INAT,Tunis,Diagnostic et simulation du fonctionnement hydraulique des réseaux d'irrigation : Cas du périmètre de Testour,,/Mémoire d'étude/ concern. la /simulation/ du fonctionnement /hydraulique/ des /réseau d'irrigation/ : Cas du /périmètre d'irrigation/ de /Testour/ - Etude des /débit/s et des /canal d'irrigation/ en vue d'une optimisation du réseau,Diagnostic et simulation du fonctionnement hydraulique des réseaux d'irrigation : Cas du périmètre de Testour,Microfiche,Feuil1
1997.0,"Fekih Ahmed, J.",9758,(Fr),ENMV,Sidi Thabet,Diagnostic et suivi de la gestation chez la chienne par échotomographie,,/Thèse/ concern. le /diagnostic vétérinaire/ et le suivi de la /gestation/ chez la /chien/ne par échotomographie - /Anatomie/ de l'/appareil génital/ et /physiologie/ du /cycle reproducteur/. /Expérimentation/ par échographie sur des chiennes gestantes,Diagnostic et suivi de la gestation chez la chienne par échotomographie,Microfiche,Feuil1
2005.0,"Miladi,N",11552,(FR),ENMV,Sidi thabet,Diagnostic microscopique de la theileriose tropicale:Effet de la conservation des prelevements sanguins au refrigérateur et à température ambiante,,/THESE//MEDECINE VETERINAIRE//THEILERIOSE//SANG//CONSERVATION/,Diagnostic microscopique de la theileriose tropicale:Effet de la conservation des prelevements sanguins au refrigérateur et à température ambiante,,Feuil1
1993.0,"Hmidi, L.",8125,(Fr),ENMV,Tunis,Diagnostic précoce de la gestation chez la vache par dosage d'une protéine trophoblastique: la protéine bovine associée à la gestation (bPAG: bovine pregnancy associated glycoprotein),,"/Thèse/ concern. le diagnostic précoce de la /gestation/ chez la /vache/ par /dosage/ d'une /protéine/ trophoblastique: la protéine bovine associée à la gestation - Mise au point d'une méthode permettant l'identification des femelles non gestantes afin de les remettre à la /reproduction/ ou de traiter l'in/fécondité/. Généralités sur la /physiologie/ du début de gestation chez la vache. L'/expérimentation/ montre que la bPAC n'est pas influencée par la /race/, mais la secrétion semble plus abondante si la mère porte un foetus mâle. Cette méthode est comparée au dosage de la /progestérone/ et à l'échotomographie ainsi qu'à la palpation transrectale",Diagnostic précoce de la gestation chez la vache par dosage d'une protéine trophoblastique: la protéine bovine associée à la gestation (bPAG: bovine pregnancy associated glycoprotein),Microfiche,Feuil1
2017.0,"Ben Cheikh Ahmed,S",15260,(FR),ENMV,Tunis,Diagnostic precoce de la gestation par le dosage des proteines associées a la gestation chez la vache laitiere dans le secteur organise.,,,Diagnostic precoce de la gestation par le dosage des proteines associées a la gestation chez la vache laitiere dans le secteur organise.,Birsa.agrinet.Tn/Bibliothéque l'onagri,Feuil1
1990.0,"Mezgheni, E.",7111,(Fr),ENMV,Sidi Thabet,"Diagnostic précoce de la non gestation chez la chèvre par dosage de la progestérone dans le lait par le test ""rapid progestérone test""",,"/Thèse/ concern. le /diagnostic vétérinaire/ précoce de la non /gestation/ chez la /chèvre/ par /dosage/ de la /progestérone/ dans le /lait/ par le test : rapid Progesterone Test - Etude de la /physiologie/ de /reproduction/, de l'/alimentation animale/, du /photopériodisme/ de la /race/, du cycle sexuel, des /hormone/s, de la /gestation/, de la /parturition/, de la /lactation/ de /oestrogéne/. /Expérimentation/","Diagnostic précoce de la non gestation chez la chèvre par dosage de la progestérone dans le lait par le test ""rapid progestérone test""",Microfiche,Feuil1
1989.0,"Lahouar, N.",4918,(Fr),ENMV,Sidi Thabet,"Diagnostic précoce de la non gestion chez la vache par dosage , de la progestérone dans le lait. Comparaison d'une technique E.L.I.S.A. à lecture rapide et visuelle avec la radio-immunologie",,"/Thèse/ présentant et étudiant une méthode de /diagnostic vétérinaire/ de /gestation/ pour mieux évaluer la /fertilité/ d'un /élevage laitier/ et de corriger d'éventuelles erreurs dans la /conduite du troupeau/ - Données sur la /physiologie animale/ de /reproduction animale/ chez la /vache laitière/. Rappel des principales méthodes proposées pour le diagnostic précoce de non gestation chez la vache par dosage de la /progestérone/ dans le /lait/. Expérimentation, matériel, méthode et résultats","Diagnostic précoce de la non gestion chez la vache par dosage , de la progestérone dans le lait. Comparaison d'une technique E.L.I.S.A. à lecture rapide et visuelle avec la radio-immunologie",Microfiche,Feuil1
1979.0,"Carter, G.R.",120173,(EN),,Illinois (US),Diagnostic procedures in veterinary bacteriology and mycology,,,Diagnostic procedures in veterinary bacteriology and mycology,,Feuil1
1984.0,"Ben-Atigue, M.",6491,(Fr),ENMV,,Diagnostic sérologique de la rhinotrachéite infectieuse bovine dans la région de Mateur,,,Diagnostic sérologique de la rhinotrachéite infectieuse bovine dans la région de Mateur,Microfiche,Feuil1
1995.0,"Mahaman, I.",8819,(Fr),INAT,Tunis,Diagnostic socio-économique et problématique de développement: Cas de la vallée de Dan-Marke au Niger,,"/Mémoire d'étude/ concern. le diagnostic socio-economique et le /développement rural/ - Cas de la vallée de Dan-Marke du /Niger/. Analyse des /structures foncières/, des /système de culture/ et des /revenus agricoles/",Diagnostic socio-économique et problématique de développement: Cas de la vallée de Dan-Marke au Niger,Microfiche,Feuil1
1982.0,,81190,(FR),INSTITUT FRANCE TIERS MONDE (FR),Paris (FR),Dialogue pour l'idendite culturelle 1er conference internationale pour l'idendite culturelle,,"/Communication/s de la /réunion/ internationale qui a eu lieu en /France/ en 1981 sur l'identité de la /culture nationale/ et modes d'expression - Idendité culturelle et dialogue des religions et /technologie/, /indépendance nationale/, francophonie",Dialogue pour l'idendite culturelle 1er conference internationale pour l'idendite culturelle,,Feuil1
1982.0,"Dhaou, M.A.",6395,(Fr),ENMV,Sidi Thabet,Diarrhées à virus chez le veau nouveau-né,,"/Thèse/ concern. les diarrhées chez le /veau/ nouveau né - Données sur l'agent pathogéne, la pathogenie, l'épidémiologie, les symtômes et lésion. Etude du /diagnostic vétérinaire/, du pronostic, du traitement relatifs aux diarrhées du veau à rotavirus et à coronavirus. Etude de la /prophylaxie animale/, de la /vaccination animale/ du veau et des femelles en /gestation/",Diarrhées à virus chez le veau nouveau-né,Microfiche,Feuil1
1983.0,"Ben-Tanfous, A.",6415,(Fr),ENMV,Sidi Thabet,Diarrhées chez le veau à rota virus. Enquête sérologique en Tunisie,,,Diarrhées chez le veau à rota virus. Enquête sérologique en Tunisie,Microfiche,Feuil1
1984.0,"Ezzaouia, M.",6417,(Fr),ENMV,Sidi Thabet,Diarrhées néonatales du veau à coronavirus en Tunisie: résultats d'une enquête séro-épidemiologique,,,Diarrhées néonatales du veau à coronavirus en Tunisie: résultats d'une enquête séro-épidemiologique,Microfiche,Feuil1
1983.0,,81708,"(EN, FR, ES, AR)",FAO,Rome (IT),Dictionaries and vocabularies 1966-1981 in the terminology and reference library,,,Dictionaries and vocabularies 1966-1981 in the terminology and reference library,,Feuil1
1978.0,,81719,"(FR, EN, AR)",ALECSO,,Dictionary of botanical terms. 5,,,Dictionary of botanical terms. 5,,Feuil1
1990.0,"Andrian, J.Andrian, N.Harper, K.",83316,"(En, Fr)","Andrian, J.Andrian, N.Harper, K.",Paris (FR),Dictionnaire agro-alimentaire anglais/francais . Francais/anglais,,/Repertoire/ /industrie agroalimentaire/ /industrie alimentaire/ /francais/ /anglais/,Dictionnaire agro-alimentaire anglais/francais . Francais/anglais,,Feuil1
1970.0,"Blachere, R.Chouemi, M.Denizeau, C.",80108,"(AR,FR,EN)",,Paris,Dictionnaire Arabe-Francais,,Dictionnaire /Arabe/ /Anglais/,Dictionnaire Arabe-Francais,Bibliothéque l'onagri,Feuil1
1995.0,,84162,(Fr),,Belgique (BE),Dictionnaire bilingue d'informatique anglais-francais francais-anglais,,/Informatique/ /anglais/ /francais/',Dictionnaire bilingue d'informatique anglais-francais francais-anglais,,Feuil1
2003.0,"Dupayrat,J",85141,(FR),,Paris (Fr ),Dictionnaire chimique et technologique des sciences biologiques,,/CHIMIE//BIOLOGIE/,Dictionnaire chimique et technologique des sciences biologiques,,Feuil1
1988.0,"Dupayrat, J",83367,(Fr),"Dupayrat, J",Paris(FR),Dictionnaire chimique et technologique des sciences biologiques.,,,Dictionnaire chimique et technologique des sciences biologiques.,,Feuil1
1977.0,,80120,(EN),ACCT (FR)CILF (FR),Paris (FR),Dictionnaire d'agriculture,,Dictionnaire /développement agricole/,Dictionnaire d'agriculture,Bibliothéque l'onagri,Feuil1
