annee,delegation,laine_tonne,oeufs_milles_unites,miel_tonne,feuille
2022,Nabeul,,,,Feuil1
2022,Dar Chaabane El Fehri,,,,Feuil1
2022,Beni Khiar,5.0,,,Feuil1
2022,Korba,15.0,16000,20.0,Feuil1
2022,Menzel Tmime,40.0,,,Feuil1
2022,El Mida,15.0,,,Feuil1
2022,Kelibia,5.0,,20.0,Feuil1
2022,Hammam Laghzaz,,,,Feuil1
2022,Haouaria,30.0,150000,20.0,Feuil1
2022,Takelsa,25.0,,10.0,Feuil1
2022,Soliman,5.0,148000,20.0,Feuil1
2022,Menzel Bou Zelfa,,,,Feuil1
2022,Beni Khalled,,58000,10.0,Feuil1
2022,Grombalia,20.0,65000,,Feuil1
2022,Bou Argoub,25.0,,10.0,Feuil1
2022,Hammamet,10.0,,,Feuil1
2023,Nabeul,4.8,,6.0,Feuil1
2023,Dar Chaabane El Fehri,4.95,,9.5,Feuil1
2023,Beni Khiar,6.75,,6.0,Feuil1
2023,Korba,15.3,18000,9.5,Feuil1
2023,Menzel Tmime,13.95,,6.0,Feuil1
2023,El Mida,24.3,,9.0,Feuil1
2023,Kelibia,12.75,,8.0,Feuil1
2023,Hammam Laghzaz,9.3,,20.0,Feuil1
2023,Haouaria,20.25,158000,20.0,Feuil1
2023,Takelsa,13.5,,14.0,Feuil1
2023,Soliman,6.0,150000,21.0,Feuil1
2023,Menzel Bou Zelfa,12.75,,9.0,Feuil1
2023,Beni Khalled,9.0,60000,9.0,Feuil1
2023,Grombalia,14.1,69000,28.0,Feuil1
2023,Bou Argoub,6.0,,12.0,Feuil1
2023,Hammamet,21.3,,18.0,Feuil1
2024,Nabeul,4.7925,,6.0,Feuil1
2024,Dar Chaabane El Fehri,4.935,,9.5,Feuil1
2024,Beni Khiar,6.7275,,6.0,Feuil1
2024,Korba,15.285,18000,9.5,Feuil1
2024,Menzel Tmime,13.95,,6.0,Feuil1
2024,El Mida,24.0,,9.0,Feuil1
2024,Kelibia,12.0,,10.0,Feuil1
2024,Hammam Laghzaz,9.0,,13.0,Feuil1
2024,Haouaria,19.8,158000,20.89,Feuil1
2024,Takelsa,13.5,,2.5,Feuil1
2024,Soliman,6.0,150000,1.2,Feuil1
2024,Menzel Bou Zelfa,12.6,,9.0,Feuil1
2024,Beni Khalled,8.76,60000,9.0,Feuil1
2024,Grombalia,14.1,69000,20.075,Feuil1
2024,Bou Argoub,5.25,,11.03,Feuil1
2024,Hammamet,21.3,,18.0,Feuil1
