date,nom_ar,nom_fr,unite,valeur
2026-01-20 21:00:01,Pluie quotidienne,Pluie quotidienne,mm,62.8
2026-01-20 21:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-01-20 21:00:01,Pluie Totale,Pluie Totale,mm,2724.2
2026-01-20 19:00:01,Pluie Totale,Pluie Totale,mm,2724.2
2026-01-20 19:00:01,Pluie quotidienne,Pluie quotidienne,mm,62.8
2026-01-20 19:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-01-20 17:00:01,Pluie quotidienne,Pluie quotidienne,mm,62.6
2026-01-20 17:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2026-01-20 17:00:01,Pluie Totale,Pluie Totale,mm,2724.0
2026-01-20 15:00:01,Pluie Totale,Pluie Totale,mm,2723.6
2026-01-20 15:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-01-20 15:00:01,Pluie quotidienne,Pluie quotidienne,mm,62.2
2026-01-20 14:00:01,Pluie Totale,Pluie Totale,mm,2723.6
2026-01-20 14:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2026-01-20 14:00:01,Pluie quotidienne,Pluie quotidienne,mm,62.2
2026-01-20 13:00:01,Pluie quotidienne,Pluie quotidienne,mm,61.8
2026-01-20 13:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2026-01-20 13:00:01,Pluie Totale,Pluie Totale,mm,2723.2
2026-01-20 11:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,12.0
2026-01-20 11:00:01,Pluie quotidienne,Pluie quotidienne,mm,60.2
2026-01-20 11:00:01,Pluie Totale,Pluie Totale,mm,2721.6
2026-01-20 10:00:01,Pluie Totale,Pluie Totale,mm,2716.4
2026-01-20 10:00:01,Pluie quotidienne,Pluie quotidienne,mm,55.0
2026-01-20 10:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,12.0
2026-01-20 09:00:01,Pluie Totale,Pluie Totale,mm,2709.8
2026-01-20 09:00:01,Pluie quotidienne,Pluie quotidienne,mm,48.4
2026-01-20 09:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,9.6
2026-01-20 07:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,9.6
2026-01-20 07:00:01,Pluie Totale,Pluie Totale,mm,2700.0
2026-01-20 07:00:01,Pluie quotidienne,Pluie quotidienne,mm,38.6
2026-01-20 05:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,7.2
2026-01-20 05:00:01,Pluie Totale,Pluie Totale,mm,2688.0
2026-01-20 05:00:01,Pluie quotidienne,Pluie quotidienne,mm,26.6
2026-01-20 04:00:01,Pluie Totale,Pluie Totale,mm,2683.6
2026-01-20 04:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,7.2
2026-01-20 04:00:01,Pluie quotidienne,Pluie quotidienne,mm,22.2
2026-01-20 03:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,9.6
2026-01-20 03:00:01,Pluie Totale,Pluie Totale,mm,2679.2
2026-01-20 03:00:01,Pluie quotidienne,Pluie quotidienne,mm,17.8
2026-01-20 01:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,12.0
2026-01-20 01:00:01,Pluie Totale,Pluie Totale,mm,2667.8
2026-01-20 01:00:01,Pluie quotidienne,Pluie quotidienne,mm,6.4
2026-01-20 00:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-01-20 00:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,16.8
2026-01-20 00:00:01,Pluie Totale,Pluie Totale,mm,2661.4
