annee,delegation_ar,intervenant,nombre_unites_stockage,capacite_stockage_t,quantites_collectes_t,feuille
2023,الكاف الشرقية,CTA /CMA,3.0,24500.0,47.5,Feuil1
2023,الكاف الغربية,COCEBLE/CCGC,2.0,7500.0,13.8,Feuil1
2023,نبر,CCGC/ COSENORD,3.0,11400.0,,Feuil1
2023,الساقية,COCEBLE/CCGC/EUROMAG//خزان القصيعات,3.0,18900.0,68.9,Feuil1
2023,تاجروين,CMA,3.0,10400.0,90.0,Feuil1
2023,قلعة سنان,CMA,1.0,1000.0,,Feuil1
2023,القلعة الخصباء,GSB/CMA,2.0,6100.0,90.9,Feuil1
2023,الجريصة,CMA,2.0,3500.0,,Feuil1
2023,الدهماني,GMA,1.0,7500.0,,Feuil1
2023,القصور,CMA,1.0,800.0,71.4,Feuil1
2023,السرس,CMA,1.0,2000.0,135.2,Feuil1
2023,الطويرف,,,0.0,0.0,Feuil1
2023,المجموع,,22.0,93600.0,517.7,Feuil1
2024,الكاف الشرقية,CTA /CMA,3.0,22700.0,8428.2,Feuil1
2024,الكاف الشرقية,خزان ديوان الحبوب بالزعفران,,,253.4,Feuil1
2024,الكاف الغربية,COCEBLE/CCGC,2.0,7500.0,2140.7,Feuil1
2024,نبر,CCGC/ COSENORD,3.0,10700.0,10523.7,Feuil1
2024,الساقية,COCEBLE/CCGC/EUROMAG//خزان القصيعات,4.0,16750.0,6132.0,Feuil1
2024,تاجروين,CMA,3.0,10800.0,1684.9,Feuil1
2024,قلعة سنان,CMA,1.0,1000.0,165.9,Feuil1
2024,القلعة الخصباء,COCENORD/CMA,2.0,5900.0,418.6,Feuil1
2024,الجريصة,CMA,2.0,3500.0,,Feuil1
2024,الدهماني,GMA,1.0,7100.0,,Feuil1
2024,القصور,CMA,1.0,800.0,1179.1,Feuil1
2024,السرس,CMA,1.0,2000.0,4247.7,Feuil1
2024,الطويرف,,,,0.0,Feuil1
2024,المجموع,,23.0,88750.0,35174.2,Feuil1
