delegation_ar,nom_perimetre_ar,source_irriguation_ar,superficie_amenagee_ha,nombre_beneficiaires,annee_debut_exploitation,gere_par_ar,nom_groupement_ar,technique_dirrigation_ar,feuille
سيدي بوعلي,سيدي بوعلي,سدود كبرى (نبهانة),952,571.0,1973,المجمع,سيدي بوعلي,قطرة قطرة,قائمة المناطق السقوية العمومي
أكودة,شط مريم,سدود كبرى (نبهانة),576,357.0,1973,المجمع,شط مريم,قطرة قطرة,قائمة المناطق السقوية العمومي
أكودة,شط الرمان,سدود كبرى (نبهانة),205,170.0,1973,المجمع,شط الرمان,قطرة قطرة,قائمة المناطق السقوية العمومي
القلعة الكبرى,الشياب,سدود كبرى (نبهانة),180,71.0,2001,المجمع,الشياب,قطرة قطرة,قائمة المناطق السقوية العمومي
القلعة الكبرى,بلعوم -بلعوم 1 -البورة 2,سدود كبرى (نبهانة),360,200.0,2001,المجمع,بلعوم,قطرة قطرة,قائمة المناطق السقوية العمومي
القلعة الكبرى,أهل جميع,آبار عميقة,13,30.0,1990,المجمع,أهل جميع 1,قطرة قطرة,قائمة المناطق السقوية العمومي
القلعة الكبرى,أهل جميع 2,آبار عميقة,40,30.0,1991,المجمع,أهل جميع 2,قطرة قطرة,قائمة المناطق السقوية العمومي
القلعة الكبرى,بلعوم 4,آبار عميقة,14,10.0,2003,المجمع,بلعوم 4,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,قريميط 1,آبار عميقة,40,25.0,2003,المجمع,قريميط 1,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,قريميط 2,آبار عميقة,70,19.0,1997,المجمع,قريميط 2,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,قريميط 4,آبار عميقة,24,17.0,0,المجمع,قريميط 4,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,رميل 2-3,آبار عميقة,101,42.0,1998,المجمع,رميل 2-3,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,واد موسى,سدود تلية (سد وادي موسى),156,22.0,1999,المجمع,واد موسى,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,هيشر 2,آبار عميقة,70,21.0,1992,المجمع,هيشر 2,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,أولاد عبد الله,آبار عميقة,43,15.0,2003,المجمع,أولاد عبد الله,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,الصفحة 2,آبار عميقة,40,32.0,2004,المجمع,الصفحة 2,قطرة قطرة,قائمة المناطق السقوية العمومي
النفيضة,القارصي 10/9,آبار عميقة,36,10.0,2003,المجمع,القارصي 9/10,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,وادي الخروب 3,آبار عميقة,78,37.0,2003,المجمع,وادي الخروب 3,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,مداس النوارة 2,آبار عميقة,32,17.0,0,المجمع,مداس النوارة 2,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,لندرية,آبار عميقة,70,21.0,0,المجمع,لندرية,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,بوغبغوبة (الزرلين),آبار عميقة,40,43.0,2006,المجمع,بوغبغوبة,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,السقية,آبار عميقة,38,20.0,0,المجمع,السقية,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,وادي الخروب,سدود كبرى (سد وادي الرمل),663,66.0,2004,المجمع,وادي الخروب,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,سيدي سعيد,سدود كبرى (سد وادي الرمل),1180,358.0,2004,المجمع,سيدي سعيد,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,سيدي مطير,سدود كبرى (سد وادي الرمل),984,242.0,2004,المجمع,سيدي مطير,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,سيدي خليفة,سدود كبرى (سد وادي الرمل),885,270.0,2004,المجمع,سيدي خليفة,قطرة قطرة,قائمة المناطق السقوية العمومي
بوفيشة,بوفيشة,سدود كبرى (سد وادي الرمل),1240,242.0,2004,المجمع,بوفيشة,قطرة قطرة,قائمة المناطق السقوية العمومي
كندار,بوقطف,آبار عميقة,35,26.0,1998,المجمع,بوقطف,قطرة قطرة,قائمة المناطق السقوية العمومي
كندار,عكارة 3,آبار عميقة,44,25.0,1991,المجمع,عكارة 3,قطرة قطرة,قائمة المناطق السقوية العمومي
كندار,بلالمة 4/3,آبار عميقة,24,12.0,1991,المجمع,العهد الجديد,قطرة قطرة,قائمة المناطق السقوية العمومي
كندار,عكارة 6,آبار عميقة,60,23.0,1991,المجمع,عكارة 6/5,قطرة قطرة,قائمة المناطق السقوية العمومي
كندار,كندار نبهانة,سد نبهانة,140,,2001,المركب الفلاحي بالنفيضة,المركب الفلاحي بالنفيضة,بالرش-قطرة قطرة,قائمة المناطق السقوية العمومي
زاوية سوسة,زاوية سوسة,مياه مستعملة معالجة,257,288.0,1986,المجمع,الزاوية,ري محسن,قائمة المناطق السقوية العمومي
زاوية سوسة,الثريات,مياه مستعملة معالجة,200,98.0,2023,المجمع,الإزدهار,ري محسن,قائمة المناطق السقوية العمومي
مساكن,مساكن,مياه مستعملة معالجة,185,200.0,2003,المجمع,المنارة,ري محسن,قائمة المناطق السقوية العمومي
