نوع_الاشغال,الوحدة,البرنامج_الوطني,مشروع_التنمية_الفلاحية_المندمجة,الجملة,feuille
تهيئة  مصبات المياه,هك,660.0,,660.0,Feuil1
عمليات الصيانة,هك,4380.0,,4380.0,Feuil1
عمليات الصيانة,م3,50.0,,50.0,Feuil1
التهيئة الرعوية و الفلاحية,هك,120.0,,120.0,Feuil1
منشأت حجرية للأخاديد,وحدة,40.0,,40.0,Feuil1
إحداث جسور,هك,120.0,,120.0,Feuil1
وحدات حماية ضفاف الأودية,م3,,500.0,500.0,Feuil1
إصلاح خنادق,هك,,,,Feuil1
مصدات تيار,وحدة,,,,Feuil1
منشأت تغذية المائدة,وحدة,,3.0,3.0,Feuil1
منشأت فرش المياه,وحدة,,1.0,1.0,Feuil1
