المعتمدية,بصل,بطاطا,طماطم,فلفل,دلاع,بطيخ,فقوس,قرع,سلق,معدنوس,جزر,قرع_احمر,بصل_ربعي,خص,سبناخ,لفت_سكر,كلافس,المجموع,feuille
بوزيد الغربية,1550,120,500,750,250,100,100,17,25,30,10.0,42.0,250.0,10.0,5.0,1.0,25,3785,Feuil1
بوزيد الشرقية,300,100,60,50,70,220,10,6,15,15,20.0,,350.0,10.0,5.0,,5,1236,Feuil1
المكناسي,0,0,2,10,0,20,0,0,0,0,,,,,,,0,32,Feuil1
الرقاب,10,0,5,10,0,50,2,3,5,4,,,,,,,0,89,Feuil1
السعيدة,0,0,5,5,0,25,2,0,0,0,,,,,,,0,37,Feuil1
جلمة,40,200,250,1100,350,200,20,10,2,2,,200.0,,,,,1,2375,Feuil1
بن عون,0,0,3,10,0,15,0,0,0,0,,,,,,,0,28,Feuil1
المزونة,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,Feuil1
السبالة,46,20,150,115,37,70,3,0,1,2,,,,,,,0,444,Feuil1
أولاد حفوز,0,100,5,50,50,180,5,0,1,1,,,,,,,0,392,Feuil1
بئر الحفي,180,150,470,350,200,280,10,0,5,5,,,,,,,3,1653,Feuil1
منزل بوزيان,50,30,0,150,70,40,50,10,5,5,,,50.0,,,,0,460,Feuil1
السوق الجديد,90,160,40,100,40,41,9,4,6,5,,,150.0,4.0,,,0,649,Feuil1
الجملة,2266,880,1490,2700,1067,1241,211,50,65,69,30.0,242.0,800.0,24.0,10.0,1.0,34,11180,Feuil1
