annees,delegation,superficie_ha,production_tonne,feuille
2020,Carthage,,,Feuil1
2020,Medina,,,Feuil1
2020,Beb Bhar,,,Feuil1
2020,Beb Souika,,,Feuil1
2020,Omrane,,,Feuil1
2020,Omrane Supérieur,,,Feuil1
2020,Ettahrir,,,Feuil1
2020,Menzah,,,Feuil1
2020,Cité Khadhra,,,Feuil1
2020,Bardo,,,Feuil1
2020,Sejoumi,,,Feuil1
2020,Ezzouhour,,,Feuil1
2020,Hrairia,200.0,1493.5,Feuil1
2020,Sidi Hassine,859.0,6400.0,Feuil1
2020,Ouardia,,,Feuil1
2020,Kabaria,,,Feuil1
2020,Sidi El Bechir,,,Feuil1
2020,Jebel Jelloud,,,Feuil1
2020,La Goulette,,,Feuil1
2020,Kram,,,Feuil1
2020,La marsa,130.0,968.0,Feuil1
2020,TOTAL,1189.0,8861.5,Feuil1
2021,Carthage,,,Feuil1
2021,Medina,,,Feuil1
2021,Beb Bhar,,,Feuil1
2021,Beb Souika,,,Feuil1
2021,Omrane,,,Feuil1
2021,Omrane Supérieur,,,Feuil1
2021,Ettahrir,,,Feuil1
2021,Menzah,,,Feuil1
2021,Cité Khadhra,,,Feuil1
2021,Bardo,,,Feuil1
2021,Sejoumi,,,Feuil1
2021,Ezzouhour,,,Feuil1
2021,Hrairia,176.0,1580.0,Feuil1
2021,Sidi Hassine,900.0,8096.0,Feuil1
2021,Ouardia,,,Feuil1
2021,Kabaria,,,Feuil1
2021,Sidi El Bechir,,,Feuil1
2021,Jebel Jelloud,,,Feuil1
2021,La Goulette,,,Feuil1
2021,Kram,,,Feuil1
2021,La marsa,100.0,900.0,Feuil1
2021,TOTAL,1176.0,10576.0,Feuil1
2022,Carthage,,,Feuil1
2022,Medina,,,Feuil1
2022,Beb Bhar,,,Feuil1
2022,Beb Souika,,,Feuil1
2022,Omrane,,,Feuil1
2022,Omrane Supérieur,,,Feuil1
2022,Ettahrir,,,Feuil1
2022,Menzah,,,Feuil1
2022,Cité Khadhra,,,Feuil1
2022,Bardo,,,Feuil1
2022,Sejoumi,,,Feuil1
2022,Ezzouhour,,,Feuil1
2022,Hrairia,180.0,1541.0,Feuil1
2022,Sidi Hassine,883.5,7565.0,Feuil1
2022,Ouardia,,,Feuil1
2022,Kabaria,,,Feuil1
2022,Sidi El Bechir,,,Feuil1
2022,Jebel Jelloud,,,Feuil1
2022,La Goulette,,,Feuil1
2022,Kram,,,Feuil1
2022,La marsa,90.0,770.0,Feuil1
2022,TOTAL,1153.5,9876.0,Feuil1
2023,Carthage,,,Feuil1
2023,Medina,,,Feuil1
2023,Beb Bhar,,,Feuil1
2023,Beb Souika,,,Feuil1
2023,Omrane,,,Feuil1
2023,Omrane Supérieur,,,Feuil1
2023,Ettahrir,,,Feuil1
2023,Menzah,,,Feuil1
2023,Cité Khadhra,,,Feuil1
2023,Bardo,,,Feuil1
2023,Sejoumi,,,Feuil1
2023,Ezzouhour,,,Feuil1
2023,Hrairia,140.0,1580.0,Feuil1
2023,Sidi Hassine,510.0,8096.0,Feuil1
2023,Ouardia,,,Feuil1
2023,Kabaria,,,Feuil1
2023,Sidi El Bechir,,,Feuil1
2023,Jebel Jelloud,,,Feuil1
2023,La Goulette,,,Feuil1
2023,Kram,,,Feuil1
2023,La marsa,90.0,900.0,Feuil1
2023,TOTAL,740.0,10576.0,Feuil1
2024,Carthage,25.5,,Feuil1
2024,Medina,,,Feuil1
2024,Beb Bhar,,,Feuil1
2024,Beb Souika,,,Feuil1
2024,Omrane,,,Feuil1
2024,Omrane Supérieur,,,Feuil1
2024,Ettahrir,,,Feuil1
2024,Menzah,,,Feuil1
2024,Cité Khadhra,,,Feuil1
2024,Bardo,,,Feuil1
2024,Sejoumi,,,Feuil1
2024,Ezzouhour,,,Feuil1
2024,Hrairia,150.0,1100.0,Feuil1
2024,Sidi Hassine,800.0,5680.0,Feuil1
2024,Ouardia,,,Feuil1
2024,Kabaria,,,Feuil1
2024,Sidi El Bechir,,,Feuil1
2024,Jebel Jelloud,,,Feuil1
2024,La Goulette,,,Feuil1
2024,Kram,,,Feuil1
2024,La marsa,70.0,495.0,Feuil1
2024,TOTAL,1045.5,7275.0,Feuil1
