annee,delegation,bovins,ovins,caprins,feuille
2023,Ben Arous,,,,Feuil1
2023,Médina Jedida,90.0,598.0,72.0,Feuil1
2023,Mourouj,200.0,2545.0,564.0,Feuil1
2023,Hammam-Lif,0.0,490.0,102.0,Feuil1
2023,Hammam-Chott,141.0,1083.0,253.0,Feuil1
2023,Bou Mhel,228.0,2112.0,166.0,Feuil1
2023,Ezzahra,39.0,1065.0,193.0,Feuil1
2023,Rades,69.0,371.0,93.0,Feuil1
2023,Megrine,0.0,350.0,108.0,Feuil1
2023,M'hamdia,818.0,19479.0,928.0,Feuil1
2023,Fouchana,112.0,5010.0,482.0,Feuil1
2023,Mornag,3062.0,31087.0,3163.0,Feuil1
2024,Ben Arous,88.0,124.0,22.0,Feuil1
2024,Médina Jedida,57.0,962.0,100.0,Feuil1
2024,Mourouj,238.0,2963.0,795.0,Feuil1
2024,Hammam-Lif,0.0,260.0,67.0,Feuil1
2024,Hammam-Chott,290.0,2545.0,752.0,Feuil1
2024,Bou Mhel,245.0,2005.0,195.0,Feuil1
2024,Ezzahra,28.0,1508.0,235.0,Feuil1
2024,Rades,70.0,441.0,96.0,Feuil1
2024,Megrine,,270.0,160.0,Feuil1
2024,M'hamdia,1161.0,24618.0,1444.0,Feuil1
2024,Fouchana,313.0,6082.0,982.0,Feuil1
2024,Mornag,2710.0,26797.0,3774.0,Feuil1
2025,Ben Arous,114.0,135.0,23.0,Feuil1
2025,Medina Jedida,73.0,1045.0,105.0,Feuil1
2025,Mourouj,305.0,3218.0,833.0,Feuil1
2025,Hammam Lif,0.0,281.0,71.0,Feuil1
2025,Hammam Chott,374.0,2764.0,788.0,Feuil1
2025,Bou Mhel,316.0,2174.0,204.0,Feuil1
2025,Ezzahra,35.0,1638.0,246.0,Feuil1
2025,Rades,90.0,474.0,102.0,Feuil1
2025,Megrine,0.0,291.0,168.0,Feuil1
2025,M'hamdia,1500.0,26735.0,1513.0,Feuil1
2025,Fouchana,405.0,6605.0,1031.0,Feuil1
2025,Mornag,3500.0,29100.0,3956.0,Feuil1
