id,saep,gouvernorat,delegation,ouvrage,x,y
31,Hinchir Khlil,BEN AROUS,,Station de pompage,618624.9,4058418.5
32,Bou Stita,BEN AROUS,,Station de pompage,618089.2,4040686.3
33,Boorj Essoughi,BEN AROUS,,Station de pompage,611902.0,4045493.2
34,Oudhna,BEN AROUS,,Station de pompage,604671.0,4053177.8
35,Beni Aouf,BIZERTE,,station de pompage,571044.01,4127597.88
36,Menzel Zid,BIZERTE,,station de pompage,571061.5,4127588.73
37,Ain El Aich,BIZERTE,,piquage son?de,574819.78,4128807.48
38,Beni Meslem,BIZERTE,,réservoir,568513.27,4126929.14
39,Ksar Khrouf,BIZERTE,,réservoir,568513.27,4126929.14
41,Najah,BIZERTE,,station de pompage,560999.1,4129725.6
42,Bechateur,BIZERTE,,réservoir,568835.1,4125793.1
43,Ghirène,BIZERTE,,station de pompage,567047.53,4131087.31
44,Borj Elgolli,BIZERTE,,brise charge,563028.93,4115650.9
45,Doumis,BIZERTE,,station de pompage,556185.23,4117638.49
46,Tramis Edmaien,BIZERTE,,station de pompage,545003.52,4117887.83
47,Hashassia,BIZERTE,,station de pompage,561294.53,4125880.34
48,Ghar Wenkel,BIZERTE,,réservoir,556820.28,4124326.01
49,Hammada,BIZERTE,,réservoir,559670.5,4128133.5
50,Ichkeul,BIZERTE,,piquage sonède,606940.4,4115520.1
52,El Mahroug,BIZERTE,,réservoir,558560.18,4094777.49
53,Bni Labouz,BIZERTE,,brise charge,556187.28,4090135.73
54,Fritissa,BIZERTE,,station de pompage,546212.24,4084293.34
55,Sidi Abdelbasset,BIZERTE,,réservoir,551770.64,4086111.31
56,Terglech,BIZERTE,,réservoir,573551.12,4094080.75
57,Soudia,BIZERTE,,réservoir,573726.5,4091969.38
58,Beni Mghis,BIZERTE,,brise charge,546641.82,4090819.56
59,El Menchar,BIZERTE,,station de pompage,541934.73,4081914.06
60,Tahent,BIZERTE,,réservoir,544011.17,4083964.71
61,Smadeh,BIZERTE,,station de pompage,534661.28,4081252.32
62,Sidi Abderrahmen,BIZERTE,,station de pompage,534951.89,4086970.78
63,Beni Darraj,BIZERTE,,réservoir,529633.46,4094574.89
64,Ouled Rahma,BIZERTE,,station de pompage,527256.88,4092003.5
65,El Hkara1,BIZERTE,,réservoir,527256.88,4092003.5
66,El Hkara 2,BIZERTE,,brise charge,527256.88,4092003.5
67,El Haj Ahmed,BIZERTE,,réservoir,527256.88,4092003.5
68,Jbabra,BIZERTE,,brise charge,525468.58,4090248.73
69,Twajnia,BIZERTE,,réservoir,523367.18,4093926.63
70,Rouaha,BIZERTE,,station de pompage,527888.9,4089073.7
