unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,feuille
,,,,,,الجمهورية التونسية,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
5.0,21.0,1263.46,857.856,4.0,10.0,تونس,P2
3.0,8.0,1542.5,1144.017,6.0,9.0,أريانة,P2
21.0,39.0,8694.703,2669.786,12.0,11.0,بن عروس,P2
108.0,76.0,30935.677,23057.72,60.0,58.0,نابل,P2
35.0,49.0,10492.846,16817.223,44.0,46.0,زغوان,P2
205.0,152.0,15847.885,14373.626,83.0,71.0,بنزرت,P2
52.0,12.0,15676.296,1786.0,36.0,16.0,منوبة,P2
429.0,357.0,84453.0,60706.0,245.0,221.0,الشمال الشرقي,P2
53.0,44.0,14653.959,6514.583,68.0,66.0,باجة,P2
70.0,42.0,18046.267,16329.976,129.0,99.0,جندوبة,P2
37.0,75.0,15594.133,7642.59,123.0,69.0,الكاف,P2
79.0,45.0,14159.265,7250.983,74.0,45.0,سليانة,P2
239.0,206.0,62454.0,37738.0,394.0,279.0,الشمال الغربي,P2
163.0,219.0,21087.505,24716.725,132.0,189.0,القيروان,P2
223.0,199.0,28722.797,20473.085,289.0,204.0,القصرين,P2
234.0,235.0,20239.336,25887.197,186.0,273.0,سيدي بوزيد,P2
620.0,653.0,70050.0,71077.0,607.0,666.0,الوسط الغربي,P2
29.0,24.0,12469.127,2630.35,7.0,21.0,سوسة,P2
106.0,90.0,16047.8,9625.6,39.0,33.0,المنستير,P2
117.0,81.0,30526.65,10957.9,67.0,49.0,المهدية,P2
100.0,134.0,36182.34,27785.309,98.0,97.0,صفاقس,P2
352.0,329.0,95226.0,50999.0,211.0,200.0,الوسط الشرقي,P2
129.0,175.0,10909.432,14175.012,111.0,135.0,قفصة,P2
20.0,27.0,2969.008,3652.299,55.0,62.0,توزر,P2
73.0,49.0,5956.717,4812.993,80.0,50.0,قبلي,P2
222.0,251.0,19835.0,22640.0,246.0,247.0,الجنوب الغربي,P2
85.0,64.0,32099.475,8965.738,130.0,90.0,قابس,P2
154.0,200.0,15058.051,10907.742,127.0,150.0,مدنين,P2
41.0,96.0,4039.9,9244.98,54.0,96.0,تطاوين,P2
280.0,360.0,51197.0,29118.0,311.0,336.0,الجنوب الشرقي,P2
2142.0,2156.0,383215.0,272278.0,2014.0,1949.0,المجموع العام,P2
,,,,,,* منها,P2
15.0,79.0,6959.0,19694.841,5.0,12.0,شركات إحياء,P2
6.0,17.0,1955.0,5215.1,1.0,2.0,شركات مختلطة,P2
345.0,349.0,36430.924,34716.554,339.0,318.0,باعثون شبان,P2
72.0,56.0,18555.995,11200.322,161.0,136.0,نساء باعثات,P2
18.0,13.0,2957.362,3308.801,18.0,12.0,مواطنون بالخارج,P2
