unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,feuille
,,,,,,الجمهورية التونسية,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
,,,,,,,P2
5.0,11.0,257.38,507.58,3.0,7.0,تونس,P2
3.0,8.0,1542.5,1144.017,6.0,9.0,أريانة,P2
15.0,0.0,6249.703,222.0,10.0,4.0,بن عروس,P2
105.0,76.0,30093.677,23057.72,59.0,58.0,نابل,P2
35.0,31.0,10492.846,14817.223,44.0,45.0,زغوان,P2
75.0,145.0,7312.65,8822.55,38.0,34.0,بنزرت,P2
52.0,5.0,15571.314,775.0,34.0,5.0,منوبة,P2
290.0,276.0,71520.0,49346.0,194.0,162.0,الشمال الشرقي,P2
47.0,37.0,12706.759,4976.51,68.0,47.0,باجة,P2
70.0,28.0,17046.267,12009.976,129.0,98.0,جندوبة,P2
28.0,58.0,10948.662,6316.079,79.0,54.0,الكاف,P2
69.0,32.0,10996.265,5066.031,72.0,28.0,سليانة,P2
214.0,155.0,51698.0,28369.0,348.0,227.0,الشمال الغربي,P2
88.0,138.0,12072.165,14406.297,87.0,134.0,القيروان,P2
146.0,200.0,18369.913,20473.085,169.0,204.0,القصرين,P2
196.0,214.0,16328.383,23014.094,153.0,244.0,سيدي بوزيد,P2
430.0,552.0,46770.0,57893.0,409.0,582.0,الوسط الغربي,P2
23.0,21.0,7558.127,2485.85,5.0,17.0,سوسة,P2
90.0,90.0,13099.3,9625.6,32.0,33.0,المنستير,P2
88.0,85.0,19071.759,9009.5,51.0,33.0,المهدية,P2
88.0,111.0,21532.34,17045.309,97.0,94.0,صفاقس,P2
289.0,307.0,61262.0,38166.0,185.0,177.0,الوسط الشرقي,P2
103.0,118.0,8381.892,9294.524,90.0,92.0,قفصة,P2
16.0,27.0,2254.657,2253.706,41.0,33.0,توزر,P2
74.0,0.0,5956.717,0.0,80.0,0.0,قبلي,P2
193.0,145.0,16593.0,11548.0,211.0,125.0,الجنوب الغربي,P2
80.0,64.0,31546.163,8965.738,122.0,90.0,قابس,P2
117.0,201.0,10450.69,10952.442,118.0,151.0,مدنين,P2
31.0,52.0,2946.0,4964.78,42.0,62.0,تطاوين,P2
228.0,317.0,44943.0,24883.0,282.0,303.0,الجنوب الشرقي,P2
1644.0,1752.0,292786.0,210206.0,1629.0,1576.0,المجموع العام,P2
,,,,,,* منها,P2
15.0,38.0,6995.0,11103.757,5.0,7.0,شركات إحياء,P2
6.0,0.0,1955.0,0.0,1.0,0.0,شركات مختلطة,P2
308.0,269.0,32842.817,27721.832,298.0,243.0,باعثون شبان,P2
54.0,53.0,15956.566,9315.148,132.0,114.0,نساء باعثات,P2
10.0,6.0,2015.795,1572.0,12.0,7.0,مواطنون بالخارج,P2
