id,ref,type,titre,date_text,keywords,link,feuille
4970,JORT n°: 064 du 05/08/2016,Décret,"Décret gouvernemental n° 2016-918 du 27 juillet 2016, portant modification du décret n° 2010-1766 du 19 juillet 2010, fixant les
modalités d'intervention du fonds de financement du repos biologique dans le secteur de la pêche.",2016-11-14,/Décret gouvernemental/ /fixant les modalités/ /d'intervention du fonds/ / de financement / / du repos biologique/ /dans le secteur de la pêche/,http://www.onagri.tn/uploads/jortagri/8730.pdf,First Sheet
4971,JORT n°: 071 du 30/08/2016,Loi,"Loi n° 2016-67 du 15 août 2016, complétant la loi n° 83-87 du 11 novembre 1983, relative à la protection des terres agricoles .",2016-11-14,/Loi relative à la protection/ /des terres agricoles/,http://www.onagri.tn/uploads/jortagri/8732.pdf,First Sheet
4972,JORT n°: 048 du 14/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 30 mai 2016, modifiant le cahier des charges type de la production végétale selon le mode biologique approuvé par l'arrêté du 28 février 2001.",2016-11-23,/Arrêté du ministre de l'agriculture/ /modifiant le cahier des charges/ / type de la production végétale/ /selon le mode biologique/,http://www.onagri.tn/uploads/jortagri/8714.pdf,First Sheet
4973,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué d'Ouni de la délégation de Dhiba, au gouvernorat de Tataouine.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /d'Ouni de la délégation de Dhiba/ /gouvernorat de Tataouine/,http://www.onagri.tn/uploads/jortagri/8704%20(2).pdf,First Sheet
4974,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué de Magcem Bhir de la délégation de Tatouine Nord, au gouvernorat de Tataouine",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /de Magcem Bhir/ /délégation de Tatouine Nord/ /gouvernorat de Tataouine/,http://www.onagri.tn/uploads/jortagri/8705%20(1).pdf,First Sheet
4975,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué d'El Jorf de la délégation de Chorbène, au gouvernorat de Mahdia.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /d'El Jorf/ /délégation de Chorbène/ /gouvernorat de Mahdia/,http://www.onagri.tn/uploads/jortagri/8706.pdf,First Sheet
4976,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué de Chrardia de la délégation de Rouhia, au gouvernorat de Siliana.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /de Chrardia/ /délégation de Rouhia/ /gouvernorat de Siliana/,http://www.onagri.tn/uploads/jortagri/8707.pdf,First Sheet
4977,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué d'Ouled Blel de la délégation de Rouhia, au gouvernorat de Siliana.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /d'Ouled Blel/ /délégation de Rouhia/ /gouvernorat de Siliana/,http://www.onagri.tn/uploads/jortagri/8708%20(1).pdf,First Sheet
4978,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué d'El Mouazir 2 de la délégation de Gabès Sud, au gouvernorat de Gabès.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /d'El Mouazir 2/ /délégation de Gabès Sud/ /gouvernorat de Gabès/,http://www.onagri.tn/uploads/jortagri/8709%20(1).pdf,First Sheet
4979,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué de Zrig El Ghandri de la délégation de Mareth, au gouvernorat de Gabès.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /de Zrig El Ghandri/ / délégation de Mareth/ /gouvernorat de Gabès/,http://www.onagri.tn/uploads/jortagri/8710.pdf,First Sheet
4980,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué de Mezraâ Yousef de la délégation de Mareth, au gouvernorat de Gabès.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /de Mezraâ Yousef/ / délégation de Mareth/ /gouvernorat de Gabès/,http://www.onagri.tn/uploads/jortagri/8711.pdf,First Sheet
4981,JORT n°: 046 du 07/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 25 mai 2016, portant ouverture de la procédure de réaménagement foncier dans le périmètre public irrigué de Chommar extension de la délégation de Sidi Alouène, au gouvernorat de Mahdia.",2016-11-23,/réaménagement foncier/ /périmètre public irrigué/ /de Chommar extension/ /délégation de Sidi Alouène/ /gouvernorat de Mahdia/,http://www.onagri.tn/uploads/jortagri/8712.pdf,First Sheet
4982,JORT n°: 048 du 14/06/2016,Loi,"Loi organique n° 2016-46 du 6 juin 2016, portant approbation de l’accord international de 2015, sur l’huile d’olive et les olives de table (1) .",2016-11-23,/Loi organique n° 2016-46/ /portant approbation / /de l’accord international de 2015/ /sur l’huile d’olive/ /et les olives de table (1)/,http://www.onagri.tn/uploads/jortagri/8713.pdf,First Sheet
4983,JORT n°: 048 du 14/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 30 mai 2016, modifiant le cahier des charges type de la production végétale selon le mode biologique approuvé par l'arrêté du 28 février 2001.",2016-11-23,/Arrêté du ministre de l'agriculture/ /modifiant le cahier des charges/ / type de la production végétale/ /selon le mode biologique/,http://www.onagri.tn/uploads/jortagri/8714.pdf,First Sheet
4984,JORT n°: 048 du 14/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 30 mai 2016, fixant la liste des variétés végétales inscrites au catalogue officiel des variétés végétales pour l'année 2015.",2016-11-23,/Arrêté du ministre de l'agriculture/ /fixant la liste/ /des variétés végétales/ /inscrites au catalogue officiel/ /des variétés végétales/ /pour l'année 2015/,http://www.onagri.tn/uploads/jortagri/8715.pdf,First Sheet
4985,JORT n°: 049 du 17/06/2016,Arrêté,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 30 mai 2016, portant homologation du plan d'aménagement foncier du périmètre d'intervention foncière agricole d'Erkab (2ème partie) de la délégation de Ghezala, au gouvernorat de Bizerte.",2016-11-23,/homologation du plan/ /d'aménagement foncier/ /du périmètre d'intervention/ /foncière agricole d'Erkab (2ème partie) / /délégation de Ghezala/ /gouvernorat de Bizerte/,http://www.onagri.tn/uploads/jortagri/8716.pdf,First Sheet
4986,JORT n°: 052 du 27/06/2016,Liste,Liste des obtentions protégées objets de certificats d'obtention végétale pour l'année 2015,2016-11-23,/Liste des obtentions/ /protégées objets de certificats/ /d'obtention végétale pour l'année 2015/,http://www.onagri.tn/uploads/jortagri/8718.pdf,First Sheet
4987,JORT n°: 052 du 27/06/2016,Liste,Liste des demandes de protection pour l'année 2015,2016-11-23,/Liste des demandes/ /de protection pour l'année 2015/,http://www.onagri.tn/uploads/jortagri/8719%20(1).pdf,First Sheet
4988,JORT n°: 073 du 06/09/2016,Décret,"Décret  gouvernemental n° 2016-1149 du 26 août 2016, portant création d'une unité de gestion par objectifs pour la réalisation du projet de développement agro-pastoral et de promotion des initiatives locales du Sud – Est du gouvernorat de Kébili (phase II) et fixant son organisation et les modalités de son fonctionnement",2016-11-23,/création d'une unité/ /de gestion par objectifs/ /pour la réalisation du projet/ /de développement agro-pastoral/ /du Sud – Est du gouvernorat de Kébili/,http://www.onagri.tn/uploads/jortagri/8733%20(1).pdf,First Sheet
4989,JORT n°: 075 du 13/09/2016,Arrêté,"Arrêté du ministre de l’agriculture, des ressources hydrauliques et de la pêche du 26 août 2016, relatif à l’organisation de la chasse pendant la saison 2016-2017.",2016-11-23,/organisation de la chasse/ /pendant la saison 2016-2017/,http://www.onagri.tn/uploads/jortagri/8734%20(1).pdf,First Sheet
4990,JORT n°: 076 du 16/09/2016,Décret,"Arrêté du ministre de l’agriculture, des ressources hydrauliques et de la pêche du 26 août 2016, relatif à l’organisation de la chasse pendant la saison 2016-2017.",2017-01-05,ressources hydrauliques,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8735.pdf,First Sheet
4991,JORT n°: 077 du 20/09/2016,Décret,"Arrêté du ministre de l’agriculture, des ressources hydrauliques et de la pêche et du ministre de l’enseignement supérieur et de la recherche scientifique du 19 août 2016, modifiant l’arrêté du ministre de l’agriculture et du ministre de l’éducation et des sciences du 15 mai 1992, fixant les modalités d’organisation du concours sur épreuves des titres et travaux pour le recrutement de maîtres de conférences agrégés hospitalo-universitaires en médecine vétérinaires",2017-01-05,médecine vétérinaires,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8736.pdf,First Sheet
4992,JORT n°: 082 du 07/10/2016,Décret,"Loi n° 2016-71 du 30 septembre 2016, portant loi de l’investissement (1)",2017-01-05,loi de l’investissement,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8737.pdf,First Sheet
4993,JORT n°: 086 du 21/10/2016,Décret,"Arrêté du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 17 octobre 2016, fixant la composition et les modalités de fonctionnement des comités de sécurité, sûreté, santé, propreté et préservation de l'environnement aux ports de pêche",2017-01-05,l'environnement aux ports de pêche,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8738.pdf,First Sheet
4994,JORT n°: 089 du 01/11/2016,Décret,"Arrêté de la ministre des finances et du ministre de l'agriculture, des ressources hydrauliques et de la pêche du 27 octobre 2016, modifiant et complétant l'arrêté du 9 février 2016, relatif à la fixation des modalités et des critères de l'abandon, par l'Etat, les établissements de crédit ayant la qualité de banque et les sociétés de recouvrement des créances filiales de banques, des montants dus en principal et intérêts au titre des crédits agricoles et fixant la composition et les modalités de fonctionnement de la commission régionale chargée de l'examen des dossiers d'abandon.",2017-01-05,crédits agricoles,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8739.pdf,First Sheet
4995,JORT n°: 093 du 15/11/2016,Décret,"Décret gouvernemental n° 2016-1251 du 9 novembre 2016, portant création d'une unité de gestion par objectifs pour la réalisation du projet de développement agro-¬pastoral et de promotion des initiatives locales du Sud-Est du gouvernorat de Tataouine (phase Il) et fixant son organisation et les modalités de son fonctionnement.",2017-01-05,gouvernorat de Tataouine,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8740.pdf,First Sheet
4996,JORT n°: 093 du 15/11/2016,Décret,"Décret gouvernemental n° 2016-1252 du 9 novembre 2016, portant création d'une unité de gestion par objectifs pour l'achèvement de la réalisation du projet de gestion intégrée des forêts (phase II) et fixant son organisation et les modalités de son fonctionnement.",2017-01-05,projet de gestion intégrée des forêts (,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8741.pdf,First Sheet
4997,JORT n°: 095 du 22/11/2016,Décret,"Décret gouvernemental n° 2016-1269 du 14 novembre 2016, portant modification du décret n° 2001-576 du 26 février 2001, fixant le montant, les modalités de perception et d'utilisation de la contribution relative aux opérations de contrôle sanitaire vétérinaire à l'importation et à l'exportation.",2017-01-05,de contrôle sanitaire vétérinaire,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8742.pdf,First Sheet
4998,JORT n°: 095 du 22/11/2016,Décret,"Arrêté du ministre de l’agriculture, des ressources hydrauliques et de la pêche du 14 novembre 2016, portant homologation du plan de réaménagement foncier du périmètre public irrigué d'Oasis Mareth 1 de la délégation de Mareth, au gouvernorat de Gabès.",2017-01-05,délégation de Mareth,http://www.onagri.tn/uploads/jortagri/jortagri8735-8757/8743.pdf,First Sheet
