gouvernorat,main_œuvre_familiale_permanante_homme,main_œuvre_familiale_permanante_femme,main_œuvre_familiale_temporaire_homme,main_œuvre_familiale_temporaire_femme,feuille
Tunis,0,0,0,0,Feuil1
Ariana,1320,125,1630,305,Feuil1
Manouba,980,90,2220,2110,Feuil1
Ben Arous,1400,390,650,940,Feuil1
Nabeul,6500,7790,15450,18750,Feuil1
Bizerte,9021,568,6923,7938,Feuil1
Beja,2032,0,12976,8647,Feuil1
Jendouba,3047,5878,6659,15276,Feuil1
Le Kef,10639,6831,3971,1313,Feuil1
Siliana,3756,1070,10711,14587,Feuil1
Zaghouan,580,1100,4050,7100,Feuil1
Sousse,533,655,9361,10942,Feuil1
Monastir,79,449,6258,11782,Feuil1
Mahdia,4680,8895,10310,14718,Feuil1
Sfax,748,1180,7081,30500,Feuil1
Kairouan,3350,1750,11460,32550,Feuil1
Kasserine,2875,125,12230,38400,Feuil1
Sidi Bouzid,2620,6000,36320,100620,Feuil1
Gafsa,8633,7543,6139,6188,Feuil1
Gabes,4336,1500,7445,8772,Feuil1
Medenine,2750,5070,4500,22700,Feuil1
Tozeur,1605,76,1341,50,Feuil1
Kebili,4572,355,3158,4934,Feuil1
Tataouine,6724,10200,4946,2663,Feuil1
