gouvernorat,main_œuvre_familiale_permanante_homme,main_œuvre_familiale_permanante_femme,main_œuvre_familiale_temporaire_homme,main_œuvre_familiale_temporaire_femme,feuille
Tunis,0,0,0,0,Feuil1
Ariana,1000,95,1230,230,Feuil1
Manouba,910,80,2050,2100,Feuil1
Ben Arous,1400,390,650,940,Feuil1
Nabeul,6500,7790,15450,18750,Feuil1
Bizerte,9324,583,7701,8362,Feuil1
Beja,2108,0,12259,9147,Feuil1
Jendouba,3022,5910,6450,15801,Feuil1
Le Kef,10185,2439,1806,597,Feuil1
Siliana,3827,930,9650,11340,Feuil1
Zaghouan,610,1120,4095,7050,Feuil1
Sousse,501,632,7494,7795,Feuil1
Monastir,588,1322,5309,10686,Feuil1
Mahdia,4600,8800,10200,14600,Feuil1
Sfax,1084,1339,6376,20661,Feuil1
Kairouan,3360,1800,11500,32600,Feuil1
Kasserine,3080,200,12500,40500,Feuil1
Sidi Bouzid,2620,6000,36320,100620,Feuil1
Gafsa,8633,7543,6139,6188,Feuil1
Gabes,4414,1550,7500,8881,Feuil1
Medenine,2750,5070,4500,22700,Feuil1
Tozeur,1605,76,1341,50,Feuil1
Kebili,4600,390,3200,4980,Feuil1
Tataouine,6814,10103,5013,2713,Feuil1
