annee,delegation,production_en_millier_oeufs,feuille
2016,MANOUBA,0.0,Feuil1
2016,DOUAR HICHER,0.0,Feuil1
2016,OUED ELLIL,0.0,Feuil1
2016,MORNAGUIA,155172.0,Feuil1
2016,BORJ EL AMRI,74855.0,Feuil1
2016,DJEDAIDA,9753.0,Feuil1
2016,TEBOURBA,0.0,Feuil1
2016,EL BATTANE,25358.0,Feuil1
2017,MANOUBA,,Feuil1
2017,DOUAR HICHER,,Feuil1
2017,OUED ELLIL,,Feuil1
2017,MORNAGUIA,155172.0,Feuil1
2017,BORJ EL AMRI,74855.0,Feuil1
2017,DJEDAIDA,9753.0,Feuil1
2017,TEBOURBA,0.0,Feuil1
2017,EL BATTANE,25358.0,Feuil1
2018,MANOUBA,,Feuil1
2018,DOUAR HICHER,,Feuil1
2018,OUED ELLIL,,Feuil1
2018,MORNAGUIA,155172.0,Feuil1
2018,BORJ EL AMRI,74855.0,Feuil1
2018,DJEDAIDA,,Feuil1
2018,TEBOURBA,,Feuil1
2018,EL BATTANE,25358.0,Feuil1
2019,MANOUBA,,Feuil1
2019,DOUAR HICHER,,Feuil1
2019,OUED ELLIL,,Feuil1
2019,MORNAGUIA,155172.0,Feuil1
2019,BORJ EL AMRI,74855.0,Feuil1
2019,DJEDAIDA,9754.0,Feuil1
2019,TEBOURBA,,Feuil1
2019,EL BATTANE,23359.0,Feuil1
2020,MANOUBA,,Feuil1
2020,DOUAR HICHER,,Feuil1
2020,OUED ELLIL,,Feuil1
2020,MORNAGUIA,155172.0,Feuil1
2020,BORJ EL AMRI,74855.0,Feuil1
2020,DJEDAIDA,9754.0,Feuil1
2020,TEBOURBA,,Feuil1
2020,EL BATTANE,25359.0,Feuil1
2021,MANOUBA,,Feuil1
2021,DOUAR HICHER,,Feuil1
2021,OUED ELLIL,,Feuil1
2021,MORNAGUIA,155172.0,Feuil1
2021,BORJ EL AMRI,74855.0,Feuil1
2021,DJEDAIDA,9754.0,Feuil1
2021,TEBOURBA,,Feuil1
2021,EL BATTANE,25359.0,Feuil1
2022,MANOUBA,0.0,Feuil1
2022,DOUAR HICHER,0.0,Feuil1
2022,OUED ELLIL,0.0,Feuil1
2022,MORNAGUIA,155172.0,Feuil1
2022,BORJ EL AMRI,64400.0,Feuil1
2022,DJEDAIDA,9753.0,Feuil1
2022,TEBOURBA,,Feuil1
2022,EL BATTANE,25358.0,Feuil1
2023,MANOUBA,0.0,Feuil1
2023,DOUAR HICHER,0.0,Feuil1
2023,OUED ELLIL,0.0,Feuil1
2023,MORNAGUIA,155172.0,Feuil1
2023,BORJ EL AMRI,64400.0,Feuil1
2023,DJEDAIDA,9753.0,Feuil1
2023,TEBOURBA,,Feuil1
2023,EL BATTANE,25358.0,Feuil1
2024,MANOUBA,,Feuil1
2024,DOUAR HICHER,,Feuil1
2024,OUED ELLIL,,Feuil1
2024,MORNAGUIA,137760.0,Feuil1
2024,BORJ EL AMRI,74855.0,Feuil1
2024,DJEDAIDA,9753.0,Feuil1
2024,TEBOURBA,,Feuil1
2024,EL BATTANE,25358.0,Feuil1
