date,nom_ar,nom_fr,unite,valeur
2026-04-18 21:00:00,Température,Température,°C,18.5
2026-04-18 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2026-04-18 21:00:00,L'humidité du sol,L'humidité du sol,mV,694.9
2026-04-18 19:00:00,Température,Température,°C,19.2
2026-04-18 19:00:00,L'humidité du sol,L'humidité du sol,mV,695.0
2026-04-18 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2026-04-18 17:00:00,L'humidité du sol,L'humidité du sol,mV,695.9
2026-04-18 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.1
2026-04-18 17:00:00,Température,Température,°C,19.7
2026-04-18 15:00:00,Température,Température,°C,19.6
2026-04-18 15:00:00,L'humidité du sol,L'humidité du sol,mV,698.8
2026-04-18 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.3
2026-04-18 13:00:00,L'humidité du sol,L'humidité du sol,mV,702.0
2026-04-18 13:00:00,Température,Température,°C,18.8
2026-04-18 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.4
2026-04-18 11:00:00,Température,Température,°C,17.7
2026-04-18 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.6
2026-04-18 11:00:00,L'humidité du sol,L'humidité du sol,mV,705.3
2026-04-18 09:00:00,L'humidité du sol,L'humidité du sol,mV,708.3
2026-04-18 09:00:00,Température,Température,°C,16.3
2026-04-18 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.8
2026-04-18 07:00:00,Température,Température,°C,16.1
2026-04-18 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-18 07:00:00,L'humidité du sol,L'humidité du sol,mV,710.2
2026-04-18 05:00:00,Température,Température,°C,16.4
2026-04-18 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-18 05:00:00,L'humidité du sol,L'humidité du sol,mV,710.2
2026-04-18 03:00:00,Température,Température,°C,16.6
2026-04-18 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-18 03:00:00,L'humidité du sol,L'humidité du sol,mV,710.5
2026-04-18 01:00:00,Température,Température,°C,17.0
2026-04-18 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-18 01:00:00,L'humidité du sol,L'humidité du sol,mV,710.5
2026-04-17 23:00:00,Température,Température,°C,17.5
2026-04-17 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-17 23:00:00,L'humidité du sol,L'humidité du sol,mV,710.7
2026-04-17 21:00:00,L'humidité du sol,L'humidité du sol,mV,710.8
2026-04-17 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-17 21:00:00,Température,Température,°C,18.0
2026-04-17 19:00:00,Température,Température,°C,18.6
2026-04-17 19:00:00,L'humidité du sol,L'humidité du sol,mV,710.9
2026-04-17 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-17 17:00:00,Température,Température,°C,19.1
2026-04-17 17:00:00,L'humidité du sol,L'humidité du sol,mV,711.0
2026-04-17 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,13.9
2026-04-15 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,12.0
2026-04-15 07:00:00,L'humidité du sol,L'humidité du sol,mV,672.0
2026-04-15 07:00:00,Température,Température,°C,15.0
2026-04-15 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,11.8
2026-04-15 05:00:00,L'humidité du sol,L'humidité du sol,mV,667.2
2026-04-15 05:00:00,Température,Température,°C,15.2
2026-04-15 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,11.5
