annee,delegation,bovins_unite_femelle,ovins_unite_femelle,caprins_unite_femelle,camelides_unite_femelle,feuille
2020,Carthage,8.0,120.0,,,Feuil1
2020,Medina,,,,,Feuil1
2020,Beb Bhar,,,,,Feuil1
2020,Beb Souika,,,,,Feuil1
2020,Omrane,12.0,128.0,25.0,,Feuil1
2020,Omrane Supérieur,,,,,Feuil1
2020,Ettahrir,,,,,Feuil1
2020,Menzah,,,,,Feuil1
2020,Cité Khadhra,,,,,Feuil1
2020,Bardo,,,,,Feuil1
2020,Sejoumi,16.0,472.0,60.0,,Feuil1
2020,Ezzouhour,0.0,40.0,16.0,,Feuil1
2020,Hrairia,332.0,3600.0,224.0,,Feuil1
2020,Sidi Hassine,2292.0,5880.0,600.0,,Feuil1
2020,Ouardia,4.0,160.0,60.0,,Feuil1
2020,Kabaria,132.0,1280.0,145.0,,Feuil1
2020,Sidi El Bechir,,,,,Feuil1
2020,Jebel Jelloud,8.0,,,,Feuil1
2020,La Goulette,6.0,96.0,,,Feuil1
2020,Kram,88.0,344.0,25.0,4.0,Feuil1
2020,La marsa,535.0,680.0,120.0,8.0,Feuil1
2020,TOTAL,3440.0,12800.0,1275.0,12.0,Feuil1
2021,Carthage,8.0,145.0,,,Feuil1
2021,Medina,,,,,Feuil1
2021,Beb Bhar,,,,,Feuil1
2021,Beb Souika,,,,,Feuil1
2021,Omrane,10.0,150.0,25.0,,Feuil1
2021,Omrane Supérieur,,,,,Feuil1
2021,Ettahrir,,,,,Feuil1
2021,Menzah,,,,,Feuil1
2021,Cité Khadhra,,,,,Feuil1
2021,Bardo,,,,,Feuil1
2021,Sejoumi,13.0,570.0,60.0,,Feuil1
2021,Ezzouhour,6.0,50.0,15.0,,Feuil1
2021,Hrairia,310.0,4320.0,220.0,,Feuil1
2021,Sidi Hassine,2040.0,7050.0,600.0,,Feuil1
2021,Ouardia,4.0,190.0,60.0,,Feuil1
2021,Kabaria,120.0,1530.0,150.0,,Feuil1
2021,Sidi El Bechir,,,,,Feuil1
2021,Jebel Jelloud,8.0,,,,Feuil1
2021,La Goulette,0.0,120.0,,,Feuil1
2021,Kram,80.0,410.0,25.0,4.0,Feuil1
2021,La marsa,495.0,815.0,120.0,8.0,Feuil1
2021,TOTAL,3100.0,15350.0,1275.0,12.0,Feuil1
2022,Carthage,8.0,150.0,,,Feuil1
2022,Medina,,,,,Feuil1
2022,Beb Bhar,,,,,Feuil1
2022,Beb Souika,,,,,Feuil1
2022,Omrane,10.0,160.0,25.0,,Feuil1
2022,Omrane Supérieur,,,,,Feuil1
2022,Ettahrir,6.0,,,,Feuil1
