النوع,variete,الكمية_بالطن,سعر_الجملة_الادنى,سعر_الجملة_الاقصى,سعر_التفصيل_الادنى,سعر_التفصيل_الاقصى,feuille
البطاطا,pomme de terre,18.6,1800.0,2200.0,2200.0,2500.0,Feuil1
البصل,oignon sec,6.8,1200.0,1400.0,1450.0,1680.0,Feuil1
,oignon vert,22.4,600.0,900.0,750.0,1180.0,Feuil1
فلفل حار,piment piquant,8.4,1800.0,2400.0,2080.0,2760.0,Feuil1
فلفل حلو,piment doux,1.2,,,1280.0,2750.0,Feuil1
لوبية حمراء,Haricot en gousse,3.6,2000.0,3000.0,2400.0,3600.0,Feuil1
جزر,Carottes,22.4,500.0,800.0,750.0,1080.0,Feuil1
لفت,Navets,5.2,800.0,1000.0,1000.0,1280.0,Feuil1
بروكلو,Choux Fleur,12.8,500.0,1000.0,750.0,1280.0,Feuil1
كرمب,Choux,10.4,500.0,700.0,700.0,950.0,Feuil1
قنارية,Artichaut,Douzaine,4000.0,8000.0,6000.0,12000.0,Feuil1
الطماطم,tomate,18.2,1000.0,1400.0,1180.0,1860.0,Feuil1
رمان,Grenade,16.2,900.0,2000.0,1400.0,2480.0,Feuil1
,Citron,10.2,1000.0,1200.0,1180.0,1480.0,Feuil1
برتقال طمسون,thomson,16.5,500.0,1200.0,750.0,1560.0,Feuil1
برتقال مالطي,maltaise,,,,,,Feuil1
كليمنتين(شنوة),clémentine,12.7,1600.0,2500.0,1980.0,3000.0,Feuil1
دقلة,Dattes,3.4,4000.0,8000.0,5000.0,10000.0,Feuil1
تفاح,pommes,16.5,1200.0,3600.0,1400.0,4500.0,Feuil1
اجاص,poires,1.8,1400.0,3000.0,1680.0,3600.0,Feuil1
سردينة,sardine,,,,4000.0,4000.0,Feuil1
شورو,saurel,,,,6800.0,6800.0,Feuil1
غزال,Gazel,,,,,,Feuil1
نزالي,Nazali,,,,6800.0,10600.0,Feuil1
ورقة,Dorade,,,,10800.0,14500.0,Feuil1
بوري,Bouri,,,,6800.0,11600.0,Feuil1
