النوع,variete,الكمية_بالطن,سعر_الجملة_الادنى,سعر_الجملة_الاقصى,سعر_التفصيل_الادنى,سعر_التفصيل_الاقصى,feuille
البطاطا,pomme de terre,24.6,1800.0,2200.0,2200.0,2500.0,Feuil1
البصل,oignon sec,9.4,1200.0,1400.0,1450.0,1680.0,Feuil1
,oignon vert,25.3,600.0,900.0,750.0,1180.0,Feuil1
فلفل حار,piment piquant,9.4,1600.0,2100.0,1900.0,2600.0,Feuil1
فلفل حلو,piment doux,2.4,2000.0,2400.0,1280.0,2750.0,Feuil1
لوبية حمراء,Haricot en gousse,2.4,2000.0,3000.0,2400.0,3600.0,Feuil1
جزر,Carottes,26.5,500.0,800.0,750.0,1080.0,Feuil1
لفت,Navets,8.4,800.0,1000.0,1000.0,1280.0,Feuil1
بروكلو,Choux Fleur,16.9,500.0,1000.0,750.0,1280.0,Feuil1
كرمب,Choux,14.8,400.0,700.0,650.0,950.0,Feuil1
قنارية,Artichaut,Douzaine,4000.0,8000.0,6000.0,12000.0,Feuil1
الطماطم,tomate,22.4,600.0,700.0,750.0,1180.0,Feuil1
رمان,Grenade,20.8,900.0,2000.0,1400.0,2480.0,Feuil1
,Citron,24.9,800.0,1200.0,1050.0,1480.0,Feuil1
برتقال طمسون,thomson,22.8,600.0,1200.0,850.0,1560.0,Feuil1
برتقال مالطي,maltaise,,,,,,Feuil1
كليمنتين(شنوة),clémentine,15.9,1600.0,2800.0,1980.0,3400.0,Feuil1
دقلة,Dattes,7.8,4000.0,8000.0,5000.0,10000.0,Feuil1
تفاح,pommes,18.4,1200.0,3600.0,1400.0,4500.0,Feuil1
اجاص,poires,3.4,1200.0,3000.0,1480.0,3600.0,Feuil1
سردينة,sardine,,,,4000.0,4000.0,Feuil1
شورو,saurel,,,,6800.0,6800.0,Feuil1
غزال,Gazel,,,,,,Feuil1
نزالي,Nazali,,,,5600.0,10600.0,Feuil1
ورقة,Dorade,,,,10600.0,14500.0,Feuil1
بوري,Bouri,,,,5600.0,9800.0,Feuil1
