النوع,variete,سعر_التفصيل_الادنى,سعر_التفصيل_الاقصى,feuille
البطاطا,pomme de terre,2200.0,2500.0,Feuil1
البصل,oignon sec,1200.0,1480.0,Feuil1
,oignon vert,900.0,1280.0,Feuil1
فلفل حار,piment piquant,1900.0,2600.0,Feuil1
فلفل حلو,piment doux,1980.0,2480.0,Feuil1
لوبية حمراء,Haricot en gousse,2600.0,3300.0,Feuil1
جزر,Carottes,750.0,1280.0,Feuil1
لفت,Navets,850.0,1200.0,Feuil1
بروكلو,Choux Fleur,750.0,1200.0,Feuil1
كرمب,Choux,650.0,1000.0,Feuil1
قنارية,Artichaut,8000.0,11200.0,Feuil1
الطماطم,tomate,850.0,1280.0,Feuil1
رمان,Grenade,1400.0,2480.0,Feuil1
,Citron,1200.0,1380.0,Feuil1
برتقال طمسون,thomson,700.0,1600.0,Feuil1
برتقال مالطي,maltaise,,,Feuil1
كليمنتين(شنوة),clémentine,1600.0,3600.0,Feuil1
دقلة,Dattes,4000.0,8500.0,Feuil1
تفاح,pommes,1280.0,4500.0,Feuil1
اجاص,poires,1800.0,3600.0,Feuil1
سردينة,sardine,4000.0,4000.0,Feuil1
شورو,saurel,5600.0,6800.0,Feuil1
غزال,Gazel,,,Feuil1
نزالي,Nazali,6800.0,12800.0,Feuil1
ورقة,Dorade,10800.0,13800.0,Feuil1
بوري,Bouri,5600.0,10800.0,Feuil1
