النوع,variete,الكمية_بالطن,سعر_الجملة_الادنى,سعر_الجملة_الاقصى,سعر_التفصيل_الادنى,سعر_التفصيل_الاقصى,feuille
البطاطا,pomme de terre,12.6,1800.0,2200.0,2200.0,2500.0,Feuil1
البصل,oignon sec,8.5,1000.0,1200.0,1200.0,1480.0,Feuil1
,oignon vert,18.3,700.0,1000.0,900.0,1280.0,Feuil1
فلفل حار,piment piquant,9.2,1600.0,2100.0,1900.0,2600.0,Feuil1
فلفل حلو,piment doux,2.8,1800.0,2400.0,2100.0,2750.0,Feuil1
لوبية حمراء,Haricot en gousse,3.6,2400.0,3000.0,2900.0,3600.0,Feuil1
جزر,Carottes,16.8,600.0,1000.0,750.0,1280.0,Feuil1
لفت,Navets,3.1,850.0,850.0,1000.0,1080.0,Feuil1
بروكلو,Choux Fleur,12.4,600.0,800.0,850.0,1180.0,Feuil1
كرمب,Choux,9.5,500.0,600.0,750.0,850.0,Feuil1
قنارية,Artichaut,Douzaine,6000.0,9000.0,9000.0,12000.0,Feuil1
الطماطم,tomate,12.8,1200.0,1600.0,1450.0,1980.0,Feuil1
رمان,Grenade,21.5,900.0,2000.0,1400.0,2480.0,Feuil1
برتقال طمسون,thomson,16.9,600.0,1200.0,850.0,1560.0,Feuil1
برتقال مالطي,maltaise,,,,,,Feuil1
كليمنتين(شنوة),clémentine,10.8,1600.0,3300.0,1980.0,3980.0,Feuil1
دقلة,Dattes,12.9,4000.0,8000.0,5000.0,10000.0,Feuil1
تفاح,pommes,15.7,1200.0,3600.0,1450.0,4500.0,Feuil1
اجاص,poires,3.4,800.0,3000.0,1280.0,3600.0,Feuil1
سردينة,sardine,,,,4000.0,4000.0,Feuil1
شورو,saurel,,,,5800.0,5800.0,Feuil1
غزال,Gazel,,,,,,Feuil1
نزالي,Nazali,,,,6800.0,11800.0,Feuil1
ورقة,Dorade,,,,11800.0,14500.0,Feuil1
بوري,Bouri,,,,8200.0,11800.0,Feuil1
