gouvernorat,main_œuvre_salarier_permanente_homme,main_œuvre_salarier_permanente_femme,main_œuvre_salarier_temporaire_homme,main_œuvre_salarier_temporaire_femme,feuille
Tunis,0,0,0,0,Feuil1
Ariana,230,20,1650,389,Feuil1
Manouba,1400,110,3100,3530,Feuil1
Ben Arous,780,240,1020,1310,Feuil1
Nabeul,6000,600,1550,2000,Feuil1
Bizerte,5687,314,1402,181,Feuil1
Beja,1796,39,4909,3914,Feuil1
Jendouba,1255,217,1085,1085,Feuil1
Le Kef,3720,405,1426,1166,Feuil1
Siliana,1858,64,2654,3478,Feuil1
Zaghouan,1060,100,350,200,Feuil1
Sousse,773,158,8399,7593,Feuil1
Monastir,520,38,14737,2953,Feuil1
Mahdia,730,231,6650,4500,Feuil1
Sfax,2410,1527,6752,8053,Feuil1
Kairouan,2120,460,16250,19850,Feuil1
Kasserine,1250,70,14200,6250,Feuil1
Sidi Bouzid,2483,372,7260,14220,Feuil1
Gafsa,1027,492,3287,4601,Feuil1
Gabes,333,537,2882,560,Feuil1
Medenine,810,390,8700,4150,Feuil1
Tozeur,2618,0,12100,97,Feuil1
Kebili,652,0,1565,32,Feuil1
Tataouine,989,325,1417,395,Feuil1
