gouvernorat,cereales_homme,cereales_femme,legumineuses_homme,legumineuses_femme,fourrages_homme,fourrages_femme,maraichage_homme,maraichage_femme,arboriculture_homme,arboriculture_femme,autres_activites_vegetales_homme,autres_activites_vegetales_femme,elevage_homme,elevage_femme,feuille
Tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feuil1
Ariana,2.4,0.0,0.0,0.0,6.3,0.2,40.0,4.0,10.4,0.2,7.0,0.5,165.0,13.0,Feuil1
Manouba,11.6,0.1,2.1,0.0,6.0,0.2,6.0,1.2,25.6,1.5,12.8,1.1,137.1,17.1,Feuil1
Ben Arous,15.0,0.0,3.2,0.4,9.0,0.9,10.0,3.0,169.3,15.5,15.7,1.5,183.3,65.8,Feuil1
Nabeul,46.5,12.9,7.5,8.9,28.3,20.0,631.2,748.6,183.5,175.5,187.1,210.8,100.8,238.8,Feuil1
Bizerte,307.8,12.1,24.4,2.7,201.8,12.3,159.3,28.4,69.2,1.2,231.5,24.8,985.6,53.1,Feuil1
Beja,101.7,0.0,22.8,0.0,44.5,0.0,7.2,0.0,31.2,0.0,14.0,0.0,208.7,0.0,Feuil1
Jendouba,19.8,22.1,7.9,37.0,10.2,32.2,52.1,17.1,8.8,13.4,2.2,49.2,501.0,1205.8,Feuil1
Le Kef,309.6,1.0,19.0,0.0,25.2,0.0,106.8,17.0,159.6,27.0,4.8,7.0,1290.0,387.0,Feuil1
Siliana,139.6,11.7,20.9,0.1,27.8,3.7,17.2,13.2,64.7,87.5,23.7,1.8,481.2,176.8,Feuil1
Zaghouan,6.0,5.4,3.1,2.4,3.8,3.2,5.0,8.3,13.8,20.8,24.7,2.7,65.3,172.6,Feuil1
Sousse,1.9,0.0,0.0,0.0,3.8,5.6,40.4,23.5,13.3,8.0,8.0,9.3,71.2,105.0,Feuil1
Monastir,0.0,0.0,0.0,0.0,0.0,0.0,26.8,79.7,67.4,61.5,0.0,0.0,19.3,130.1,Feuil1
Mahdia,11.4,26.8,0.3,1.9,31.0,5.3,145.0,110.0,150.0,270.0,80.0,22.0,739.6,1598.3,Feuil1
Sfax,2.0,0.0,0.0,0.0,1.0,0.4,97.3,97.8,110.9,147.6,0.0,0.0,26.2,36.7,Feuil1
Kairouan,84.8,7.6,0.0,0.0,11.0,24.4,267.1,173.9,74.5,37.0,15.1,5.0,231.9,122.4,Feuil1
Kasserine,19.9,1.0,0.0,0.0,4.2,0.8,9.1,1.5,125.5,12.9,46.9,7.1,376.9,14.3,Feuil1
Sidi Bouzid,4.5,4.7,0.0,0.0,19.8,43.8,80.3,172.1,168.5,383.0,14.6,43.0,188.2,445.4,Feuil1
Gafsa,21.24,2.78,0.2,0.3,31.0,24.8,96.0,223.1,790.8,597.1,80.4,30.9,830.9,574.9,Feuil1
Gabes,20.5,19.3,5.3,2.6,1.0,0.6,228.6,48.4,101.8,56.0,54.9,1.9,406.4,160.8,Feuil1
Medenine,0.2,1.8,0.0,0.0,0.0,0.1,37.8,98.5,103.7,274.1,26.0,119.4,327.3,627.9,Feuil1
Tozeur,0.0,0.0,0.0,0.0,0.8,0.4,21.6,9.0,150.9,1.5,5.0,1.9,110.8,4.1,Feuil1
Kebili,0.0,0.0,0.0,0.0,90.7,1.0,47.9,27.4,422.5,19.3,206.2,2.9,216.9,29.0,Feuil1
Tataouine,2.1,2.8,0.0,0.0,1.4,0.8,30.1,29.8,442.2,546.5,0.0,0.0,1971.4,2289.0,Feuil1
