annee,delegation,superficie_ha,production_tonne,feuille
2020,Carthage,,,Feuil1
2020,Medina,,,Feuil1
2020,Beb Bhar,,,Feuil1
2020,Beb Souika,,,Feuil1
2020,Omrane,,,Feuil1
2020,Omrane Supérieur,,,Feuil1
2020,Ettahrir,,,Feuil1
2020,Menzah,,,Feuil1
2020,Cité Khadhra,,,Feuil1
2020,Bardo,,,Feuil1
2020,Sejoumi,,,Feuil1
2020,Ezzouhour,,,Feuil1
2020,Hrairia,315.0,530.0,Feuil1
2020,Sidi Hassine,1429.0,2465.0,Feuil1
2020,Ouardia,,,Feuil1
2020,Kabaria,,,Feuil1
2020,Sidi El Bechir,,,Feuil1
2020,Jebel Jelloud,,,Feuil1
2020,La Goulette,,,Feuil1
2020,Kram,10.0,17.0,Feuil1
2020,La marsa,19.0,25.0,Feuil1
2020,TOTAL,1772.0,3037.0,Feuil1
2021,Carthage,,,Feuil1
2021,Medina,,,Feuil1
2021,Beb Bhar,,,Feuil1
2021,Beb Souika,,,Feuil1
2021,Omrane,,,Feuil1
2021,Omrane Supérieur,,,Feuil1
2021,Ettahrir,,,Feuil1
2021,Menzah,,,Feuil1
2021,Cité Khadhra,,,Feuil1
2021,Bardo,,,Feuil1
2021,Sejoumi,,,Feuil1
2021,Ezzouhour,,,Feuil1
2021,Hrairia,315.0,101.6,Feuil1
2021,Sidi Hassine,1429.0,570.0,Feuil1
2021,Ouardia,,,Feuil1
2021,Kabaria,,,Feuil1
2021,Sidi El Bechir,,,Feuil1
2021,Jebel Jelloud,,,Feuil1
2021,La Goulette,,,Feuil1
2021,Kram,10.0,3.0,Feuil1
2021,La marsa,19.0,4.5,Feuil1
2021,TOTAL,1772.0,679.1,Feuil1
2022,Carthage,,,Feuil1
2022,Medina,,,Feuil1
2022,Beb Bhar,,,Feuil1
2022,Beb Souika,,,Feuil1
2022,Omrane,,,Feuil1
2022,Omrane Supérieur,,,Feuil1
2022,Ettahrir,,,Feuil1
2022,Menzah,,,Feuil1
2022,Cité Khadhra,,,Feuil1
2022,Bardo,,,Feuil1
2022,Sejoumi,,,Feuil1
2022,Ezzouhour,0.25,0.25,Feuil1
2022,Hrairia,314.5,424.0,Feuil1
2022,Sidi Hassine,1439.5,2175.0,Feuil1
2022,Ouardia,,,Feuil1
2022,Kabaria,,,Feuil1
2022,Sidi El Bechir,,,Feuil1
2022,Jebel Jelloud,,,Feuil1
2022,La Goulette,,,Feuil1
2022,Kram,1.0,13.0,Feuil1
2022,La marsa,15.0,23.0,Feuil1
2022,TOTAL,1770.25,2635.0,Feuil1
2023,Carthage,,,Feuil1
2023,Medina,,,Feuil1
2023,Beb Bhar,,,Feuil1
2023,Beb Souika,,,Feuil1
2023,Omrane,,,Feuil1
2023,Omrane Supérieur,,,Feuil1
2023,Ettahrir,,,Feuil1
2023,Menzah,,,Feuil1
2023,Cité Khadhra,,,Feuil1
2023,Bardo,,,Feuil1
2023,Sejoumi,,,Feuil1
2023,Ezzouhour,0.25,0.0,Feuil1
2023,Hrairia,314.5,411.0,Feuil1
2023,Sidi Hassine,1439.5,1987.0,Feuil1
2023,Ouardia,,,Feuil1
2023,Kabaria,,,Feuil1
2023,Sidi El Bechir,,,Feuil1
2023,Jebel Jelloud,,,Feuil1
2023,La Goulette,,,Feuil1
2023,Kram,1.0,12.0,Feuil1
2023,La marsa,15.0,20.0,Feuil1
2023,TOTAL,1770.25,2430.0,Feuil1
2024,Carthage,,,Feuil1
2024,Medina,,,Feuil1
2024,Beb Bhar,,,Feuil1
2024,Beb Souika,,,Feuil1
2024,Omrane,,,Feuil1
2024,Omrane Supérieur,,,Feuil1
2024,Ettahrir,,,Feuil1
2024,Menzah,,,Feuil1
2024,Cité Khadhra,,,Feuil1
2024,Bardo,,,Feuil1
2024,Sejoumi,,,Feuil1
2024,Ezzouhour,0.25,150.0,Feuil1
2024,Hrairia,314.5,188.0,Feuil1
2024,Sidi Hassine,1439.5,581.0,Feuil1
2024,Ouardia,,,Feuil1
2024,Kabaria,,,Feuil1
2024,Sidi El Bechir,,,Feuil1
2024,Jebel Jelloud,,,Feuil1
2024,La Goulette,,,Feuil1
2024,Kram,1.0,4.0,Feuil1
2024,La marsa,15.0,7.4,Feuil1
2024,TOTAL,1770.25,930.4,Feuil1
