annee,type_produit,quantite,feuille
2007,blé dur,5157.0,Feuil1
2007,blé tendre,10767.0,Feuil1
2007,orge,7819.0,Feuil1
2008,blé dur,6045.0,Feuil1
2008,blé tendre,10793.0,Feuil1
2008,orge,4953.0,Feuil1
2009,blé dur,2840.0,Feuil1
2009,blé tendre,7415.0,Feuil1
2009,orge,262.0,Feuil1
2010,blé dur,6022.0,Feuil1
2010,blé tendre,9967.0,Feuil1
2010,orge,4243.0,Feuil1
2011,blé dur,3595.0,Feuil1
2011,blé tendre,9516.0,Feuil1
2011,orge,2789.0,Feuil1
2012,blé dur,4173.0,Feuil1
2012,blé tendre,9108.0,Feuil1
2012,orge,3044.0,Feuil1
2013,blé dur,3900.0,Feuil1
2013,blé tendre,10417.0,Feuil1
2013,orge,7771.0,Feuil1
2014,blé dur,4900.0,Feuil1
2014,blé tendre,10616.0,Feuil1
2014,orge,4007.0,Feuil1
2015,blé dur,6156.0,Feuil1
2015,blé tendre,10814.0,Feuil1
2015,orge,5231.0,Feuil1
2016,blé dur,7340.0,Feuil1
2016,blé tendre,10840.0,Feuil1
2016,orge,6639.0,Feuil1
2017,blé dur,6002.0,Feuil1
2017,blé tendre,11210.0,Feuil1
2017,orge,5438.0,Feuil1
2018,blé dur,6274.0,Feuil1
2018,blé tendre,11195.0,Feuil1
2018,orge,6664.0,Feuil1
2019,blé dur,4325.0,Feuil1
2019,blé tendre,11728.0,Feuil1
2019,orge,6267.0,Feuil1
2020,blé dur,6537.0,Feuil1
2020,blé tendre,11952.0,Feuil1
2020,orge,9545.0,Feuil1
2021,blé dur,4898.71,Feuil1
2021,blé tendre,11374.435000000001,Feuil1
2021,orge,9794.6,Feuil1
2022,blé dur,5219.4,Feuil1
2022,blé tendre,11479.11,Feuil1
2022,orge,717.42,Feuil1
2023,blé dur,904.5800000000002,Feuil1
2023,blé tendre,1055.32,Feuil1
2023,orge,578.742339,Feuil1
2024,blé dur,600.944014,Feuil1
2024,blé tendre,1411.8693649999998,Feuil1
2024,orge,604.086987,Feuil1
2025,blé dur,429.634586,Feuil1
2025,blé tendre,1109.9820419999999,Feuil1
2025,orge,236.915987,Feuil1
