المعتمدية,عدد_الشركات,عدد_المنخرطين,عدد_المتعاملين,رقم_المعاملات_ا_د,feuille
بوزيد الغربية,1.0,19.0,120.0,36.0,Feuil1
بوزيد الشرقية,4.0,158.0,700.0,71.9,Feuil1
المكناسي,0.0,0.0,0.0,0.0,Feuil1
الرقاب,6.0,208.0,570.0,130.5,Feuil1
السعيدة,,,,,Feuil1
جلمة,2.0,85.0,640.0,56.0,Feuil1
السبالة,0.0,0.0,0.0,0.0,Feuil1
أولاد حفوز,0.0,0.0,0.0,0.0,Feuil1
بئر الحفي,2.0,33.0,800.0,87.0,Feuil1
منزل بوزيان,1.0,19.0,500.0,100.0,Feuil1
بن عون,1.0,21.0,700.0,10.5,Feuil1
سوق الجديد,2.0,78.0,500.0,76.4,Feuil1
المزونة,0.0,0.0,0.0,0.0,Feuil1
الجملة,19.0,621.0,4530.0,568.3,Feuil1
