annee,delegation,superficies_irrigables_ha,superficies_irriguees_ha,superficies_exploitees_ha,code_geographique,feuille
2014,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2014,سكرة,409,276.0,276.0,1252.0,Feuil1
2014,رواد,400,86.0,183.0,1253.0,Feuil1
2014,قلعة الأندلس,5705,759.0,1754.0,1254.0,Feuil1
2014,سيدي ثابت,5046,2097.0,2363.0,1255.0,Feuil1
2014,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2014,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2014,المجمـوع,11560,3218.0,4576.0,,Feuil1
2015,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2015,سكرة,409,264.0,264.0,1252.0,Feuil1
2015,رواد,400,270.0,288.0,1253.0,Feuil1
2015,قلعة الأندلس,5705,1346.5,1409.0,1254.0,Feuil1
2015,سيدي ثابت,5046,2162.3,2249.0,1255.0,Feuil1
2015,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2015,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2015,المجمـوع,11560,4042.8,4210.0,,Feuil1
2016,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2016,سكرة,409,155.26999999999998,156.27,1252.0,Feuil1
2016,رواد,400,301.0,341.0,1253.0,Feuil1
2016,قلعة الأندلس,5705,1331.8,1432.0,1254.0,Feuil1
2016,سيدي ثابت,5046,2072.35,2228.0,1255.0,Feuil1
2016,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2016,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2016,المجمـوع,11560,3860.42,4157.27,,Feuil1
2017,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2017,سكرة,409,148.0,148.0,1252.0,Feuil1
2017,رواد,400,196.0,276.0,1253.0,Feuil1
2017,قلعة الأندلس,5705,869.0,1042.0,1254.0,Feuil1
2017,سيدي ثابت,5046,1901.0,1999.0,1255.0,Feuil1
2017,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2017,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2017,المجمـوع,11560,3114.0,3465.0,,Feuil1
2018,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2018,سكرة,409,167.26999999999998,167.26999999999998,1252.0,Feuil1
2018,رواد,400,195.0,237.0,1253.0,Feuil1
2018,قلعة الأندلس,5705,470.8,649.8,1254.0,Feuil1
2018,سيدي ثابت,5046,1681.75,1856.5,1255.0,Feuil1
2018,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2018,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2018,المجمـوع,11560,2514.8199999999997,2910.5699999999997,,Feuil1
2019,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2019,سكرة,409,143.26999999999998,143.26999999999998,1252.0,Feuil1
2019,رواد,400,195.0,265.0,1253.0,Feuil1
2019,قلعة الأندلس,5705,683.3,800.3,1254.0,Feuil1
2019,سيدي ثابت,5046,1654.25,1855.0,1255.0,Feuil1
2019,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2019,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2019,المجمـوع,11560,2675.8199999999997,3063.5699999999997,,Feuil1
2020,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2020,سكرة,409,145.0,145.0,1252.0,Feuil1
2020,رواد,400,190.0,304.0,1253.0,Feuil1
2020,قلعة الأندلس,5705,1623.0,1775.0,1254.0,Feuil1
2020,سيدي ثابت,5046,1931.0,2001.0,1255.0,Feuil1
2020,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2020,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2020,المجمـوع,11560,3889.0,4225.0,,Feuil1
2021,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2021,سكرة,409,130.0,145.0,1252.0,Feuil1
2021,رواد,400,20.0,285.0,1253.0,Feuil1
2021,قلعة الأندلس,5705,733.35,1256.35,1254.0,Feuil1
2021,سيدي ثابت,5046,1658.55,1777.5,1255.0,Feuil1
2021,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2021,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2021,المجمـوع,11560,2541.9,3463.85,,Feuil1
2022,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2022,سكرة,409,146.0,146.0,1252.0,Feuil1
2022,رواد,400,190.0,199.0,1253.0,Feuil1
2022,قلعة الأندلس,5705,694.9,974.15,1254.0,Feuil1
2022,سيدي ثابت,5046,1288.5,1189.0,1255.0,Feuil1
2022,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2022,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2022,المجمـوع,11560,2319.4,2508.15,,Feuil1
2023,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2023,سكرة,409,155.0,158.0,1252.0,Feuil1
2023,رواد,400,111.0,123.0,1253.0,Feuil1
2023,قلعة الأندلس,5705,429.0,489.0,1254.0,Feuil1
2023,سيدي ثابت,5046,1489.0,1582.5,1255.0,Feuil1
2023,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2023,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2023,المجمـوع,11560,2184.0,2352.5,,Feuil1
2024,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2024,سكرة,409,94.0,95.81935483870967,1252.0,Feuil1
2024,رواد,400,120.0,132.97297297297297,1253.0,Feuil1
2024,قلعة الأندلس,5705,341.0,388.6923076923077,1254.0,Feuil1
2024,سيدي ثابت,5046,1200.0,1275.3525856279382,1255.0,Feuil1
2024,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2024,المنيهلة,0,0.0,0.0,1257.0,Feuil1
2024,المجمـوع,11560,1755.0,1892.8372211319286,,Feuil1
