annee,delegation,superficies_irrigables_ha,superficies_irriguees_ha,superficies_exploitees_ha,code_geographique,feuille
2014,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2014,سكرة,60,52.0,52.0,1252.0,Feuil1
2014,رواد,400,149.0,215.0,1253.0,Feuil1
2014,قلعة الأندلس,445,56.0,108.0,1254.0,Feuil1
2014,سيدي ثابت,535,115.0,193.0,1255.0,Feuil1
2014,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2014,المنيهلة,50,28.0,28.0,1257.0,Feuil1
2014,المجمـوع,1490,400.0,596.0,,Feuil1
2015,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2015,سكرة,60,60.0,60.0,1252.0,Feuil1
2015,رواد,400,188.2,257.0,1253.0,Feuil1
2015,قلعة الأندلس,445,127.5,131.5,1254.0,Feuil1
2015,سيدي ثابت,535,149.0,149.0,1255.0,Feuil1
2015,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2015,المنيهلة,50,30.0,30.0,1257.0,Feuil1
2015,المجمـوع,1490,554.7,627.5,,Feuil1
2016,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2016,سكرة,60,55.5,55.5,1252.0,Feuil1
2016,رواد,400,197.68,258.68,1253.0,Feuil1
2016,قلعة الأندلس,445,98.5,98.5,1254.0,Feuil1
2016,سيدي ثابت,535,147.0,147.0,1255.0,Feuil1
2016,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2016,المنيهلة,50,30.0,30.0,1257.0,Feuil1
2016,المجمـوع,1490,528.6800000000001,589.6800000000001,,Feuil1
2017,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2017,سكرة,60,48.0,48.0,1252.0,Feuil1
2017,رواد,400,267.0,358.0,1253.0,Feuil1
2017,قلعة الأندلس,445,129.0,147.0,1254.0,Feuil1
2017,سيدي ثابت,535,112.0,132.0,1255.0,Feuil1
2017,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2017,المنيهلة,50,27.0,27.0,1257.0,Feuil1
2017,المجمـوع,1490,583.0,712.0,,Feuil1
2018,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2018,سكرة,60,6.5,6.5,1252.0,Feuil1
2018,رواد,400,113.38,137.18,1253.0,Feuil1
2018,قلعة الأندلس,445,19.5,24.5,1254.0,Feuil1
2018,سيدي ثابت,535,82.0,109.0,1255.0,Feuil1
2018,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2018,المنيهلة,50,28.0,28.0,1257.0,Feuil1
2018,المجمـوع,1490,249.38,305.18,,Feuil1
2019,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2019,سكرة,60,39.0,39.0,1252.0,Feuil1
2019,رواد,400,113.03,147.68,1253.0,Feuil1
2019,قلعة الأندلس,445,18.5,39.5,1254.0,Feuil1
2019,سيدي ثابت,535,83.0,98.0,1255.0,Feuil1
2019,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2019,المنيهلة,50,21.0,21.0,1257.0,Feuil1
2019,المجمـوع,1490,274.53,345.18,,Feuil1
2020,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2020,سكرة,60,34.0,34.0,1252.0,Feuil1
2020,رواد,400,125.0,170.0,1253.0,Feuil1
2020,قلعة الأندلس,445,33.0,33.0,1254.0,Feuil1
2020,سيدي ثابت,535,93.0,125.0,1255.0,Feuil1
2020,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2020,المنيهلة,50,21.0,21.0,1257.0,Feuil1
2020,المجمـوع,1490,306.0,383.0,,Feuil1
2021,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2021,سكرة,60,17.0,17.25,1252.0,Feuil1
2021,رواد,400,98.0,124.0,1253.0,Feuil1
2021,قلعة الأندلس,445,18.0,20.0,1254.0,Feuil1
2021,سيدي ثابت,535,86.0,90.0,1255.0,Feuil1
2021,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2021,المنيهلة,50,21.0,21.0,1257.0,Feuil1
2021,المجمـوع,1490,240.0,272.25,,Feuil1
2022,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2022,سكرة,60,28.0,28.0,1252.0,Feuil1
2022,رواد,400,85.0,111.0,1253.0,Feuil1
2022,قلعة الأندلس,445,15.0,17.0,1254.0,Feuil1
2022,سيدي ثابت,535,86.0,85.0,1255.0,Feuil1
2022,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2022,المنيهلة,50,7.0,7.0,1257.0,Feuil1
2022,المجمـوع,1490,221.0,248.0,,Feuil1
2023,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2023,سكرة,60,12.0,12.0,1252.0,Feuil1
2023,رواد,400,117.0,146.0,1253.0,Feuil1
2023,قلعة الأندلس,445,44.0,48.0,1254.0,Feuil1
2023,سيدي ثابت,535,83.0,86.0,1255.0,Feuil1
2023,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2023,المنيهلة,50,26.0,26.0,1257.0,Feuil1
2023,المجمـوع,1490,282.0,318.0,,Feuil1
2024,أريانة المدينة,0,0.0,0.0,1251.0,Feuil1
2024,سكرة,60,12.0,12.0,1252.0,Feuil1
2024,رواد,400,117.0,146.0,1253.0,Feuil1
2024,قلعة الأندلس,445,44.0,48.0,1254.0,Feuil1
2024,سيدي ثابت,535,83.0,86.0,1255.0,Feuil1
2024,حي التضامن,0,0.0,0.0,1256.0,Feuil1
2024,المنيهلة,50,26.0,26.0,1257.0,Feuil1
2024,المجمـوع,1490,282.0,318.0,,Feuil1
