annee,delegation,taux_intensification_public,taux_intensification_prive,taux_exploitation_public,taux_exploitation_prive,code_geographique,feuille
2014,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2014,سكرة,67.0,87,67,87,1252.0,Feuil1
2014,رواد,46.0,54,22,37,1253.0,Feuil1
2014,قلعة الأندلس,31.0,24,13,13,1254.0,Feuil1
2014,سيدي ثابت,47.0,36,42,21,1255.0,Feuil1
2014,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2014,المنيهلة,0.0,56,0,56,1257.0,Feuil1
2014,المجمـوع,40.0,40,28,27,,Feuil1
2015,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2015,سكرة,65.0,100,65,100,1252.0,Feuil1
2015,رواد,72.0,64,68,47,1253.0,Feuil1
2015,قلعة الأندلس,25.0,30,24,29,1254.0,Feuil1
2015,سيدي ثابت,45.0,28,43,28,1255.0,Feuil1
2015,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2015,المنيهلة,0.0,60,0,60,1257.0,Feuil1
2015,المجمـوع,36.0,42,28,37,,Feuil1
2016,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2016,سكرة,38.0,93,38,93,1252.0,Feuil1
2016,رواد,85.0,65,75,49,1253.0,Feuil1
2016,قلعة الأندلس,25.0,22,23,22,1254.0,Feuil1
2016,سيدي ثابت,44.0,27,41,27,1255.0,Feuil1
2016,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2016,المنيهلة,0.0,60,0,60,1257.0,Feuil1
2016,المجمـوع,36.0,40,33,35,,Feuil1
2017,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2017,سكرة,36.0,80,36,80,1252.0,Feuil1
2017,رواد,69.0,90,49,67,1253.0,Feuil1
2017,قلعة الأندلس,18.0,33,15,29,1254.0,Feuil1
2017,سيدي ثابت,40.0,25,38,21,1255.0,Feuil1
2017,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2017,المنيهلة,0.0,54,0,54,1257.0,Feuil1
2017,المجمـوع,30.0,48,27,39,,Feuil1
2018,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2018,سكرة,40.89731051344743,11,41,11,1252.0,Feuil1
2018,رواد,59.25,34,49,28,1253.0,Feuil1
2018,قلعة الأندلس,11.390008764241893,6,8,4,1254.0,Feuil1
2018,سيدي ثابت,36.79151803408641,20,33,15,1255.0,Feuil1
2018,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2018,المنيهلة,0.0,56,0,56,1257.0,Feuil1
2018,المجمـوع,25.177941176470586,20,22,17,,Feuil1
2019,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2019,سكرة,35.0,65,35,65,1252.0,Feuil1
2019,رواد,66.0,37,49,28,1253.0,Feuil1
2019,قلعة الأندلس,14.0,9,12,4,1254.0,Feuil1
2019,سيدي ثابت,37.0,18,33,16,1255.0,Feuil1
2019,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2019,المنيهلة,0.0,42,0,42,1257.0,Feuil1
2019,المجمـوع,27.0,23,23,18,,Feuil1
2020,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2020,سكرة,35.0,57,35,57,1252.0,Feuil1
2020,رواد,76.0,43,48,31,1253.0,Feuil1
2020,قلعة الأندلس,31.0,7,28,7,1254.0,Feuil1
2020,سيدي ثابت,40.0,23,38,17,1255.0,Feuil1
2020,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2020,المنيهلة,0.0,42,0,42,1257.0,Feuil1
2020,المجمـوع,37.0,26,34,21,,Feuil1
2021,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2021,سكرة,35.0,29,32,28,1252.0,Feuil1
2021,رواد,71.0,31,5,25,1253.0,Feuil1
2021,قلعة الأندلس,22.0,4,13,4,1254.0,Feuil1
2021,سيدي ثابت,35.0,17,33,16,1255.0,Feuil1
2021,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2021,المنيهلة,0.0,42,0,42,1257.0,Feuil1
2021,المجمـوع,30.0,18,22,16,,Feuil1
2022,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2022,سكرة,36.0,47,36,47,1252.0,Feuil1
2022,رواد,50.0,28,48,21,1253.0,Feuil1
2022,قلعة الأندلس,17.0,4,12,3,1254.0,Feuil1
2022,سيدي ثابت,24.0,16,26,16,1255.0,Feuil1
2022,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2022,المنيهلة,0.0,14,0,14,1257.0,Feuil1
2022,المجمـوع,22.0,17,20,15,,Feuil1
2023,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2023,سكرة,39.0,39,38,20,1252.0,Feuil1
2023,رواد,31.0,31,28,29,1253.0,Feuil1
2023,قلعة الأندلس,9.0,9,8,10,1254.0,Feuil1
2023,سيدي ثابت,31.0,31,30,16,1255.0,Feuil1
2023,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2023,المنيهلة,0.0,0,0,52,1257.0,Feuil1
2023,المجمـوع,20.0,20,19,19,,Feuil1
2024,أريانة المدينة,0.0,0,0,0,1251.0,Feuil1
2024,سكرة,23.0,20,23,20,1252.0,Feuil1
2024,رواد,33.0,37,30,29,1253.0,Feuil1
2024,قلعة الأندلس,7.0,11,6,10,1254.0,Feuil1
2024,سيدي ثابت,25.0,16,24,16,1255.0,Feuil1
2024,حي التضامن,0.0,0,0,0,1256.0,Feuil1
2024,المنيهلة,0.0,52,0,52,1257.0,Feuil1
2024,المجمـوع,16.0,21,15,19,,Feuil1
