unnamed_0,feuille,تطور_استغلال_البحيرات_الجبلية,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,تطور_استغلال_السدود_الكبرى_و_السدود_الجبلية,تطور_الموارد_المايية_حسب_المايدة_السطحية,تطور_الموارد_المايية_حسب_المايدة_العميقة,تطور_مساحة_الاراضي_الفلاحية_حسب_الموهلات,تطور_المساحات_المزروعة_حسب_الاستغلال_هك,تطور_المساحات_المزروعة_حسب_الاستغلال_هك_يتبع,تطور_الانتاج_النباتي_حسب_الصنف_طن,تطور_تربية_الماشية_الصغرى,تطور_وتوزيع_الاستثمارات_المصادق_عليها_من_صنفي_ب_ج,unnamed_11,توزيع_المشاريع_الفلاحية_من_صنفي_ب_وج_حسب_القطاع,تطور_معاصر_زيت_الزيتون,مراكز_تجميع_الحليب_حسب_المعتمدية,موشرات_حول_البيية_وجودة_الحياة
,S-SP,,,,,,,,,,,,,,,,,,,,,,,,,
القطاعات المنتجة,S-SP,,,,,,,,,,,,,,,,,,,,,,,,,
Secteurs Productifs,S-SP,,,,,,,,,,,,,,,,,,,,,,,,,
,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,,
الفلاحة,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric1,Evolution de l'exploitation des Lacs Collinaires,,,,,,,,,,,,,,,,,,,,,,,,
,Agric1,المعتمدية,عدد البحيرات,,طاقة الخزن (ألف متر مكعب) بعد طرح الترسبات,,المخزون إلى أخر السنة (ألف متر مكعب),,الكمية المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,,
بئر مشارقة,Agric13,,2900,2830,27200,27350,3500,3550,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric13,,3270,3180,49000,49250,5900,5950,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric13,,830,815,31100,31250,2550,2550,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric13,,710,695,26400,26550,5850,5900,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric13,,10400,10150,195000,196000,33200,33500,TOTAL,16,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric13,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,Evolution du petit élevage,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric14,,دواجن (ألف وحدة)*,,أرانب (أمهات),,أجباح نحل (جبح),,DELEGATION,Code géographique,,,,,,,,,,المعتمدية,,,,,,
,Agric14,,Avicultures (1000 unités),,Cunicultures (unités),,Apicultures (ruches),,,,,,,,,,,,,,,,,,,
,Agric14,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric14,,812,618.0,520,510.0,1880,1830.0,Zaghouan,1651,,,,,,,,,,زغوان,,,,,,
,Agric14,,20,31.0,440,420.0,1415,1365.0,Zriba,1652,,,,,,,,,,الزريبة,,,,,,
,Agric14,,418,438.0,440,430.0,760,760.0,Bir Mchergua,1653,,,,,,,,,,بئر مشارقة,,,,,,
,Agric14,,220,257.0,450,430.0,4025,3925.0,Fahs,1654,,,,,,,,,,الفحص,,,,,,
,Agric14,,403,420.0,210,210.0,515,510.0,Nadhour,1655,,,,,,,,,,الناظور,,,,,,
,Agric14,,435,463.0,260,250.0,305,310.0,Saouaf,1656,,,,,,,,,,صواف,,,,,,
,Agric14,,2308,2227.0,2320,2250.0,8900,8700.0,TOTAL,16,,,,,,,,,,المجموع,,,,,,
,Agric14,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,*: أمهات دجاج (بيض + لحم) والديك الرومي,,,,,,
تطور الإنتاج الحيواني حسب الصنف (طن),Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Animale selon l'Espèce (tonne),Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric15,,لحوم حمراء,,لحوم بيضاء,,حليب(1000 لتر),,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric15,,Viandes rouges,,Viandes blanches,,Lait(1000L),,,,,,,,,,,,,,,,,,,
,Agric15,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
زغوان,Agric15,,901.5,904.5,1676.5,711.5,2939,2860.0,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric15,,774,772.0,32.5,45.0,1721,1686.5,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric15,,1074.5,1089.5,1020,1213.0,7695.5,7505.0,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric15,,1510.5,1486.5,243,404.5,7794.5,7588.5,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric15,,677,678.5,467,486.0,835,825.0,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric15,,622.5,624.0,492.5,610.0,725,715.0,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric15,,5560,5555.0,3931.5,3470.0,21710,21180.0,TOTAL,16,,,,,,,,,,,,,,,,
ملاحظة:,Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
- هناك نقص حاد في انتاج اللحوم البيضاء بمعتمدية زغوان وذلك أساسا نتيجة توقف نشاط تربية الديك الرومي بمركز بئر حليمة زغوان خلال سنة 2021,Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric15,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,
تطور الانتاج الحيواني حسب الصنف (طن) (يتبع),Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Animale selon l'Espèce (tonne) (suite),Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric16,,صوف,,بيض (ألف وحدة),,عسل,,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric16,,Laine,,Œufs (1000 unités),,Miel,,,,,,,,,,,,,,,,,,,
,Agric16,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
زغوان,Agric16,,53,53.0,13500,1200.0,17.2,15.8,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric16,,39,39.0,,,13.1,11.9,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric16,,41,41.0,17500,14300.0,6.8,6.4,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric16,,73.5,74.0,,,37,34.1,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric16,,47,47.0,,,4.6,4.3,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric16,,39.5,40.0,6000,6000.0,2.8,2.5,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric16,,293,294.0,37000,21500.0,81.49999999999999,75.0,TOTAL,16,,,,,,,,,,,,,,,,
ملاحظة:,Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
- هناك نقص حاد في انتاج البيض بمعتمدية زغوان وذلك أساسا نتيجة التوقف المؤقت لنشاط مركز تربية دجاج البيض بالمقرن زغوان خلال سنة 2021,Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric16,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,
,Agric17,,,,,,,,,,,,,,,,,,,,"Evolution  et répartition des investissements des catégories ""B"" et ""C"" agrées",,,,,
,Agric17,,عدد المشاريع,,حجم الاستثمار (م.د),,مواطن الشغل,,Délégation,Code géographique,,,,,,,,,,,المعتمدية,,,,,
,Agric17,,Nbre de projets,,Investissements (M.D),,Emploi,,,,,,,,,,,,,,,,,,,
,Agric17,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric17,,23,25.0,1.594,20.174,10,20.0,Zaghouan,1651,,,,,,,,,,,زغوان,,,,,
,Agric17,,6,6.0,0.616,5.9,2,3.0,Zriba,1652,,,,,,,,,,,الزريبة,,,,,
,Agric17,,32,21.0,3.493,5.45,15,16.0,Bir Mchergua,1653,,,,,,,,,,,بئر مشارقة,,,,,
,Agric17,,25,29.0,2.674,5.8,10,12.0,Fahs,1654,,,,,,,,,,,الفحص,,,,,
,Agric17,,11,8.0,1.035,1.32,5,5.0,Nadhour,1655,,,,,,,,,,,الناظور,,,,,
,Agric17,,2,1.0,0.152,2.6,0,2.0,Saouaf,1656,,,,,,,,,,,صواف,,,,,
,Agric17,,99,90.0,9.563999999999998,41.244,42,58.0,Total,16,,,,,,,,,,,المجمـوع,,,,,
,Agric17,,,,,,,,Source: A.P.I.A/ Zaghouan,,,,,,,,,,,,المصدر: وكالة النهوض بالإستثمارات الفلاحية بزغوان,,,,,
"توزيع المشاريع الفلاحية من صنفي ""ب"" و""ج"" حسب المعتمدية",Agric18,,,,,,,,,,,,,,,,,,,,,,,,,
"Répartition des projets agricoles des catégories ""B"" et ""C"" par délégation",Agric18,,,,,,,,,,,,,,,,,,,,,,,,,
السنة: 2021,Agric18,,,,,,,,,,,Année: 2021,,,,,,,,,,,,,,
المعتمدية,Agric18,,المشاريع المصرح بها,,,المشاريع المصادق عليها,,,المشاريع المنجزة,,,Délégation,,,,,,,,,,Code géographique,,,,
,Agric18,,Projets déclarés,,,Projets approuvés,,,Projets réalisés,,,,,,,,,,,,,,,,,
,Agric18,,العدد,الاستثمار (م.د),مواطن الشغل,العدد,الاستثمار (م.د),مواطن الشغل,العدد,الاستثمار (م.د),مواطن الشغل,,,,,,,,,,,,,,,
,Agric18,,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,,,,,,,,,,,,,,,
زغوان,Agric18,,55,17.5,,25,20.1,20,10,6,,Zaghouan,,,,,,,,,,1651,,,,
الزريبة,Agric18,,8,2.35,,6,5.9,3,2,1.5,,Zriba,,,,,,,,,,1652,,,,
بئر مشارقة,Agric18,,59,17.1,,21,5.45,16,8,1.5,,Bir Mchergua,,,,,,,,,,1653,,,,
الفحص,Agric18,,55,6.9,,29,5.8,12,6,1.7,,Fahs,,,,,,,,,,1654,,,,
الناظور,Agric18,,13,7.2,,8,1.3,5,4,0.4,,Nadhour,,,,,,,,,,1655,,,,
صواف,Agric18,,12,14.1,,1,2.6,2,1,0.7,,Saouaf,,,,,,,,,,1656,,,,
المجموع,Agric18,,202,65.15,,90,41.15,58,31,11.799999999999999,,Total,,,,,,,,,,16,,,,
المصدر: وكالة النهوض بالإستثمارات الفلاحية بزغوان,Agric18,,,,,,,,,,,,,,,,,,,,,Source: A.P.I.A/ Zaghouan,,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,"Répartition des projets agricoles des catégories ""B"" et ""C"" selon le secteur",,,
,Agric19,,,,,,,,,,,Année: 2021,,,,,,,,,,,السنة:2021,,,
,Agric19,,المشاريع المصرح بها,,,المشاريع المصادق عليها,,,المشاريع المنجزة,,,Secteur,,,,,,,,,,,القطاع,,,
,Agric19,,Projets déclarés,,,Projets approuvés,,,Projets réalisés,,,,,,,,,,,,,,,,,
,Agric19,,العدد,الاستثمار (م.د),*مواطن الشغل,العدد,الاستثمار (م.د),*مواطن الشغل,العدد,الاستثمار (م.د),مواطن الشغل,,,,,,,,,,,,,,,
,Agric19,,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,Nombre,Investissement (mD),Emplois,,,,,,,,,,,,,,,
,Agric19,,190,52.45,,89,39.55,,30,10.2,,Agriculture,,,,,,,,,,,الفلاحة,,,
,Agric19,,,,,,,,,,,Pêche et aquaculture,,,,,,,,,,,الصيد البحري وتربية الأحياء المائية,,,
,Agric19,,11,12.5,,1,1.6,,1,1.6,,,,,,,,,,,,,التحويل الأولي,,,
,Agric19,,1,0.15,,,,,,,,Services agricoles,,,,,,,,,,,الخدمات الفلاحية,,,
,Agric19,,202,65.10000000000001,,90,41.15,,31,11.799999999999999,,Total,,,,,,,,,,,المجموع,,,
,Agric19,,,,,,,,,,,Source: A.P.I.A/ Zaghouan,,,,,,,,,,,المصدر: وكالة النهوض بالإستثمارات الفلاحية بزغوان,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric19,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric20,,,,,,,,,,,,,,,,,,,,,,,Evolution du nombre des huileries,,
,Agric20,,عدد المعاصر,,طاقة التحويل طن/24س,,طاقة الخزن بالطن,,Délégation,Code géographique,,,,,,,,,,,,,,المعتمدية,,
,Agric20,,Nbre de huileries,,Capacité de transformation T/24h,,Capacité de stockage en T,,,,,,,,,,,,,,,,,,,
,Agric20,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric20,,10,10.0,575,575.0,1435,1400.0,Zaghouan,1651,,,,,,,,,,,,,,زغوان,,
,Agric20,,5,5.0,635,435.0,2695,2800.0,Zriba,1652,,,,,,,,,,,,,,الزريبة,,
,Agric20,,3,3.0,220,230.0,900,1430.0,Bir Mchergua,1653,,,,,,,,,,,,,,بئر مشارقة,,
,Agric20,,10,9.0,640,580.0,915,790.0,Fahs,1654,,,,,,,,,,,,,,الفحص,,
,Agric20,,8,8.0,780,780.0,2500,2880.0,Nadhour,1655,,,,,,,,,,,,,,الناظور,,
,Agric20,,0,0.0,0,0.0,0,0.0,Saouaf,1656,,,,,,,,,,,,,,صواف,,
,Agric20,,36,35.0,2850,2600.0,8445,9300.0,Total,16,,,,,,,,,,,,,,المجمـوع,,
,Agric20,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,
,Agric21,,,,,,,,,,,,,,,,,,,,,,,,Evolution de la collecte du lait par délégation,
,Agric21,,مراكز التجميع,,طاقة التبريد لتر/يوم,,الكمية المجمعة (1000 لتر),,Délégation,Code géographique,,,,,,,,,,,,,,,المعتمدية,
,Agric21,,Centres de collecte,,capacité de refroidissement (Litre /jour),,Quantité collectée (1000L),,,,,,,,,,,,,,,,,,,
,Agric21,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric21,,,,,,,,Zaghouan,1651,,,,,,,,,,,,,,,زغوان,
,Agric21,,,,,,,,Zriba,1652,,,,,,,,,,,,,,,الزريبة,
,Agric21,,,,,,,,Bir Mchergua,1653,,,,,,,,,,,,,,,بئر مشارقة,
,Agric21,,1,,18000,18000.0,1162,1723.7,Fahs,1654,,,,,,,,,,,,,,,الفحص,
,Agric21,,,,,,,,Nadhour,1655,,,,,,,,,,,,,,,الناظور,
,Agric21,,,,,,,,Saouaf,1656,,,,,,,,,,,,,,,صواف,
,Agric21,,1,,18000,18000.0,1162,1723.7,Total,16,,,,,,,,,,,,,,,المجمـوع,
,Agric21,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,
,Agric21,,,,,,,,,,,,,,,,,,,,,,,,ملاحظة: مركز الخير  -الفحص: استأنف نشاطه بعد حصوله على المصادقة الصحية البيطرية (ماي 2018) ولكن بنسق بطئء (تجميع 300ل إلى 700 ل من الحليب يوميا) يقوم المتصرف بالمركز بتوجيهها لحسابه الخاص (وحدة لصنع الأجبان تابعة له),
,Agric21,,,,,,,,,,,,,,,,,,,,,,,,- طاقة تجميع مركز الخير: 8000 ل / اليوم,
,S_Environ73,,,,,,,,,,,,,,,,,,,,,,,,,
البيئة ونوعية الحياة,S_Environ73,,,,,,,,,,,,,,,,,,,,,,,,,
"Environnement
et Qualité de la Vie",S_Environ73,,,,,,,,,,,,,,,,,,,,,,,,,
,ENVIR,,,,,,,,,,,,,,,,,,,,,,,,,INDICATEURS D'ENVIRONNEMENT ET QUALITE DE LA VIE
,ENVIR,,,,في طور الإنجاز,INDICATEURS,,,,,,,,,,,,,,,,,,,,المؤشرات
,ENVIR,,,,en cours de réalisation,,,,,,,,,,,,,,,,,,,,,
,ENVIR,,2020.0,2021.0,,,,,,,,,,,,,,,,,,,,,,
,ENVIR,,,,,Gestion des déchets solides,,,,,,,,,,,,,,,,,,,,التصرف في النفايات الصلبة
,ENVIR,,,,,Décharges contrôlés,,,,,,,,,,,,,,,,,,,,عدد المصبات المراقبة
,ENVIR,,,,,Centres de transfert,,,,,,,,,,,,,,,,,,,,عدد مراكز التحويل
,ENVIR,,,,,Quantité de déchets collectés par les sociétés de recyclage (en T),,,,,,,,,,,,,,,,,,,,كمية النفايات المرفوعة من قبل شركات الرسكلة (طن)
,ENVIR,,,,,Assainissement des eaux usées,,,,,,,,,,,,,,,,,,,,تطهير المياه المستعملة
,ENVIR,,,,,Stations d'épuration,,,,,,,,,,,,,,,,,,,,عدد محطات التطهير
,ENVIR,,,,,Station de pompage,,,,,,,,,,,,,,,,,,,,عدد محطات الضخ
,ENVIR,,,,,Taux de branchement au réseau ONAS (milieu communal),,,,,,,,,,,,,,,,,,,,نسبة الربط بشبكة التطهير بالوسط البلدي (%)
,ENVIR,,,,,Quantités des eaux en Mm3,,,,,,,,,,,,,,,,,,,,كمية المياه المجمعة (م م3)
,ENVIR,,,,,Quantités des eaux traitées en Mm3,,,,,,,,,,,,,,,,,,,,كمية المياه المعالجة (م م3)
,ENVIR,,,,,,,,,,,,,,,,,,,,,,,,,كمية المياه المعالجة المعاد استعمالها(م م3)
,ENVIR,,,,,Utilisation des eaux traitées en irrigation,,,,,,,,,,,,,,,,,,,,المياه المعالجة المستغلة في الري الفلاحي
,ENVIR,,,,,Quantité  en Mm3,,,,,,,,,,,,,,,,,,,,الكمية (م م3)
,ENVIR,,,,,Superficie irriguée (Ha),,,,,,,,,,,,,,,,,,,,المساحة المروية (هك)
,ENVIR,,,,,terrains de golf,,,,,,,,,,,,,,,,,,,,ملاعب صولجان
,ENVIR,,,,,Terres Agricoles,,,,,,,,,,,,,,,,,,,,أراضي فلاحية
,ENVIR,,,,,"Autre,,,,,,,,,",,,,,,,,,,,,,,,,,,,,أراضي أخرى
,ENVIR,,,,,Espaces verts,,,,,,,,,,,,,,,,,,,,المساحات الخضراء
,ENVIR,,,,,Espaces verts par Habitant en milieu urbain en m2,,,,,,,,,,,,,,,,,,,,مساحة المناطق الخضراء لكل ساكن في الوسط الحضري (م²/س)
,ENVIR,,,,,Parcs urbains,,,,,,,,,,,,,,,,,,,,عدد المنتزهات الحضرية
,ENVIR,,,,,Superficie Globale en Ha,,,,,,,,,,,,,,,,,,,,المساحة الجملية للمنتزهات (هك)
,ENVIR,,,,,Superficie Aménagée en Ha,,,,,,,,,,,,,,,,,,,,المساحة المهيأة للمنتزهات (هك)
,ENVIR,,,,,Qualité de l'air,,,,,,,,,,,,,,,,,,,,نوعية الهواء
,ENVIR,,,,,Station fixe de contrôle de la qualité de l'air,,,,,,,,,,,,,,,,,,,,عدد المحطات الثابتة لمراقبة نوعية الهواء
,ENVIR,,,,,Forêts et diversification biologique,,,,,,,,,,,,,,,,,,,,الغابات والتنوع البيولوجي
,ENVIR,,2024.0,2024.0,,Parcs nationaux en Ha,,,,,,,,,,,,,,,,,,,,مساحة الحدائق الوطنية (جزيرتي زمبرة وزمبرة) (هك)
,ENVIR,,,,,Réserves naturelles en Ha,,,,,,,,,,,,,,,,,,,,مساحة المحميات الطبيعية (هك)
,ENVIR,,72.5,192.0,,Plantation Forestière et Pâturages en Ha,,,,,,,,,,,,,,,,,,,,الغراسات الغابية والرعوية (هك)
,ENVIR,,,,,Exploitation Agricole: Terres Agricoles irriguées par technique d'économie de l'eau,,,,,,,,,,,,,,,,,,,,الاستغلال الزراعي : الأراضي الفلاحية المروية المجهزة بتقنيات الاقتصاد في الماء
,ENVIR,,11728.0,12110.0,,Superficies Agricoles en Ha,,,,,,,,,,,,,,,,,,,,المساحة (هك)
,ENVIR,,0.79,0.8,,en %,,,,,,,,,,,,,,,,,,,,النسبة (%)
,ENVIR,,38000.0,40000.0,,Superficie  des terres réservées à l'agriculture biologique en Ha,,,,,,,,,,,,,,,,,,,,المساحة المخصصة للفلاحة البيولوجية (هك)
,ENVIR,,,,,"Source : CRDA, arrondissement municipalités , Gouvernorat , ONAS- district de Zaghouan",,,,,,,,,,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية ، دائرة البلديات بمركز الولاية، الديوان الوطني للتطهير اقليم زغوان
