annee,delegation,nombre_projets,investissements_mille_d,emploi,code_geographique,feuille
2019,أريانة المدينة,0.0,0.0,0,1251.0,Feuil1
2019,سكرة,0.0,0.0,0,1252.0,Feuil1
2019,رواد,0.0,0.0,0,1253.0,Feuil1
2019,قلعة الأندلس,10.0,0.12,5,1254.0,Feuil1
2019,سيدي ثابت,2.0,0.002,0,1255.0,Feuil1
2019,حي التضامن,0.0,0.0,0,1256.0,Feuil1
2019,المنيهلة,0.0,0.0,0,1257.0,Feuil1
2019,المجمـوع,12.0,0.122,5,,Feuil1
2020,أريانة المدينة,0.0,0.0,0,1251.0,Feuil1
2020,سكرة,0.0,0.0,0,1252.0,Feuil1
2020,رواد,0.0,0.0,0,1253.0,Feuil1
2020,قلعة الأندلس,2.0,0.01,0,1254.0,Feuil1
2020,سيدي ثابت,3.0,0.037,0,1255.0,Feuil1
2020,حي التضامن,1.0,0.046,0,1256.0,Feuil1
2020,المنيهلة,0.0,0.0,0,1257.0,Feuil1
2020,المجمـوع,6.0,0.093,0,,Feuil1
2021,أريانة المدينة,0.0,0.0,0,1251.0,Feuil1
2021,سكرة,0.0,0.0,0,1252.0,Feuil1
2021,رواد,0.0,0.0,0,1253.0,Feuil1
2021,قلعة الأندلس,7.0,0.096,5,1254.0,Feuil1
2021,سيدي ثابت,2.0,0.013,1,1255.0,Feuil1
2021,حي التضامن,0.0,0.0,0,1256.0,Feuil1
2021,المنيهلة,0.0,0.0,0,1257.0,Feuil1
2021,المجمـوع,9.0,0.109,6,,Feuil1
2022,أريانة المدينة,0.0,0.0,0,1251.0,Feuil1
2022,سكرة,0.0,0.0,0,1252.0,Feuil1
2022,رواد,0.0,0.0,0,1253.0,Feuil1
2022,قلعة الأندلس,13.0,0.475,3,1254.0,Feuil1
2022,سيدي ثابت,2.0,0.095,2,1255.0,Feuil1
2022,حي التضامن,0.0,0.0,0,1256.0,Feuil1
2022,المنيهلة,0.0,0.0,0,1257.0,Feuil1
2022,المجمـوع,15.0,0.57,5,,Feuil1
2023,أريانة المدينة,0.0,0.0,0,1251.0,Feuil1
2023,سكرة,0.0,0.0,0,1252.0,Feuil1
2023,رواد,0.0,0.0,0,1253.0,Feuil1
2023,قلعة الأندلس,15.0,0.212,2,1254.0,Feuil1
2023,سيدي ثابت,0.0,0.0,0,1255.0,Feuil1
2023,حي التضامن,0.0,0.0,0,1256.0,Feuil1
2023,المنيهلة,0.0,0.0,0,1257.0,Feuil1
2023,المجمـوع,15.0,0.212,2,,Feuil1
2024,أريانة المدينة,,0.0,0,1251.0,Feuil1
2024,سكرة,,0.0,0,1252.0,Feuil1
2024,رواد,,0.0,0,1253.0,Feuil1
2024,قلعة الأندلس,19.0,0.195,4,1254.0,Feuil1
2024,سيدي ثابت,2.0,0.04,1,1255.0,Feuil1
2024,حي التضامن,0.0,0.0,0,1256.0,Feuil1
2024,المنيهلة,0.0,0.0,0,1257.0,Feuil1
2024,المجمـوع,21.0,0.23500000000000001,5,,Feuil1
