annee,delegation,code_geographique,nombre_lacs,capacite_retention_mille_m3,reserve_mille_m3,exploitation,feuille
2014,أريانة المدينة,1251.0,2,75,5,0,Feuil1
2014,سكرة,1252.0,0,0,0,0,Feuil1
2014,رواد,1253.0,2,90,5,0,Feuil1
2014,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2014,سيدي ثابت,1255.0,4,240,90,0,Feuil1
2014,حي التضامن,1256.0,0,0,0,0,Feuil1
2014,المنيهلة,1257.0,3,80,15,0,Feuil1
2014,المجمـوع,,12,515,115,0,Feuil1
2015,أريانة المدينة,1251.0,2,75,0,0,Feuil1
2015,سكرة,1252.0,0,0,0,0,Feuil1
2015,رواد,1253.0,2,90,0,0,Feuil1
2015,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2015,سيدي ثابت,1255.0,4,240,75,0,Feuil1
2015,حي التضامن,1256.0,0,0,0,0,Feuil1
2015,المنيهلة,1257.0,3,80,10,0,Feuil1
2015,المجمـوع,,12,515,85,0,Feuil1
2016,أريانة المدينة,1251.0,2,75,7,0,Feuil1
2016,سكرة,1252.0,0,0,0,0,Feuil1
2016,رواد,1253.0,2,90,6,0,Feuil1
2016,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2016,سيدي ثابت,1255.0,4,215,77,0,Feuil1
2016,حي التضامن,1256.0,0,0,0,0,Feuil1
2016,المنيهلة,1257.0,3,90,5,0,Feuil1
2016,المجمـوع,,12,500,95,0,Feuil1
2017,أريانة المدينة,1251.0,2,75,7,0,Feuil1
2017,سكرة,1252.0,0,0,0,0,Feuil1
2017,رواد,1253.0,2,90,6,0,Feuil1
2017,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2017,سيدي ثابت,1255.0,4,215,77,0,Feuil1
2017,حي التضامن,1256.0,0,0,0,0,Feuil1
2017,المنيهلة,1257.0,3,90,15,0,Feuil1
2017,المجمـوع,,12,500,105,0,Feuil1
2018,أريانة المدينة,1251.0,2,75,25,0,Feuil1
2018,سكرة,1252.0,0,0,0,0,Feuil1
2018,رواد,1253.0,2,90,10,0,Feuil1
2018,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2018,سيدي ثابت,1255.0,4,215,85,0,Feuil1
2018,حي التضامن,1256.0,0,0,0,0,Feuil1
2018,المنيهلة,1257.0,3,90,17,0,Feuil1
2018,المجمـوع,,12,500,137,0,Feuil1
2019,أريانة المدينة,1251.0,2,15,3,0,Feuil1
2019,سكرة,1252.0,0,0,0,0,Feuil1
2019,رواد,1253.0,2,90,4,0,Feuil1
2019,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2019,سيدي ثابت,1255.0,4,215,87,0,Feuil1
2019,حي التضامن,1256.0,0,0,0,0,Feuil1
2019,المنيهلة,1257.0,3,135,22,0,Feuil1
2019,المجمـوع,,12,485,116,0,Feuil1
2020,أريانة المدينة,1251.0,2,75,15,0,Feuil1
2020,سكرة,1252.0,0,0,0,0,Feuil1
2020,رواد,1253.0,2,90,40,0,Feuil1
2020,قلعة الأندلس,1254.0,1,30,5,0,Feuil1
2020,سيدي ثابت,1255.0,4,215,147,0,Feuil1
2020,حي التضامن,1256.0,0,0,0,0,Feuil1
2020,المنيهلة,1257.0,3,90,14,0,Feuil1
2020,المجمـوع,,12,500,221,0,Feuil1
2021,أريانة المدينة,1251.0,2,75,35,0,Feuil1
2021,سكرة,1252.0,0,0,0,0,Feuil1
2021,رواد,1253.0,2,90,10,0,Feuil1
2021,قلعة الأندلس,1254.0,1,30,0,0,Feuil1
2021,سيدي ثابت,1255.0,4,215,65,0,Feuil1
2021,حي التضامن,1256.0,0,0,0,0,Feuil1
2021,المنيهلة,1257.0,3,90,20,0,Feuil1
2021,المجمـوع,,12,500,130,0,Feuil1
2022,أريانة المدينة,1251.0,2,75,0,0,Feuil1
2022,سكرة,1252.0,0,0,0,0,Feuil1
2022,رواد,1253.0,1,42,0,0,Feuil1
2022,قلعة الأندلس,1254.0,1,20,0,0,Feuil1
2022,سيدي ثابت,1255.0,4,205,35,0,Feuil1
2022,حي التضامن,1256.0,0,0,0,0,Feuil1
2022,المنيهلة,1257.0,2,71,0,0,Feuil1
2022,المجمـوع,,10,413,35,0,Feuil1
2023,أريانة المدينة,1251.0,2,75,5,0,Feuil1
2023,سكرة,1252.0,0,0,0,0,Feuil1
2023,رواد,1253.0,1,42,0,0,Feuil1
2023,قلعة الأندلس,1254.0,1,20,10,0,Feuil1
2023,سيدي ثابت,1255.0,4,205,40,0,Feuil1
2023,حي التضامن,1256.0,0,0,0,0,Feuil1
2023,المنيهلة,1257.0,2,71,4,0,Feuil1
2023,المجمـوع,,10,413,59,0,Feuil1
2024,أريانة المدينة,1251.0,2,50,17,0,Feuil1
2024,سكرة,1252.0,0,0,0,0,Feuil1
2024,رواد,1253.0,1,42,20,0,Feuil1
2024,قلعة الأندلس,1254.0,1,20,7,0,Feuil1
2024,سيدي ثابت,1255.0,4,205,60,0,Feuil1
2024,حي التضامن,1256.0,0,0,0,0,Feuil1
2024,المنيهلة,1257.0,2,61,2,0,Feuil1
2024,المجمـوع,,10,378,106,0,Feuil1
