gouvernorat,cereales_homme,cereales_femme,legumineuses_homme,legumineuses_femme,fourrages_homme,fourrages_femme,maraichage_homme,maraichage_femme,arboriculture_homme,arboriculture_femme,autres_activites_vegetales_homme,autres_activites_vegetales_femme,elevage_homme,elevage_femme,feuille
Tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Feuil1
Ariana,3.2,0.0,0.2,0.0,3.8,0.5,45.0,15.0,32.0,12.0,10.0,3.5,48.0,3.5,Feuil1
Manouba,101.2,0.4,7.0,0.7,27.7,0.6,22.3,47.3,124.1,133.0,9.7,6.1,33.47,3.2,Feuil1
Ben Arous,0.9,1.8,0.0,0.0,3.9,0.0,1.1,20.5,19.6,6.5,24.6,19.6,0.3,0.3,Feuil1
Nabeul,10.9,7.9,1.8,10.0,24.8,12.8,179.7,403.8,168.7,184.5,42.0,70.0,45.8,65.4,Feuil1
Bizerte,198.2,4.5,56.8,34.6,95.7,0.6,42.3,61.5,40.2,8.3,33.8,16.5,83.4,25.3,Feuil1
Beja,238.1,0.5,25.8,30.8,45.8,6.7,20.3,34.3,113.2,223.1,22.5,30.3,22.1,0.0,Feuil1
Jendouba,42.3,0.9,9.1,3.7,32.5,0.4,10.2,75.6,40.7,79.2,11.2,2.3,9.7,6.3,Feuil1
Le Kef,32.0,6.0,0.0,0.0,4.0,1.0,14.0,22.0,33.0,51.0,0.0,0.0,41.0,1.0,Feuil1
Siliana,91.8,0.7,2.5,5.9,28.9,1.1,11.1,20.8,10.1,85.6,0.0,18.2,12.4,2.0,Feuil1
Zaghouan,38.0,3.5,0.5,1.2,19.8,3.0,23.2,47.1,88.5,203.8,14.9,4.8,28.0,6.2,Feuil1
Sousse,154.2,24.4,0.0,0.0,3.8,0.0,42.4,150.3,156.7,125.4,14.0,7.6,122.2,0.0,Feuil1
Monastir,1.1,1.7,0.0,0.0,0.7,0.0,53.1,4.0,73.1,26.3,0.0,0.0,18.1,5.4,Feuil1
Mahdia,6.7,5.4,0.1,0.0,0.3,0.5,60.2,45.3,450.0,265.4,3.1,1.1,49.3,4.8,Feuil1
Sfax,15.6,16.1,0.0,0.0,3.3,16.4,86.3,278.7,367.5,533.3,13.7,19.7,7.7,6.2,Feuil1
Kairouan,81.4,18.0,0.0,0.0,14.6,4.8,147.0,607.6,452.8,586.0,9.0,25.4,5.1,2.2,Feuil1
Kasserine,35.5,4.6,0.0,0.0,4.1,1.0,5.5,3.3,202.6,125.5,28.5,20.6,115.9,13.7,Feuil1
Sidi Bouzid,3.9,7.3,0.0,0.0,15.6,33.8,64.8,127.3,138.4,272.0,13.7,26.9,163.6,316.5,Feuil1
Gafsa,0.0,0.0,0.0,0.0,0.0,0.0,23.6,43.1,760.5,68.6,28.0,11.7,11.8,0.5,Feuil1
Gabes,0.0,0.0,0.0,0.0,0.2,0.4,20.6,30.7,126.9,8.1,4.5,2.6,103.4,0.0,Feuil1
Medenine,1.2,0.6,0.7,0.7,0.1,0.1,11.9,10.7,92.4,77.4,26.9,36.7,38.1,19.7,Feuil1
Tozeur,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,42.1,0.0,18.9,2.6,0.0,0.0,Feuil1
Kebili,0.0,0.0,0.0,0.0,8.6,5.4,28.8,0.0,186.8,1.2,46.0,0.0,2.7,4.3,Feuil1
Tataouine,0.4,0.0,0.0,0.0,0.0,0.0,15.9,0.0,218.4,19.6,0.0,0.0,969.8,0.0,Feuil1
