nom_de_la_societe,date_de_creation,nombre_dadherents,chiffre_daffaires_mille_dinars,zone_de_rayonnement,principales_activites,investissement_mille_dinars,situation_actuelle,feuille
,,,,,وتوفير الأعلاف والمواد الفلاحية,,-تم تمكين الشركة من مقر تابع لبلدية المرجى  من معتمدية السرس وهي بصدد اعداد ملف قرض على موارد البنك التونسي للتضامن لتمويل النشاط.,Feuil1
تمامات  الساقية,,20.0,,ولاية الكاف,انتاج و ترويج منتوجات النحل البيولوجي,,تم عقد الجلسة العامة للسنوات المالية 2019 و2020.,Feuil1
,,,,,,,- وجود مناخ من عدم الثقة وصعوبات في التواصل بن مجلس الإدارة والمنخرطين,Feuil1
,,,,,,,- عدم توفر الشركة على مقر لمزاولة النشاط,Feuil1
,,,,,,,- تسجيل أضرار على مستوى معدات تربية النحل,Feuil1
,,,,,,,- تخلي أغلبية المنخرطات عن النشاط,Feuil1
,,,,,,,- صعوبة في مواصلة نشاط الشركة والاتفاق على الحسم في مستقبل الشركة التعاونية خلال الجلسة العامة القادمة (للسنة المالية 2021).,Feuil1
وادي سراط,2023,22.0,0,تاجروين,,,-شركة حديثة التأسيس,Feuil1
,,,,,,,-تم عقد الجلسة العامة التأسيسية 14 فيفري 2023.,Feuil1
,,,,,,,-حصول الشركة على قرض من البنك التونسي للتضامن لشراء جرار وتوابعه في إطار الإقتصاد التضامني الاجتماعي مع سعي الإدارة لدى سلطة الإشراف للحصول على رخصة لبيع الأعلاف المدعمة مع متابعة من طرف دائرة التمويل والتشجيعات.,Feuil1
الفلاح الأصيل -تاجروين,2024,7.0,0,تاجروين,,,-شركة حديثة التأسيس,Feuil1
,,,,,,,-تم عقد الجلسة العامة التأسيسية 02 فيفري 2024.,Feuil1
مرتفعات صراورتان,2023,2.0,0,القصور,,,-شركة حديثة التأسيس,Feuil1
,,,,,,,-عقد الجلسة العامة التأسيسية 22 مارس 2023.,Feuil1
الفلاح الأصيل,2023,7.0,0,تاجروين,انتاج الفطر,,شركة حديثة التأسيس,Feuil1
,,,,,,,-عقد الجلسة العامة التأسيسية 22 مارس 2023,Feuil1
المحاسننبـر,1989-11-03 00:00:00,600.0,10930,الكاف الشرقية-نبر,جمع الحليب-تلقيح اصطناعي-مستلزمات فلاحية-ميكنة فلاحية,,-متوقفة عن النشاط منذ سنة 2018 تم إحالة ملفها إلى القضاء من طرف سلطة الإشراف,Feuil1
,,,للسنة المالية 2015,,,,-توجه عدد من المنخرطين سابقا بالشركة إلى تأسيس شركة أهلية في تجميع الحليب وتم عقد الجلسة التمهيدية بتاريخ 24 نوفمبر 2023,Feuil1
النجاح جزة تاجروين,2000-05-10 00:00:00,220.0,1547.716,جزة - تاجروين,توفير الأعلاف,,-تحصلت الشركة في سنة 2023 على آلة رحي أعلاف من التعاون الألماني مما مكنها من توسيع نشاطها,Feuil1
,,,للسنة المالية 2018-2019-2020-,,,,-لم تقم الشركة بعقد الجلسات العامة لسنوا ت 2020/2021/2023 وهي بصدد القيام باجراءات الجلسة العامة,Feuil1
الكاف  Green Kef,2018-09-10 00:00:00,18.0,,ولاية الكاف,ترويج منتوجات النحل البيولوجي,,-نشاط متوقف,Feuil1
,,,,,,,-عدم عقد الجلسات العامة للسنوات المالية 2019 و 2020 و 2021 و 2022و,Feuil1
,,,,,,,2023,Feuil1
,,,,,,,- صعوبات في التواصل بين مجلس الإدارة و المنخرطين,Feuil1
السرس-*المرجى,2018-10-21 00:00:00,31.0,,ولاية الكاف,تجميع وتحويل الحليب   وتوفير الأعلاف والمواد الفلاحية,,- تم تجديد مجلس الإدارة سنة 2023 ولم تتمكن الشركة  من إستئناف النشاط لصعوبات مالية,Feuil1
اللاس السرس,2021-11-26 00:00:00,30.0,,اللاس- السرس,,,بعد عقد جلسة مع اعضاء مجلس ادارة الشركة والسيد معتمد السرس تم التنسيق مع سلطة الاشراف  لعقد جلسة عامة خارقة للعادة لتجديد مجلس الإدارة وفتح باب الإنخراط لعديد الفلاحين للإنطلاق في النشاط ووضع برنامج عمل,Feuil1
وادي سراط,2023,38.0,,تاجروين,,,-شركة حديثة التأسيس,Feuil1
الفلاح الأصيل -تاجروين,2024,7.0,,تاجروين,انتاج الفطر الابيض,,شركة حديثة التأسيس مجال نشاطها انتاج الفطر الابيض لم تدخل في النشاط الفعلي في انتظار الحصول على التجهيزات من مشروع JEUN ESS,Feuil1
مرتفعات صراورتان,2023,2.0,,القصور,,,-شركة حديثة التأسيس   الشركة وناشطة و لكن هناك مشاكل في ترويج منتجات البطاطا الخامس فصلية والخضروات وتحصلت مؤخرا على رخصة لبيع الاعلاف المدعمة لتقريب الخدمات من منخرطيها والمتعاملين مع الشركة,Feuil1
تيناس,2024,38.0,,عبيدة- الدهماني,,,شركة حديثة التأسيس تحصلت على معدات لتجفيف الطماطم من مشروع TUNISIA JOB بالتعاون مع جمعية سيرأس وبصدد القيام بالإجراءات الحصول على رخصة الاعلاف المدعمة,Feuil1
