annees,trimestre,va,pib,feuille
2020,T1,4.1,-3.8,VA_agri + PIB (%)
2020,T2,-1.6,-18.5,VA_agri + PIB (%)
2020,T3,-2.1,-7.1,VA_agri + PIB (%)
2020,T4,1.3,-6.4,VA_agri + PIB (%)
2021,T1,-5.0,-1.1,VA_agri + PIB (%)
2021,T2,-2.4,16.1,VA_agri + PIB (%)
2021,T3,-0.2,2.2,VA_agri + PIB (%)
2021,T4,-1.7,3.4,VA_agri + PIB (%)
2022,T1,3.6,2.8,VA_agri + PIB (%)
2022,T2,3.1,3.1,VA_agri + PIB (%)
2022,T3,1.6,3.4,VA_agri + PIB (%)
2022,T4,0.0,1.7,VA_agri + PIB (%)
2023,T1,-12.1,1.0,VA_agri + PIB (%)
2023,T2,-16.9,0.4,VA_agri + PIB (%)
2023,T3,-19.4,-0.3,VA_agri + PIB (%)
2023,T4,-16.5,-0.3,VA_agri + PIB (%)
2024,T1,2.8,0.5,VA_agri + PIB (%)
2024,T2,9.3,1.4,VA_agri + PIB (%)
2024,T3,11.5,2.1,VA_agri + PIB (%)
2024,T4,12.6,2.5,VA_agri + PIB (%)
2025,T1,7.3,1.6,VA_agri + PIB (%)
2025,T2,9.8,3.2,VA_agri + PIB (%)
2025,T3,11.854733175841531,2.3994970505512185,VA_agri + PIB (%)
2025,T4,12.315110495216828,2.718552669642733,VA_agri + PIB (%)
