port_ou_site_abrite,type_barque,nbre_actif,nbre_non_actif,main_oeuvre,feuille
حلق الوادي,مراكب صيد ساحلي مجهزة بمحرك,101,5,374,Feuil1
حلق الوادي,مراكب صيد ساحلي بدون بمحرك,7,3,16,Feuil1
حلق الوادي,وحدات الصيد بالجر,23,0,299,Feuil1
حلق الوادي,وحدات صيد سمك أزرق,5,0,54,Feuil1
حلق الوادي,الصيد على الأقدام,20,0,20,Feuil1
سيدي بوسعيد,مراكب صيد ساحلي مجهزة بمحرك,42,2,136,Feuil1
سيدي بوسعيد,مراكب صيد ساحلي بدون بمحرك,4,1,13,Feuil1
صلامبو,مراكب صيد ساحلي مجهزة بمحرك,54,2,148,Feuil1
صلامبو,مراكب صيد ساحلي بدون بمحرك,1,0,2,Feuil1
قمرت والمرسى,مراكب صيد ساحلي مجهزة بمحرك,81,4,219,Feuil1
قمرت والمرسى,مراكب صيد ساحلي بدون بمحرك,3,0,7,Feuil1
خير الدين,مراكب صيد ساحلي مجهزة بمحرك,35,1,91,Feuil1
بحيرة تونس الشمالية,مراكب صيد ساحلي بدون بمحرك,31,0,77,Feuil1
بحيرة تونس الشمالية,مراكب الكاماتشات (بدون محرك),5,0,10,Feuil1
بحيرة تونس الشمالية,المصائد الثابتة للحنشة,9,0,67,Feuil1
