port_ou_site_abrite,type_barque,nbre_actif,nbre_non_actif,main_oeuvre,feuille
حلق الوادي,مراكب صيد ساحلي مجهزة بمحرك,89,5,337,Feuil1
حلق الوادي,مراكب صيد ساحلي بدون بمحرك,28,3,65,Feuil1
حلق الوادي,وحدات الصيد بالجر,47,2,611,Feuil1
حلق الوادي,وحدات صيد سمك أزرق,8,0,64,Feuil1
حلق الوادي,الصيد على الأقدام,18,0,18,Feuil1
سيدي بوسعيد,مراكب صيد ساحلي مجهزة بمحرك,42,3,136,Feuil1
سيدي بوسعيد,مراكب صيد ساحلي بدون بمحرك,5,1,14,Feuil1
صلامبو,مراكب صيد ساحلي مجهزة بمحرك,53,2,143,Feuil1
صلامبو,مراكب صيد ساحلي بدون بمحرك,3,0,9,Feuil1
قمرت والمرسى,مراكب صيد ساحلي مجهزة بمحرك,81,4,219,Feuil1
قمرت والمرسى,مراكب صيد ساحلي بدون بمحرك,4,0,10,Feuil1
خير الدين,مراكب صيد ساحلي مجهزة بمحرك,35,1,91,Feuil1
بحيرة تونس الشمالية,مراكب صيد ساحلي بدون بمحرك,25,0,70,Feuil1
بحيرة تونس الشمالية,مراكب الكاماتشات (بدون محرك),5,0,10,Feuil1
بحيرة تونس الشمالية,المصائد الثابتة للحنشة,9,0,67,Feuil1
