المعتمدية,المساحات_المبذورة_من_القمح_الصلب,المساحات_المحصودة_من_القمح_الصلب,مردود_القمح_الصلب,انتاج_القمح_الصلب,المساحات_المبذورة_من_القمح_اللين,المساحات_المحصودة_من_القمح_اللين,مردود_القمح_اللين,انتاج_القمح_اللين,المساحات_المبذورة_من_الشعير,المساحات_المحصودة_من_الشعير,مردود_الشعير,انتاج_الشعير,feuille
المهدية,145.0,125.0,6.0,750.0,0.0,,,0.0,700.0,650.0,5.0,3250.0,Feuil1
قصور الساف,1000.0,900.0,6.0,5400.0,0.0,,,0.0,2600.0,2500.0,5.0,12500.0,Feuil1
الشابة,150.0,150.0,8.0,1200.0,0.0,,,0.0,1100.0,1000.0,6.0,6000.0,Feuil1
سيدي علوان,2600.0,2400.0,7.5,18000.0,100.0,90.0,8.0,720.0,3000.0,3000.0,7.0,21000.0,Feuil1
الجم,350.0,300.0,10.0,3000.0,5.0,,,0.0,150.0,150.0,9.0,1350.0,Feuil1
بومرداس,1200.0,900.0,5.0,4500.0,0.0,,,0.0,1700.0,1500.0,5.5,8250.0,Feuil1
السواسي,700.0,700.0,6.0,4200.0,100.0,90.0,7.0,630.0,2000.0,2000.0,7.0,14000.0,Feuil1
شربان,100.0,90.0,5.0,450.0,20.0,15.0,6.0,90.0,700.0,600.0,5.0,3000.0,Feuil1
أولاد الشامخ,1000.0,940.0,5.0,4700.0,0.0,,,0.0,3000.0,2900.0,6.0,17400.0,Feuil1
هبيرة,215.0,210.0,5.0,1050.0,20.0,10.0,5.0,50.0,750.0,700.0,5.0,3500.0,Feuil1
ملولش,40.0,35.0,4.0,140.0,5.0,5.0,5.0,25.0,300.0,200.0,5.0,1000.0,Feuil1
المجموع,7500.0,6750.0,6.4,43390.0,250.0,210.0,7.2,1515.0,16000.0,15200.0,6.0,91250.0,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
,,,,,,,,,,,,,Feuil1
