unnamed_0,feuille,تطور_استغلال_البحيرات_الجبلية,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,تطور_استغلال_السدود_الكبرى_و_السدود_الجبلية,تطور_الموارد_المايية_حسب_المايدة_السطحية,تطور_الموارد_المايية_حسب_المايدة_العميقة,تطور_مساحة_الاراضي_الفلاحية_حسب_الموهلات,تطور_المساحات_المزروعة_حسب_الاستغلال_هك,تطور_المساحات_المزروعة_حسب_الاستغلال_هك_يتبع,تطور_تربية_الماشية_الصغرى,تطور_وتوزيع_الاستثمارات_المصادق_عليها_من_صنفي_ب_ج,unnamed_11,توزيع_المشاريع_الفلاحية_من_صنفي_ب_وج_حسب_القطاع,تطور_معاصر_زيت_الزيتون,مراكز_تجميع_الحليب_حسب_المعتمدية,موشرات_حول_البيية_وجودة_الحياة
,S-SP,,,,,,,,,,,,,,,,,,,,,,,,
القطاعات المنتجة,S-SP,,,,,,,,,,,,,,,,,,,,,,,,
Secteurs Productifs,S-SP,,,,,,,,,,,,,,,,,,,,,,,,
,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,
الفلاحة,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture,S-Agri46,,,,,,,,,,,,,,,,,,,,,,,,
,Agric1,Evolution de l'exploitation des Lacs Collinaires,,,,,,,,,,,,,,,,,,,,,,,
,Agric1,المعتمدية,عدد البحيرات,,طاقة الخزن (ألف متر مكعب),,المخزون إلى أخر السنة (ألف متر مكعب),,الكمية المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,
,Agric1,,Nbre de lacs,,Capacité de rétention (mille m3),,Reserve (mille m3),,Exploitation,,,,,,,,,,,,,,,,
,Agric1,,2018,2019.0,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,
,Agric1,زغوان,19,19.0,2029,2029.0,860,920.0,610,100.0,Zaghouan,1651,,,,,,,,,,,,,
,Agric1,الزريبة,9,9.0,1170,1170.0,255,255.0,25,12.0,Zriba,1652,,,,,,,,,,,,,
,Agric1,بئر مشارقة,6,6.0,775,775.0,215,235.0,50,60.0,Bir Mchergua,1653,,,,,,,,,,,,,
,Agric1,الفحص,44,44.0,4700,4700.0,922,930.0,500,690.0,Fahs,1654,,,,,,,,,,,,,
,Agric1,الناظور,16,16.0,1474,1474.0,325,235.0,100,0.0,Nadhour,1655,,,,,,,,,,,,,
,Agric1,صواف,21,21.0,1478,1478.0,325,265.0,150,285.0,Saouaf,1656,,,,,,,,,,,,,
,Agric1,المجموع,115,115.0,11626,11626.0,2902,2840.0,1435,1147.0,TOTAL,16,,,,,,,,,,,,,
,Agric1,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,,
,Agric2,,,,,,,,,,,,Evolution de l'exploitation des grands barrages et des barrages collinaires,,,,,,,,,,,,
,Agric2,,عدد السدود و السدود الجبلية,,طاقة الخزن (ألف متر مكعب),,الكمية المخزنة (ألف متر مكعب),,*الكمية المستغلة (ألف متر مكعب),,DELEGATION,Code géographique,المعتمدية,,,,,,,,,,,,
,Agric2,,Nbre de barrages et barrages collinaires,,Capacité de rétention (mille m3),,Reserve (mille m3),,Exploitation,,,,,,,,,,,,,,,,
,Agric2,,2018,2019.0,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,
,Agric2,,3,3.0,3910,3910.0,1800,1720.0,346.34000000000003,323.0,Zaghouan,1651,زغوان,,,,,,,,,,,,
,Agric2,,1,1.0,22000,22000.0,20310,12430.0,0,0.0,Zriba,1652,الزريبة,,,,,,,,,,,,
,Agric2,,1,1.0,43000,43000.0,32280,35330.0,769.24,3202.5,Bir Mchergua,1653,بئر مشارقة,,,,,,,,,,,,
,Agric2,,9,9.0,6200,6200.0,2985,2760.0,144.8,296.0,Fahs,1654,الفحص,,,,,,,,,,,,
,Agric2,,2,2.0,14476,14476.0,2120,5790.0,60,45.0,Nadhour,1655,الناظور,,,,,,,,,,,,
,Agric2,,5,5.0,11180,11180.0,10910,4450.0,383,280.045,Saouaf,1656,صواف,,,,,,,,,,,,
,Agric2,,21,21.0,100766,100766.0,70405,62480.0,1703.3799999999999,4146.545,TOTAL,16,المجموع,,,,,,,,,,,,
,Agric2,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,,,
,Agric2,,,,,,,,,,,,ملاحظة: لم يقع إضافة الكمية التي وقع استغلالها لتغذية المائدة عند احتساب الكمية المستغلة,,,,,,,,,,,,
,Agric3,,,,,,,,,,,,,Evolution des ressources hydriques par nappe phréatique,,,,,,,,,,,
,Agric3,,عدد الآبـــار,,المــوارد (م.م3),,الاستغلال (م.م3),,Nom de nappe,,,,,اسم المائدة,,,,,,,,,,,
,Agric3,,Nbre de puits,,Ressources (Mm3),,Exploitation (Mm3),,,,,,,,,,,,,,,,,,
,Agric3,,2018*,2019.0,2018*,2019.0,2018*,2019.0,,,,,,,,,,,,,,,,,
,Agric3,,756,756.0,5,5.0,4.44,4.44,EL FAHS,,,,,الفحص,,,,,,,,,,,
,Agric3,,351,351.0,2.5,2.5,1.82,1.82,SMENJA,,,,,سمنجة,,,,,,,,,,,
,Agric3,,62,62.0,0.4,0.4,0.28,0.28,BOUCHA,,,,,بوشة,,,,,,,,,,,
,Agric3,,1114,1114.0,8.3,8.3,5.04,5.04,OUED ERRAML,,,,,وادي الرمل,,,,,,,,,,,
,Agric3,,67,67.0,2,2.0,0.35,0.35,ENNADHOUR-SAOUAF,,,,,الناظور-صواف,,,,,,,,,,,
,Agric3,,2350,2350.0,18.200000000000003,18.200000000000003,11.930000000000001,11.930000000000001,TOTAL,,,,,المجموع,,,,,,,,,,,
,Agric3,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,,
,Agric3,,,,,,,,,,,,,*: وقع المحافظة على المعطيات نفسها نظرا لعدم توفر المعلومة كل سنة.,,,,,,,,,,,
,Agric3,,,,,,,,,,,,,مع العلم أن تحيين هذه المعطيات يكون مرة كل 5 سنوات لذلك تحيينها سيكون في سنة 2020,,,,,,,,,,,
,Agric4,,,,,,,,,,,,,,Evolution des ressources hydriques par nappe profonde,,,,,,,,,,
,Agric4,,عدد الآبـــار,,الموارد المتجددة ( م م 3 ),,الاستغلال (م.م3),,Nom de la nappe,,,,,,اسم المائدة,,,,,,,,,,
,Agric4,,Nbre de puits,,Ressources (Mm3 ),,Exploitation (Mm3),,,,,,,,,,,,,,,,,,
,Agric4,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
,Agric4,,174,192.0,9.37,9.37,11.05,10.79,EL FAHS,,,,,,الفحص,,,,,,,,,,
,Agric4,,132,149.0,7.7,7.7,3.79,4.41,BIR M’CHERGUA,,,,,,بئر مشارقة,,,,,,,,,,
,Agric4,,80,86.0,2.9,2.9,2.1,2.21,ZRIBA,,,,,,الزريبة,,,,,,,,,,
,Agric4,,227,250.0,9.08,9.08,9.5,9.52,ZAGHOUAN,,,,,,زغوان,,,,,,,,,,
,Agric4,,534,555.0,8,8.0,18.59,18.89,ENNADHOUR-SAOUAF,,,,,,الناظور-صواف,,,,,,,,,,
,Agric4,,1147,1232.0,37.05,37.05,45.03,45.82,Total,,,,,,المجموع,,,,,,,,,,
,Agric4,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,
