مجموع_2022,مجموع_2021,التحويل_الاولي_2022,التحويل_الاولي_2021,خدمات_فلاحية_2022,خدمات_فلاحية_2021,تربية_احياء_مايية_2022,تربية_احياء_مايية_2021,صيد_بحري_2022,صيد_بحري_2021,فلاحة_2022,فلاحة_2021,unnamed_13,feuille
1263.0,508.0,0.0,0.0,257.0,440.0,0.0,0.0,1006.0,68.0,0.0,0.0,تونس,P3
1543.0,1144.0,0.0,0.0,115.0,60.0,0.0,0.0,0.0,19.0,1428.0,1065.0,أريانة,P3
8695.0,1488.0,0.0,13.0,2466.0,0.0,0.0,0.0,0.0,0.0,6229.0,1475.0,بن عروس,P3
30094.0,23058.0,7362.0,400.0,360.0,1206.0,0.0,0.0,2907.0,200.0,19465.0,21252.0,نابل,P3
10493.0,16817.0,0.0,2201.0,84.0,7.0,0.0,0.0,0.0,0.0,10409.0,14609.0,زغوان,P3
15848.0,14374.0,0.0,248.0,843.0,862.0,484.0,140.0,1908.0,232.0,12613.0,12892.0,بنزرت,P3
15509.0,1786.0,500.0,0.0,674.0,227.0,0.0,0.0,0.0,0.0,14336.0,1559.0,منوبة,P3
83444.0,59174.0,7862.0,2862.0,4798.0,2802.0,484.0,140.0,5821.0,519.0,64479.0,52851.0,الشمال الشرقي,P3
14654.0,4977.0,201.0,0.0,6322.0,685.0,0.0,0.0,0.0,0.0,8130.0,4292.0,باجة,P3
18046.0,16330.0,132.0,0.0,8060.0,2202.0,0.0,0.0,1582.0,0.0,8272.0,14128.0,جندوبة,P3
10949.0,6316.0,1496.0,0.0,2693.0,28.0,0.0,0.0,0.0,0.0,6760.0,6288.0,الكاف,P3
14159.0,7251.0,1993.0,2290.0,1667.0,365.0,0.0,0.0,0.0,0.0,10500.0,4596.0,سليانة,P3
57808.0,34874.0,3822.0,2290.0,18742.0,3281.0,0.0,0.0,1582.0,0.0,33662.0,29303.0,الشمال الغربي,P3
16737.0,19638.0,4974.0,2275.0,5056.0,4438.0,0.0,0.0,0.0,0.0,6707.0,12925.0,القيروان,P3
22513.0,20473.0,1100.0,1280.0,141.0,281.0,0.0,0.0,0.0,0.0,21272.0,18913.0,القصرين,P3
18680.0,23014.0,0.0,0.0,3726.0,2185.0,0.0,0.0,0.0,0.0,14954.0,20829.0,سيدي بوزيد,P3
57931.0,63125.0,6075.0,3555.0,8924.0,6904.0,0.0,0.0,0.0,0.0,42933.0,52667.0,الوسط الغربي,P3
12469.0,2486.0,2553.0,83.0,88.0,328.0,9828.0,0.0,0.0,0.0,0.0,2075.0,سوسة,P3
16048.0,9626.0,4161.0,852.0,1456.0,816.0,6270.0,734.0,3695.0,6750.0,466.0,475.0,المنستير,P3
30527.0,10958.0,9490.0,4670.0,1734.0,3474.0,1660.0,0.0,6383.0,1554.0,11260.0,1260.0,المهدية,P3
36182.0,27785.0,15170.0,2260.0,2015.0,2069.0,0.0,0.0,10173.0,3230.0,8825.0,20226.0,صفاقس,P3
95226.0,50855.0,31374.0,7865.0,5293.0,6687.0,17758.0,734.0,20251.0,11534.0,20550.0,24035.0,الوسط الشرقي,P3
10971.0,14175.0,157.0,0.0,988.0,836.0,0.0,0.0,0.0,0.0,9826.0,13339.0,قفصة,P3
2969.0,2254.0,501.0,0.0,464.0,585.0,0.0,0.0,0.0,0.0,2004.0,1669.0,توزر,P3
5957.0,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,4727.0,0.0,قبلي,P3
19897.0,16429.0,657.0,0.0,2681.0,1421.0,0.0,0.0,0.0,0.0,16558.0,15008.0,الجنوب الغربي,P3
32099.0,8966.0,0.0,0.0,3198.0,1714.0,70.0,0.0,1007.0,261.0,27824.0,6991.0,قابس,P3
15058.0,10908.0,0.0,0.0,2768.0,1925.0,0.0,0.0,5249.0,2114.0,7040.0,6870.0,مدنين,P3
4040.0,8199.0,0.0,0.0,336.0,1999.0,0.0,0.0,0.0,0.0,3703.0,6200.0,تطاوين,P3
51197.0,28072.0,0.0,0.0,6302.0,5637.0,70.0,0.0,6256.0,2374.0,38568.0,20061.0,الجنوب الشرقي,P3
365503.0,252529.0,49790.0,16571.0,46740.0,26731.0,18312.0,874.0,33911.0,14427.0,216750.0,193925.0,المجموع العام,P3
,,,,,,,,,,,,%,P3
