date,type,origine,valeur,feuille
2024-10-25,blé tendre,Russia Milling (12_5%),238.0,Sheet1
2024-10-28,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2024-10-29,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2024-10-30,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2024-10-31,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-11-01,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-11-04,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-11-05,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-11-06,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-11-07,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-11-08,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-11-11,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-11-12,blé tendre,Russia Milling (12_5%),228.0,Sheet1
2024-11-13,blé tendre,Russia Milling (12_5%),228.0,Sheet1
2024-11-14,blé tendre,Russia Milling (12_5%),228.0,Sheet1
2024-11-15,blé tendre,Russia Milling (12_5%),228.0,Sheet1
2024-11-18,blé tendre,Russia Milling (12_5%),228.0,Sheet1
2024-11-19,blé tendre,Russia Milling (12_5%),228.0,Sheet1
2024-11-20,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2024-11-21,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2024-11-22,blé tendre,Russia Milling (12_5%),227.0,Sheet1
2024-11-25,blé tendre,Russia Milling (12_5%),226.0,Sheet1
2024-11-26,blé tendre,Russia Milling (12_5%),226.0,Sheet1
2024-11-27,blé tendre,Russia Milling (12_5%),226.0,Sheet1
2024-11-28,blé tendre,Russia Milling (12_5%),226.0,Sheet1
2024-11-29,blé tendre,Russia Milling (12_5%),226.0,Sheet1
2024-12-02,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-12-03,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-12-04,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-12-05,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-12-06,blé tendre,Russia Milling (12_5%),229.0,Sheet1
2024-12-09,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-12-10,blé tendre,Russia Milling (12_5%),231.0,Sheet1
2024-12-11,blé tendre,Russia Milling (12_5%),232.0,Sheet1
2024-12-12,blé tendre,Russia Milling (12_5%),234.0,Sheet1
2024-12-13,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2024-12-16,blé tendre,Russia Milling (12_5%),236.0,Sheet1
2024-12-17,blé tendre,Russia Milling (12_5%),236.0,Sheet1
2024-12-18,blé tendre,Russia Milling (12_5%),236.0,Sheet1
2024-12-19,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2024-12-20,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2024-12-23,blé tendre,Russia Milling (12_5%),237.0,Sheet1
2024-12-24,blé tendre,Russia Milling (12_5%),237.0,Sheet1
2024-12-25,blé tendre,Russia Milling (12_5%),237.0,Sheet1
2024-12-26,blé tendre,Russia Milling (12_5%),237.0,Sheet1
2024-12-27,blé tendre,Russia Milling (12_5%),237.0,Sheet1
2024-12-30,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2024-12-31,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-01,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-02,blé tendre,Russia Milling (12_5%),240.0,Sheet1
2025-01-03,blé tendre,Russia Milling (12_5%),240.0,Sheet1
2025-01-06,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-07,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-08,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-09,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-10,blé tendre,Russia Milling (12_5%),239.0,Sheet1
2025-01-13,blé tendre,Russia Milling (12_5%),238.0,Sheet1
2025-01-14,blé tendre,Russia Milling (12_5%),238.0,Sheet1
2025-01-15,blé tendre,Russia Milling (12_5%),238.0,Sheet1
2025-01-16,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-17,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-20,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-21,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-22,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-23,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-24,blé tendre,Russia Milling (12_5%),235.0,Sheet1
2025-01-27,blé tendre,Russia Milling (12_5%),237.0,Sheet1
2025-01-28,blé tendre,Russia Milling (12_5%),238.0,Sheet1
2025-01-29,blé tendre,Russia Milling (12_5%),241.0,Sheet1
2025-01-30,blé tendre,Russia Milling (12_5%),241.0,Sheet1
2025-01-31,blé tendre,Russia Milling (12_5%),241.0,Sheet1
2025-02-03,blé tendre,Russia Milling (12_5%),242.0,Sheet1
2025-02-04,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2025-02-05,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2025-02-06,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2025-02-07,blé tendre,Russia Milling (12_5%),243.0,Sheet1
2025-02-10,blé tendre,Russia Milling (12_5%),246.0,Sheet1
2025-02-11,blé tendre,Russia Milling (12_5%),246.0,Sheet1
2025-02-12,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-02-13,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-02-14,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-02-17,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-02-18,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-02-19,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-02-20,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-02-21,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-02-24,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-02-25,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-02-26,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-02-27,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-02-28,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-03-03,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-03-04,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-03-05,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-03-06,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-03-07,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-03-10,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-03-11,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-03-12,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-03-13,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-03-14,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-03-17,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-03-18,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-03-19,blé tendre,Russia Milling (12_5%),252.0,Sheet1
2025-03-20,blé tendre,Russia Milling (12_5%),252.0,Sheet1
2025-03-21,blé tendre,Russia Milling (12_5%),254.0,Sheet1
2025-03-24,blé tendre,Russia Milling (12_5%),254.0,Sheet1
2025-03-25,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2025-03-26,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2025-03-27,blé tendre,Russia Milling (12_5%),254.0,Sheet1
2025-03-28,blé tendre,Russia Milling (12_5%),254.0,Sheet1
2025-03-31,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2025-04-01,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2025-04-02,blé tendre,Russia Milling (12_5%),253.0,Sheet1
2025-04-03,blé tendre,Russia Milling (12_5%),255.0,Sheet1
2025-04-04,blé tendre,Russia Milling (12_5%),254.0,Sheet1
2025-04-07,blé tendre,Russia Milling (12_5%),254.0,Sheet1
2025-04-08,blé tendre,Russia Milling (12_5%),252.0,Sheet1
2025-04-09,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-10,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-11,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-14,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-15,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-16,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-17,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-18,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-21,blé tendre,Russia Milling (12_5%),251.0,Sheet1
2025-04-22,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-04-23,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-04-24,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-04-25,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-04-28,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-04-29,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-04-30,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-01,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-02,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-05,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-06,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-07,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-08,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-09,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-12,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-13,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-14,blé tendre,Russia Milling (12_5%),247.0,Sheet1
2025-05-15,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-05-16,blé tendre,Russia Milling (12_5%),249.0,Sheet1
2025-05-19,blé tendre,Russia Milling (12_5%),248.0,Sheet1
2025-05-20,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2025-05-21,blé tendre,Russia Milling (12_5%),250.0,Sheet1
2023-01-02,blé tendre,"US HRW (11_5%), Gulf",396.0,Sheet1
2023-01-03,blé tendre,"US HRW (11_5%), Gulf",389.0,Sheet1
2023-01-04,blé tendre,"US HRW (11_5%), Gulf",379.0,Sheet1
2023-01-05,blé tendre,"US HRW (11_5%), Gulf",378.0,Sheet1
2023-01-06,blé tendre,"US HRW (11_5%), Gulf",376.0,Sheet1
2023-01-09,blé tendre,"US HRW (11_5%), Gulf",374.0,Sheet1
2023-01-10,blé tendre,"US HRW (11_5%), Gulf",368.0,Sheet1
2023-01-11,blé tendre,"US HRW (11_5%), Gulf",372.0,Sheet1
2023-01-12,blé tendre,"US HRW (11_5%), Gulf",377.0,Sheet1
2023-01-13,blé tendre,"US HRW (11_5%), Gulf",380.0,Sheet1
2023-01-16,blé tendre,"US HRW (11_5%), Gulf",380.0,Sheet1
2023-01-17,blé tendre,"US HRW (11_5%), Gulf",384.0,Sheet1
2023-01-18,blé tendre,"US HRW (11_5%), Gulf",379.0,Sheet1
2023-01-19,blé tendre,"US HRW (11_5%), Gulf",376.0,Sheet1
2023-01-20,blé tendre,"US HRW (11_5%), Gulf",380.0,Sheet1
2023-01-23,blé tendre,"US HRW (11_5%), Gulf",369.0,Sheet1
2023-01-24,blé tendre,"US HRW (11_5%), Gulf",374.0,Sheet1
2023-01-25,blé tendre,"US HRW (11_5%), Gulf",378.0,Sheet1
2023-01-26,blé tendre,"US HRW (11_5%), Gulf",386.0,Sheet1
2023-01-27,blé tendre,"US HRW (11_5%), Gulf",389.0,Sheet1
2023-01-30,blé tendre,"US HRW (11_5%), Gulf",391.0,Sheet1
2023-01-31,blé tendre,"US HRW (11_5%), Gulf",393.0,Sheet1
2023-02-01,blé tendre,"US HRW (11_5%), Gulf",395.0,Sheet1
2023-02-02,blé tendre,"US HRW (11_5%), Gulf",393.0,Sheet1
2023-02-03,blé tendre,"US HRW (11_5%), Gulf",391.0,Sheet1
2023-02-06,blé tendre,"US HRW (11_5%), Gulf",392.0,Sheet1
2023-02-07,blé tendre,"US HRW (11_5%), Gulf",395.0,Sheet1
2023-02-08,blé tendre,"US HRW (11_5%), Gulf",399.0,Sheet1
2023-02-09,blé tendre,"US HRW (11_5%), Gulf",393.0,Sheet1
2023-02-10,blé tendre,"US HRW (11_5%), Gulf",406.0,Sheet1
2023-02-13,blé tendre,"US HRW (11_5%), Gulf",407.0,Sheet1
2023-02-14,blé tendre,"US HRW (11_5%), Gulf",405.0,Sheet1
2023-02-15,blé tendre,"US HRW (11_5%), Gulf",400.0,Sheet1
2023-02-16,blé tendre,"US HRW (11_5%), Gulf",402.0,Sheet1
2023-02-17,blé tendre,"US HRW (11_5%), Gulf",405.0,Sheet1
2023-02-20,blé tendre,"US HRW (11_5%), Gulf",405.0,Sheet1
2023-02-21,blé tendre,"US HRW (11_5%), Gulf",404.0,Sheet1
2023-02-22,blé tendre,"US HRW (11_5%), Gulf",394.0,Sheet1
2023-02-23,blé tendre,"US HRW (11_5%), Gulf",388.0,Sheet1
2023-02-24,blé tendre,"US HRW (11_5%), Gulf",379.0,Sheet1
2023-02-27,blé tendre,"US HRW (11_5%), Gulf",372.0,Sheet1
2023-02-28,blé tendre,"US HRW (11_5%), Gulf",370.0,Sheet1
2023-03-01,blé tendre,"US HRW (11_5%), Gulf",372.0,Sheet1
2023-03-02,blé tendre,"US HRW (11_5%), Gulf",376.0,Sheet1
2023-03-03,blé tendre,"US HRW (11_5%), Gulf",364.0,Sheet1
2023-03-06,blé tendre,"US HRW (11_5%), Gulf",357.0,Sheet1
2023-03-07,blé tendre,"US HRW (11_5%), Gulf",358.0,Sheet1
2023-03-08,blé tendre,"US HRW (11_5%), Gulf",358.0,Sheet1
2023-03-09,blé tendre,"US HRW (11_5%), Gulf",350.0,Sheet1
2023-03-10,blé tendre,"US HRW (11_5%), Gulf",358.0,Sheet1
2023-03-13,blé tendre,"US HRW (11_5%), Gulf",358.0,Sheet1
2023-03-14,blé tendre,"US HRW (11_5%), Gulf",365.0,Sheet1
2023-03-15,blé tendre,"US HRW (11_5%), Gulf",366.0,Sheet1
2023-03-16,blé tendre,"US HRW (11_5%), Gulf",366.0,Sheet1
2023-03-17,blé tendre,"US HRW (11_5%), Gulf",371.0,Sheet1
2023-03-20,blé tendre,"US HRW (11_5%), Gulf",369.0,Sheet1
2023-03-21,blé tendre,"US HRW (11_5%), Gulf",366.0,Sheet1
2023-03-22,blé tendre,"US HRW (11_5%), Gulf",362.0,Sheet1
2023-03-23,blé tendre,"US HRW (11_5%), Gulf",366.0,Sheet1
2023-03-24,blé tendre,"US HRW (11_5%), Gulf",380.0,Sheet1
2023-03-27,blé tendre,"US HRW (11_5%), Gulf",384.0,Sheet1
2023-03-28,blé tendre,"US HRW (11_5%), Gulf",389.0,Sheet1
2023-03-29,blé tendre,"US HRW (11_5%), Gulf",388.0,Sheet1
2023-03-30,blé tendre,"US HRW (11_5%), Gulf",388.0,Sheet1
2023-03-31,blé tendre,"US HRW (11_5%), Gulf",392.0,Sheet1
2023-04-03,blé tendre,"US HRW (11_5%), Gulf",391.0,Sheet1
2023-04-04,blé tendre,"US HRW (11_5%), Gulf",390.0,Sheet1
2023-04-05,blé tendre,"US HRW (11_5%), Gulf",386.0,Sheet1
2023-04-06,blé tendre,"US HRW (11_5%), Gulf",384.0,Sheet1
2023-04-07,blé tendre,"US HRW (11_5%), Gulf",384.0,Sheet1
2023-04-10,blé tendre,"US HRW (11_5%), Gulf",386.0,Sheet1
2023-04-11,blé tendre,"US HRW (11_5%), Gulf",383.0,Sheet1
2023-04-12,blé tendre,"US HRW (11_5%), Gulf",382.0,Sheet1
2023-04-13,blé tendre,"US HRW (11_5%), Gulf",375.0,Sheet1
2023-04-14,blé tendre,"US HRW (11_5%), Gulf",389.0,Sheet1
2023-04-17,blé tendre,"US HRW (11_5%), Gulf",393.0,Sheet1
2023-04-18,blé tendre,"US HRW (11_5%), Gulf",390.0,Sheet1
2023-04-19,blé tendre,"US HRW (11_5%), Gulf",383.0,Sheet1
2023-04-20,blé tendre,"US HRW (11_5%), Gulf",375.0,Sheet1
2023-04-21,blé tendre,"US HRW (11_5%), Gulf",371.0,Sheet1
2023-04-24,blé tendre,"US HRW (11_5%), Gulf",369.0,Sheet1
2023-04-25,blé tendre,"US HRW (11_5%), Gulf",363.0,Sheet1
2023-04-26,blé tendre,"US HRW (11_5%), Gulf",354.0,Sheet1
2023-04-27,blé tendre,"US HRW (11_5%), Gulf",349.0,Sheet1
2023-04-28,blé tendre,"US HRW (11_5%), Gulf",353.0,Sheet1
2023-05-01,blé tendre,"US HRW (11_5%), Gulf",341.0,Sheet1
2023-05-02,blé tendre,"US HRW (11_5%), Gulf",334.0,Sheet1
2023-05-03,blé tendre,"US HRW (11_5%), Gulf",351.0,Sheet1
2023-05-04,blé tendre,"US HRW (11_5%), Gulf",356.0,Sheet1
2023-05-05,blé tendre,"US HRW (11_5%), Gulf",367.0,Sheet1
2023-05-08,blé tendre,"US HRW (11_5%), Gulf",369.0,Sheet1
2023-05-09,blé tendre,"US HRW (11_5%), Gulf",373.0,Sheet1
2023-05-10,blé tendre,"US HRW (11_5%), Gulf",375.0,Sheet1
2023-05-11,blé tendre,"US HRW (11_5%), Gulf",370.0,Sheet1
2023-05-12,blé tendre,"US HRW (11_5%), Gulf",383.0,Sheet1
2023-05-15,blé tendre,"US HRW (11_5%), Gulf",391.0,Sheet1
2023-05-16,blé tendre,"US HRW (11_5%), Gulf",390.0,Sheet1
2023-05-17,blé tendre,"US HRW (11_5%), Gulf",386.0,Sheet1
2023-05-18,blé tendre,"US HRW (11_5%), Gulf",376.0,Sheet1
2023-05-19,blé tendre,"US HRW (11_5%), Gulf",363.0,Sheet1
2023-05-22,blé tendre,"US HRW (11_5%), Gulf",364.0,Sheet1
2023-05-23,blé tendre,"US HRW (11_5%), Gulf",370.0,Sheet1
2023-05-24,blé tendre,"US HRW (11_5%), Gulf",359.0,Sheet1
2023-05-25,blé tendre,"US HRW (11_5%), Gulf",361.0,Sheet1
2023-05-26,blé tendre,"US HRW (11_5%), Gulf",360.0,Sheet1
2023-05-29,blé tendre,"US HRW (11_5%), Gulf",360.0,Sheet1
2023-05-30,blé tendre,"US HRW (11_5%), Gulf",347.0,Sheet1
2023-05-31,blé tendre,"US HRW (11_5%), Gulf",349.0,Sheet1
2023-06-01,blé tendre,"US HRW (11_5%), Gulf",354.0,Sheet1
2023-06-02,blé tendre,"US HRW (11_5%), Gulf",354.0,Sheet1
2023-06-05,blé tendre,"US HRW (11_5%), Gulf",355.0,Sheet1
2023-06-06,blé tendre,"US HRW (11_5%), Gulf",353.0,Sheet1
2023-06-07,blé tendre,"US HRW (11_5%), Gulf",341.0,Sheet1
2023-06-08,blé tendre,"US HRW (11_5%), Gulf",347.0,Sheet1
2023-06-09,blé tendre,"US HRW (11_5%), Gulf",341.0,Sheet1
2023-06-12,blé tendre,"US HRW (11_5%), Gulf",340.0,Sheet1
2023-06-13,blé tendre,"US HRW (11_5%), Gulf",333.0,Sheet1
2023-06-14,blé tendre,"US HRW (11_5%), Gulf",331.0,Sheet1
2023-06-15,blé tendre,"US HRW (11_5%), Gulf",341.0,Sheet1
2023-06-16,blé tendre,"US HRW (11_5%), Gulf",352.0,Sheet1
2023-06-19,blé tendre,"US HRW (11_5%), Gulf",352.0,Sheet1
2023-06-20,blé tendre,"US HRW (11_5%), Gulf",349.0,Sheet1
2023-06-21,blé tendre,"US HRW (11_5%), Gulf",363.0,Sheet1
2023-06-22,blé tendre,"US HRW (11_5%), Gulf",362.0,Sheet1
2023-06-23,blé tendre,"US HRW (11_5%), Gulf",352.0,Sheet1
2023-06-26,blé tendre,"US HRW (11_5%), Gulf",355.0,Sheet1
2023-06-27,blé tendre,"US HRW (11_5%), Gulf",345.0,Sheet1
2023-06-28,blé tendre,"US HRW (11_5%), Gulf",331.0,Sheet1
2023-06-29,blé tendre,"US HRW (11_5%), Gulf",329.0,Sheet1
2023-06-30,blé tendre,"US HRW (11_5%), Gulf",329.0,Sheet1
2023-07-03,blé tendre,"US HRW (11_5%), Gulf",328.0,Sheet1
2023-07-04,blé tendre,"US HRW (11_5%), Gulf",328.0,Sheet1
2023-07-05,blé tendre,"US HRW (11_5%), Gulf",347.0,Sheet1
2023-07-06,blé tendre,"US HRW (11_5%), Gulf",345.0,Sheet1
2023-07-07,blé tendre,"US HRW (11_5%), Gulf",335.0,Sheet1
2023-07-10,blé tendre,"US HRW (11_5%), Gulf",333.0,Sheet1
2023-07-11,blé tendre,"US HRW (11_5%), Gulf",336.0,Sheet1
2023-07-12,blé tendre,"US HRW (11_5%), Gulf",330.0,Sheet1
2023-07-13,blé tendre,"US HRW (11_5%), Gulf",330.0,Sheet1
2023-07-14,blé tendre,"US HRW (11_5%), Gulf",341.0,Sheet1
2023-07-17,blé tendre,"US HRW (11_5%), Gulf",336.0,Sheet1
2023-07-18,blé tendre,"US HRW (11_5%), Gulf",341.0,Sheet1
2023-07-19,blé tendre,"US HRW (11_5%), Gulf",355.0,Sheet1
2023-07-20,blé tendre,"US HRW (11_5%), Gulf",358.0,Sheet1
2023-07-21,blé tendre,"US HRW (11_5%), Gulf",353.0,Sheet1
2023-07-24,blé tendre,"US HRW (11_5%), Gulf",374.0,Sheet1
2023-07-25,blé tendre,"US HRW (11_5%), Gulf",372.0,Sheet1
2023-07-26,blé tendre,"US HRW (11_5%), Gulf",355.0,Sheet1
2023-07-27,blé tendre,"US HRW (11_5%), Gulf",355.0,Sheet1
2023-07-28,blé tendre,"US HRW (11_5%), Gulf",351.0,Sheet1
2023-07-31,blé tendre,"US HRW (11_5%), Gulf",335.0,Sheet1
2023-08-01,blé tendre,"US HRW (11_5%), Gulf",332.0,Sheet1
2023-08-02,blé tendre,"US HRW (11_5%), Gulf",326.0,Sheet1
2023-08-03,blé tendre,"US HRW (11_5%), Gulf",319.0,Sheet1
2023-08-04,blé tendre,"US HRW (11_5%), Gulf",313.0,Sheet1
2023-08-07,blé tendre,"US HRW (11_5%), Gulf",321.0,Sheet1
2023-08-08,blé tendre,"US HRW (11_5%), Gulf",322.0,Sheet1
2023-08-09,blé tendre,"US HRW (11_5%), Gulf",318.0,Sheet1
2023-08-10,blé tendre,"US HRW (11_5%), Gulf",320.0,Sheet1
2023-08-11,blé tendre,"US HRW (11_5%), Gulf",316.0,Sheet1
2023-08-14,blé tendre,"US HRW (11_5%), Gulf",314.0,Sheet1
2023-08-15,blé tendre,"US HRW (11_5%), Gulf",310.0,Sheet1
2023-08-16,blé tendre,"US HRW (11_5%), Gulf",312.0,Sheet1
2023-08-17,blé tendre,"US HRW (11_5%), Gulf",308.0,Sheet1
2023-08-18,blé tendre,"US HRW (11_5%), Gulf",317.0,Sheet1
2023-08-21,blé tendre,"US HRW (11_5%), Gulf",313.0,Sheet1
2023-08-22,blé tendre,"US HRW (11_5%), Gulf",314.0,Sheet1
2023-08-23,blé tendre,"US HRW (11_5%), Gulf",320.0,Sheet1
2023-08-24,blé tendre,"US HRW (11_5%), Gulf",319.0,Sheet1
2023-08-25,blé tendre,"US HRW (11_5%), Gulf",319.0,Sheet1
2023-08-28,blé tendre,"US HRW (11_5%), Gulf",313.0,Sheet1
2023-08-29,blé tendre,"US HRW (11_5%), Gulf",305.0,Sheet1
2023-08-30,blé tendre,"US HRW (11_5%), Gulf",307.0,Sheet1
2023-08-31,blé tendre,"US HRW (11_5%), Gulf",309.0,Sheet1
2023-09-01,blé tendre,"US HRW (11_5%), Gulf",309.0,Sheet1
2023-09-04,blé tendre,"US HRW (11_5%), Gulf",309.0,Sheet1
2023-09-05,blé tendre,"US HRW (11_5%), Gulf",309.0,Sheet1
2023-09-06,blé tendre,"US HRW (11_5%), Gulf",318.0,Sheet1
2023-09-07,blé tendre,"US HRW (11_5%), Gulf",314.0,Sheet1
2023-09-08,blé tendre,"US HRW (11_5%), Gulf",312.0,Sheet1
2023-09-11,blé tendre,"US HRW (11_5%), Gulf",314.0,Sheet1
2023-09-12,blé tendre,"US HRW (11_5%), Gulf",318.0,Sheet1
2023-09-13,blé tendre,"US HRW (11_5%), Gulf",323.0,Sheet1
2023-09-14,blé tendre,"US HRW (11_5%), Gulf",320.0,Sheet1
2023-09-15,blé tendre,"US HRW (11_5%), Gulf",324.0,Sheet1
2023-09-18,blé tendre,"US HRW (11_5%), Gulf",323.0,Sheet1
2023-09-19,blé tendre,"US HRW (11_5%), Gulf",322.0,Sheet1
2023-09-20,blé tendre,"US HRW (11_5%), Gulf",321.0,Sheet1
2023-09-21,blé tendre,"US HRW (11_5%), Gulf",314.0,Sheet1
2023-09-22,blé tendre,"US HRW (11_5%), Gulf",315.0,Sheet1
2023-09-25,blé tendre,"US HRW (11_5%), Gulf",316.0,Sheet1
2023-09-26,blé tendre,"US HRW (11_5%), Gulf",314.0,Sheet1
2023-09-27,blé tendre,"US HRW (11_5%), Gulf",308.0,Sheet1
2023-09-28,blé tendre,"US HRW (11_5%), Gulf",305.0,Sheet1
2023-09-29,blé tendre,"US HRW (11_5%), Gulf",297.0,Sheet1
2023-10-02,blé tendre,"US HRW (11_5%), Gulf",302.0,Sheet1
2023-10-03,blé tendre,"US HRW (11_5%), Gulf",304.0,Sheet1
2023-10-04,blé tendre,"US HRW (11_5%), Gulf",298.0,Sheet1
2023-10-05,blé tendre,"US HRW (11_5%), Gulf",307.0,Sheet1
2023-10-06,blé tendre,"US HRW (11_5%), Gulf",301.0,Sheet1
2023-10-09,blé tendre,"US HRW (11_5%), Gulf",305.0,Sheet1
2023-10-10,blé tendre,"US HRW (11_5%), Gulf",299.0,Sheet1
2023-10-11,blé tendre,"US HRW (11_5%), Gulf",297.0,Sheet1
2023-10-12,blé tendre,"US HRW (11_5%), Gulf",300.0,Sheet1
2023-10-13,blé tendre,"US HRW (11_5%), Gulf",298.0,Sheet1
2023-10-16,blé tendre,"US HRW (11_5%), Gulf",298.0,Sheet1
2023-10-17,blé tendre,"US HRW (11_5%), Gulf",297.0,Sheet1
2023-10-18,blé tendre,"US HRW (11_5%), Gulf",299.0,Sheet1
2023-10-19,blé tendre,"US HRW (11_5%), Gulf",301.0,Sheet1
2023-10-20,blé tendre,"US HRW (11_5%), Gulf",298.0,Sheet1
2023-10-23,blé tendre,"US HRW (11_5%), Gulf",299.0,Sheet1
2023-10-24,blé tendre,"US HRW (11_5%), Gulf",296.0,Sheet1
2023-10-25,blé tendre,"US HRW (11_5%), Gulf",291.0,Sheet1
2023-10-26,blé tendre,"US HRW (11_5%), Gulf",293.0,Sheet1
2023-10-27,blé tendre,"US HRW (11_5%), Gulf",288.0,Sheet1
2023-10-30,blé tendre,"US HRW (11_5%), Gulf",289.0,Sheet1
2023-10-31,blé tendre,"US HRW (11_5%), Gulf",283.0,Sheet1
2023-11-01,blé tendre,"US HRW (11_5%), Gulf",287.0,Sheet1
2023-11-02,blé tendre,"US HRW (11_5%), Gulf",288.0,Sheet1
2023-11-03,blé tendre,"US HRW (11_5%), Gulf",289.0,Sheet1
2023-11-06,blé tendre,"US HRW (11_5%), Gulf",289.0,Sheet1
2023-11-07,blé tendre,"US HRW (11_5%), Gulf",285.0,Sheet1
2023-11-08,blé tendre,"US HRW (11_5%), Gulf",293.0,Sheet1
2023-11-09,blé tendre,"US HRW (11_5%), Gulf",290.0,Sheet1
