annee,delegation,superficie_terres_agricoles_ha,superficie_terres_non_labourables_ha,superficie_forets_et_parcours_ha,feuille
2020.0,Carthage,,,,Feuil1
2020.0,Medina,,,,Feuil1
2020.0,Beb Bhar,,,,Feuil1
2020.0,Beb Souika,,,,Feuil1
2020.0,Omrane,,,,Feuil1
2020.0,Omrane Supérieur,,,,Feuil1
2020.0,Ettahrir,,,,Feuil1
2020.0,Menzah,,,,Feuil1
2020.0,Cité Khadhra,,,,Feuil1
2020.0,Bardo,,,,Feuil1
2020.0,Sejoumi,,,,Feuil1
2020.0,Ezzouhour,,,,Feuil1
2020.0,Hrairia,1150,,131.0,Feuil1
2020.0,Sidi Hassine,4300,,171.0,Feuil1
2020.0,Ouardia,,,,Feuil1
2020.0,Kabaria,,,,Feuil1
2020.0,Sidi El Bechir,,,,Feuil1
2020.0,Jebel Jelloud,,,,Feuil1
2020.0,La Goulette,,,,Feuil1
2020.0,Kram,,,,Feuil1
2020.0,La marsa,360,,1000.0,Feuil1
2020.0,Reste de Governorat,240,,578.0,Feuil1
2020.0,TOTAL,6050,20870,1880.0,Feuil1
2021.0,Carthage,,,,Feuil1
2021.0,Medina,,,,Feuil1
2021.0,Beb Bhar,,,,Feuil1
2021.0,Beb Souika,,,,Feuil1
2021.0,Omrane,,,,Feuil1
2021.0,Omrane Supérieur,,,,Feuil1
2021.0,Ettahrir,,,,Feuil1
2021.0,Menzah,,,,Feuil1
2021.0,Cité Khadhra,,,,Feuil1
2021.0,Bardo,,,,Feuil1
2021.0,Sejoumi,,,,Feuil1
2021.0,Ezzouhour,,,,Feuil1
2021.0,Hrairia,1150,,131.0,Feuil1
2021.0,Sidi Hassine,4300,,171.0,Feuil1
2021.0,Ouardia,,,,Feuil1
2021.0,Kabaria,,,,Feuil1
2021.0,Sidi El Bechir,,,,Feuil1
2021.0,Jebel Jelloud,,,,Feuil1
2021.0,La Goulette,,,,Feuil1
2021.0,Kram,,,,Feuil1
2021.0,La marsa,360,,1000.0,Feuil1
2021.0,Reste de Governorat,240,,578.0,Feuil1
2021.0,TOTAL,6050,20870,1880.0,Feuil1
2022.0,Carthage,155,,,Feuil1
2022.0,Medina,,,,Feuil1
2022.0,Beb Bhar,,,,Feuil1
2022.0,Beb Souika,,,,Feuil1
2022.0,Omrane,,,,Feuil1
2022.0,Omrane Supérieur,,,,Feuil1
2022.0,Ettahrir,,,,Feuil1
2022.0,Menzah,,,,Feuil1
2022.0,Cité Khadhra,,,,Feuil1
2022.0,Bardo,0.5,,,Feuil1
2022.0,Sejoumi,,,,Feuil1
2022.0,Ezzouhour,12,,,Feuil1
2022.0,Hrairia,700,,131.0,Feuil1
2022.0,Sidi Hassine,4625,,171.0,Feuil1
2022.0,Ouardia,,,,Feuil1
2022.0,Kabaria,,,,Feuil1
2022.0,Sidi El Bechir,,,,Feuil1
2022.0,Jebel Jelloud,,,,Feuil1
2022.0,La Goulette,14,,,Feuil1
2022.0,Kram,29,,,Feuil1
2022.0,La marsa,300,,1000.0,Feuil1
2022.0,Reste de Governorat,,,578.0,Feuil1
2022.0,TOTAL,5835,20870,1880.0,Feuil1
2023.0,Carthage,155,,,Feuil1
2023.0,Medina,,,,Feuil1
2023.0,Beb Bhar,,,,Feuil1
2023.0,Beb Souika,,,,Feuil1
2023.0,Omrane,,,,Feuil1
2023.0,Omrane Supérieur,,,,Feuil1
2023.0,Ettahrir,,,,Feuil1
2023.0,Menzah,,,,Feuil1
2023.0,Cité Khadhra,,,,Feuil1
2023.0,Bardo,0.5,,,Feuil1
2023.0,Sejoumi,,,,Feuil1
2023.0,Ezzouhour,12,,,Feuil1
2023.0,Hrairia,700,,131.0,Feuil1
2023.0,Sidi Hassine,4625,,171.0,Feuil1
2023.0,Ouardia,,,,Feuil1
2023.0,Kabaria,,,,Feuil1
2023.0,Sidi El Bechir,,,,Feuil1
2023.0,Jebel Jelloud,,,,Feuil1
2023.0,La Goulette,14,,,Feuil1
2023.0,Kram,29,,,Feuil1
2023.0,La marsa,300,,1000.0,Feuil1
2023.0,Reste de Governorat,,,578.0,Feuil1
2023.0,TOTAL,5835,20870,1880.0,Feuil1
2024.0,Carthage,155,,,Feuil1
2024.0,Medina,,,,Feuil1
2024.0,Beb Bhar,,,,Feuil1
2024.0,Beb Souika,,,,Feuil1
2024.0,Omrane,,,,Feuil1
2024.0,Omrane Supérieur,,,,Feuil1
2024.0,Ettahrir,,,,Feuil1
2024.0,Menzah,,,,Feuil1
2024.0,Cité Khadhra,,,,Feuil1
2024.0,Bardo,0.5,,,Feuil1
2024.0,Sejoumi,,,,Feuil1
2024.0,Ezzouhour,12,,,Feuil1
2024.0,Hrairia,700,,131.0,Feuil1
2024.0,Sidi Hassine,4625,,171.0,Feuil1
2024.0,Ouardia,,,,Feuil1
2024.0,Kabaria,,,,Feuil1
2024.0,Sidi El Bechir,,,,Feuil1
2024.0,Jebel Jelloud,,,,Feuil1
2024.0,La Goulette,14,,,Feuil1
2024.0,Kram,29,,,Feuil1
2024.0,La marsa,300,,1000.0,Feuil1
2024.0,Reste de Governorat,,,578.0,Feuil1
2024.0,TOTAL,5835,20870,1880.0,Feuil1
,,,,,Feuil1
,,,** نتائج أولية للمرحلة الأولى من التعداد العام للفلاحة,,Feuil1
