date,nom_ar,nom_fr,unite,valeur
2026-03-28 09:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-28 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-28 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-28 07:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-28 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-28 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-28 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-28 05:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-28 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-28 03:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-28 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-28 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-28 01:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-28 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-28 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-27 23:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-27 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2026-03-27 21:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-27 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2026-03-27 19:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-27 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2026-03-27 17:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-27 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2026-03-27 15:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-27 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2026-03-27 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 13:00:00,Pluie Totale,Pluie Totale,mm,1066.0
2026-03-27 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.6
2026-03-27 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2026-03-27 11:00:00,Pluie Totale,Pluie Totale,mm,1065.8
2026-03-27 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2026-03-27 09:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-27 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-27 07:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-27 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-27 05:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-27 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-27 03:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-27 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-27 01:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-27 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-27 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 23:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 21:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 19:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 17:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 15:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 13:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 11:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 09:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 06:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 04:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 02:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-26 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-26 00:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-26 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 22:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 20:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 18:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 16:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 14:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 12:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 10:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 08:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 06:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 05:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 04:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 02:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-25 00:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-25 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-25 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 22:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 20:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 18:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 16:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 14:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 12:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 10:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 07:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 02:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 01:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-24 00:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-24 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-24 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 23:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 22:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 21:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 20:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 19:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 18:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 16:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 14:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 12:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 10:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 08:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 06:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 04:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 02:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-23 00:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-23 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-23 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-22 22:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 20:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 18:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 16:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 14:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 12:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 10:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 08:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-22 06:00:00,Pluie Totale,Pluie Totale,mm,1065.4
2026-03-22 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.8
2026-03-22 04:00:00,Pluie Totale,Pluie Totale,mm,1065.2
2026-03-22 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2026-03-22 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,4.6
2026-03-22 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,3.0
2026-03-22 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,7.2
2026-03-22 02:00:00,Pluie Totale,Pluie Totale,mm,1063.6
2026-03-22 00:00:00,Pluie Totale,Pluie Totale,mm,1060.6
2026-03-22 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,4.8
2026-03-22 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-21 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 22:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 20:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 18:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 16:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 14:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 12:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 10:00:00,Pluie Totale,Pluie Totale,mm,1059.8
2026-03-21 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-21 04:00:00,Pluie Totale,Pluie Totale,mm,1059.6
2026-03-21 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-21 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-21 02:00:00,Pluie Totale,Pluie Totale,mm,1059.6
2026-03-21 00:00:00,Pluie Totale,Pluie Totale,mm,1059.6
2026-03-21 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-21 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2026-03-20 22:00:00,Pluie Totale,Pluie Totale,mm,1059.6
2026-03-20 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 20:00:00,Pluie Totale,Pluie Totale,mm,1059.6
2026-03-20 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2026-03-20 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2026-03-20 18:00:00,Pluie Totale,Pluie Totale,mm,1059.6
2026-03-20 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2026-03-20 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2026-03-20 16:00:00,Pluie Totale,Pluie Totale,mm,1059.4
2026-03-20 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2026-03-20 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 14:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 12:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 10:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 08:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 06:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 05:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 04:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 02:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-20 00:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-20 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-20 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 22:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 20:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 18:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 16:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 14:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 12:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 10:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 08:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 06:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 04:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 02:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2026-03-19 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 00:00:00,Pluie Totale,Pluie Totale,mm,1059.2
2026-03-19 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2026-03-19 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
