annee,delegation,nombre_huileries,capacite_transformation_t_24h,capacite_stokage,code_geographique,feuille
2018,أريانة المدينة,0,0,0,1251.0,Feuil1
2018,سكرة,0,0,0,1252.0,Feuil1
2018,رواد,1,30,140,1253.0,Feuil1
2018,قلعة الأندلس,2,70,120,1254.0,Feuil1
2018,سيدي ثابت,2,190,608,1255.0,Feuil1
2018,حي التضامن,0,0,0,1256.0,Feuil1
2018,المنيهلة,1,60,120,1257.0,Feuil1
2018,المجمـوع,6,350,988,,Feuil1
2019,أريانة المدينة,0,0,0,1251.0,Feuil1
2019,سكرة,0,0,0,1252.0,Feuil1
2019,رواد,1,30,140,1253.0,Feuil1
2019,قلعة الأندلس,1,60,40,1254.0,Feuil1
2019,سيدي ثابت,2,190,608,1255.0,Feuil1
2019,حي التضامن,0,0,0,1256.0,Feuil1
2019,المنيهلة,1,60,120,1257.0,Feuil1
2019,المجمـوع,5,340,908,,Feuil1
2020,أريانة المدينة,0,0,0,1251.0,Feuil1
2020,سكرة,0,0,0,1252.0,Feuil1
2020,رواد,1,30,140,1253.0,Feuil1
2020,قلعة الأندلس,1,60,40,1254.0,Feuil1
2020,سيدي ثابت,2,190,608,1255.0,Feuil1
2020,حي التضامن,0,0,0,1256.0,Feuil1
2020,المنيهلة,1,60,120,1257.0,Feuil1
2020,المجمـوع,5,340,908,,Feuil1
2021,أريانة المدينة,0,0,0,1251.0,Feuil1
2021,سكرة,0,0,0,1252.0,Feuil1
2021,رواد,1,30,140,1253.0,Feuil1
2021,قلعة الأندلس,1,60,40,1254.0,Feuil1
2021,سيدي ثابت,2,190,608,1255.0,Feuil1
2021,حي التضامن,0,0,0,1256.0,Feuil1
2021,المنيهلة,0,0,0,1257.0,Feuil1
2021,المجمـوع,4,280,788,,Feuil1
2022,أريانة المدينة,0,0,0,1251.0,Feuil1
2022,سكرة,0,0,0,1252.0,Feuil1
2022,رواد,1,30,140,1253.0,Feuil1
2022,قلعة الأندلس,1,60,40,1254.0,Feuil1
2022,سيدي ثابت,2,190,608,1255.0,Feuil1
2022,حي التضامن,0,0,0,1256.0,Feuil1
2022,المنيهلة,0,0,0,1257.0,Feuil1
2022,المجمـوع,4,280,788,,Feuil1
2023,أريانة المدينة,0,0,0,1251.0,Feuil1
2023,سكرة,0,0,0,1252.0,Feuil1
2023,رواد,1,30,140,1253.0,Feuil1
2023,قلعة الأندلس,1,60,40,1254.0,Feuil1
2023,سيدي ثابت,2,190,608,1255.0,Feuil1
2023,حي التضامن,0,0,0,1256.0,Feuil1
2023,المنيهلة,0,0,0,1257.0,Feuil1
2023,المجمـوع,4,280,788,,Feuil1
2024,أريانة المدينة,0,0,0,1251.0,Feuil1
2024,سكرة,0,0,0,1252.0,Feuil1
2024,رواد,1,30,140,1253.0,Feuil1
2024,قلعة الأندلس,1,60,40,1254.0,Feuil1
2024,سيدي ثابت,2,190,608,1255.0,Feuil1
2024,حي التضامن,0,0,0,1256.0,Feuil1
2024,المنيهلة,0,0,0,1257.0,Feuil1
2024,المجمـوع,4,280,788,,Feuil1
